dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,91.199.118.58
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.154
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.18
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.153.67
rs-beg.prod.surfshark.com,1194,37.120.193.229
in-mum.prod.surfshark.com,1443,176.227.240.64
pl-gdn.prod.surfshark.com,1194,178.255.41.195
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,185.108.105.107
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,156.146.54.196
ch-zur.prod.surfshark.com,1194,156.146.62.44
uk-man.prod.surfshark.com,1443,194.37.98.99
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,185.108.105.107
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-mia.prod.surfshark.com,1194,146.70.183.197
ee-tll.prod.surfshark.com,1194,185.174.159.196
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.131
fr-par.prod.surfshark.com,1194,85.204.70.115
cr-sjn.prod.surfshark.com,1443,176.227.241.52
th-bkk.prod.surfshark.com,1443,103.176.152.7
pt-lis.prod.surfshark.com,1194,149.88.20.101
us-dal.prod.surfshark.com,1443,37.19.200.110
us-bos.prod.surfshark.com,1194,149.40.50.206
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.10
pr-sju.prod.surfshark.com,1194,45.139.253.20
th-bkk.prod.surfshark.com,1194,103.176.152.49
au-mel.prod.surfshark.com,1443,144.48.38.21
us-atl.prod.surfshark.com,1194,45.134.140.7
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.25
