dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.155
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.114
fi-hel.prod.surfshark.com,1194,193.56.113.53
pk-khi.prod.surfshark.com,1443,113.203.221.19
ch-zur.prod.surfshark.com,1443,169.150.197.9
jp-tok.prod.surfshark.com,1443,146.70.205.173
am-evn.prod.surfshark.com,1443,92.62.120.101
au-bne.prod.surfshark.com,1194,144.48.39.123
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-sjc.prod.surfshark.com,1443,149.36.48.71
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.195
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.11
ar-bua.prod.surfshark.com,1194,89.117.41.83
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.186
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,146.70.182.59
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.153.69
lu-ste.prod.surfshark.com,1194,185.153.151.156
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-mia.prod.surfshark.com,1194,149.102.224.201
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.78
au-syd.prod.surfshark.com,1443,45.248.76.221
ca-tor.prod.surfshark.com,1443,138.199.57.34
fi-hel.prod.surfshark.com,1443,193.56.113.53
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,37.19.206.34
us-bos.prod.surfshark.com,1443,149.40.50.216
au-mel.prod.surfshark.com,1443,103.192.80.141
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ee-tll.prod.surfshark.com,1194,185.174.159.119
us-nyc.prod.surfshark.com,1443,89.187.177.122
br-sao.prod.surfshark.com,1443,138.199.58.35
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,89.187.177.122
dz-alg.prod.surfshark.com,1443,62.197.144.66
au-adl.prod.surfshark.com,1443,103.214.20.189
de-fra.prod.surfshark.com,1194,91.239.130.202
gl-goh.prod.surfshark.com,1443,92.62.123.99
lu-ste.prod.surfshark.com,1443,185.153.151.156
ad-leu.prod.surfshark.com,1194,62.197.152.83
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
au-bne.prod.surfshark.com,1443,144.48.39.123
au-adl.prod.surfshark.com,1194,103.214.20.189
us-las.prod.surfshark.com,1443,79.110.54.101
mn-uln.prod.surfshark.com,1443,62.197.155.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,178.239.163.95
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,89.238.132.69
uk-edi.prod.surfshark.com,1443,188.240.57.111
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,37.19.211.87
us-mia.prod.surfshark.com,1443,89.38.227.187
us-clt.prod.surfshark.com,1194,66.11.124.148
fr-bod.prod.surfshark.com,1194,45.134.79.143
ba-sjj.prod.surfshark.com,1443,23.27.109.35
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,188.95.55.123
pt-lis.prod.surfshark.com,1194,149.88.20.101
fr-mrs.prod.surfshark.com,1194,185.166.84.147
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-bcn.prod.surfshark.com,1194,185.188.61.38
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,89.46.223.87
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-buf.prod.surfshark.com,1194,172.93.148.171
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
