dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,138.199.22.141
uk-gla.prod.surfshark.com,1443,185.108.105.234
it-mil.prod.surfshark.com,1194,84.17.58.197
us-nyc.prod.surfshark.com,1443,138.199.40.169
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-clt.prod.surfshark.com,1443,191.96.101.177
us-sfo.prod.surfshark.com,1194,93.152.210.191
mx-qro.prod.surfshark.com,1194,79.127.229.178
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.17
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.53
nl-ams.prod.surfshark.com,1443,143.244.42.74
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.101
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.130.173
de-ber.prod.surfshark.com,1443,152.89.163.21
it-rom.prod.surfshark.com,1194,37.120.207.165
id-jak.prod.surfshark.com,1443,93.185.162.25
ad-leu.prod.surfshark.com,1194,62.197.152.131
ch-zur.prod.surfshark.com,1443,156.146.62.54
us-slc.prod.surfshark.com,1443,93.152.220.231
uk-man.prod.surfshark.com,1194,103.219.21.24
de-ber.prod.surfshark.com,1194,152.89.163.21
us-bdn.prod.surfshark.com,1443,66.235.168.191
is-rkv.prod.surfshark.com,1194,45.139.252.20
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,45.144.115.146
th-bkk.prod.surfshark.com,1194,103.176.152.39
us-dal.prod.surfshark.com,1194,169.150.254.97
us-ash.prod.surfshark.com,1194,45.144.115.146
us-den.prod.surfshark.com,1194,212.102.44.103
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.211
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,84.17.41.77
us-mia.prod.surfshark.com,1443,212.102.61.150
us-den.prod.surfshark.com,1443,212.102.44.111
my-kul.prod.surfshark.com,1194,185.196.0.18
rs-beg.prod.surfshark.com,1443,146.70.111.93
ch-zur.prod.surfshark.com,1194,169.150.197.56
lv-rig.prod.surfshark.com,1443,80.246.31.102
bt-pbh.prod.surfshark.com,1194,62.197.157.46
