dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,169.150.197.52
bd-dac.prod.surfshark.com,1194,62.197.153.46
za-jnb.prod.surfshark.com,1443,154.47.30.98
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-ltm.prod.surfshark.com,1443,154.16.169.88
is-rkv.prod.surfshark.com,1194,45.139.252.20
id-jak.prod.surfshark.com,1194,93.185.162.13
us-las.prod.surfshark.com,1194,79.110.54.11
pl-gdn.prod.surfshark.com,1443,5.187.52.205
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,146.70.112.157
nz-akl.prod.surfshark.com,1194,180.149.231.163
ae-dub.prod.surfshark.com,1443,146.70.102.205
hk-hkg.prod.surfshark.com,1443,156.146.45.113
cz-prg.prod.surfshark.com,1194,185.242.6.67
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.55.227
es-vlc.prod.surfshark.com,1194,193.19.207.96
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-atl.prod.surfshark.com,1194,92.119.19.10
gl-goh.prod.surfshark.com,1443,92.62.123.99
id-jak.prod.surfshark.com,1443,93.185.162.11
uk-man.prod.surfshark.com,1194,89.238.137.29
us-chi.prod.surfshark.com,1443,149.34.240.109
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,154.47.25.111
us-mia.prod.surfshark.com,1443,146.70.240.213
us-sea.prod.surfshark.com,1443,138.199.12.50
us-nyc.prod.surfshark.com,1443,146.70.186.155
ph-mnl.prod.surfshark.com,1194,23.27.183.5
am-evn.prod.surfshark.com,1443,92.62.120.99
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-atl.prod.surfshark.com,1443,92.119.19.10
us-lax.prod.surfshark.com,1194,89.187.187.66
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,43.225.189.120
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,124.150.139.43
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.211
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.111
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.32
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.113
us-den.prod.surfshark.com,1194,212.102.44.98
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
es-bcn.prod.surfshark.com,1443,185.188.61.50
ca-tor.prod.surfshark.com,1443,37.19.211.49
it-rom.prod.surfshark.com,1194,37.120.207.147
uk-man.prod.surfshark.com,1443,37.120.159.141
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,185.92.210.141
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,185.44.77.44
ca-van.prod.surfshark.com,1194,216.246.31.47
ae-dub.prod.surfshark.com,1194,146.70.102.181
de-ber.prod.surfshark.com,1443,217.138.216.69
th-bkk.prod.surfshark.com,1443,103.176.152.4
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ee-tll.prod.surfshark.com,1194,185.174.159.117
in-del.prod.surfshark.com,1194,92.62.121.101
us-mia.prod.surfshark.com,1194,146.70.240.219
au-syd.prod.surfshark.com,1443,138.199.33.74
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1194,45.86.211.11
ca-van.prod.surfshark.com,1443,216.246.31.85
us-slc.prod.surfshark.com,1194,93.152.220.245
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.147
us-lax.prod.surfshark.com,1443,169.150.203.236
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.101
nz-akl.prod.surfshark.com,1443,180.149.231.163
ca-mon.prod.surfshark.com,1194,146.70.112.157
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.20
es-mad.prod.surfshark.com,1194,89.37.95.56
za-jnb.prod.surfshark.com,1194,154.47.30.98
