dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1194,193.148.16.109
uk-gla.prod.surfshark.com,1443,188.240.58.125
it-mil.prod.surfshark.com,1194,212.102.54.145
us-nyc.prod.surfshark.com,1443,146.70.186.165
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,198.37.111.10
us-sfo.prod.surfshark.com,1194,93.152.210.206
mx-qro.prod.surfshark.com,1194,149.88.22.78
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.69
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,149.88.98.2
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.2
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,81.19.208.85
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.83
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,146.70.48.141
de-ber.prod.surfshark.com,1443,193.176.86.91
it-rom.prod.surfshark.com,1194,37.120.207.181
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,89.37.173.43
us-slc.prod.surfshark.com,1443,93.152.220.167
uk-man.prod.surfshark.com,1194,91.90.121.219
de-ber.prod.surfshark.com,1194,193.176.86.91
us-bdn.prod.surfshark.com,1443,66.235.168.209
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-ash.prod.surfshark.com,1443,185.156.46.107
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-dal.prod.surfshark.com,1194,169.150.254.92
us-ash.prod.surfshark.com,1194,185.156.46.107
us-den.prod.surfshark.com,1194,212.102.44.118
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,84.17.41.83
us-mia.prod.surfshark.com,1443,146.70.183.197
us-den.prod.surfshark.com,1443,212.102.44.111
my-kul.prod.surfshark.com,1194,185.196.0.23
rs-beg.prod.surfshark.com,1443,37.120.193.229
ch-zur.prod.surfshark.com,1194,89.37.173.43
lv-rig.prod.surfshark.com,1443,80.246.31.80
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.50
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,170.39.214.227
au-syd.prod.surfshark.com,1194,45.248.76.213
us-atl.prod.surfshark.com,1443,45.134.140.19
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1194,154.47.30.108
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.53
la-vte.prod.surfshark.com,1443,194.169.168.17
us-buf.prod.surfshark.com,1443,172.93.148.173
gr-ath.prod.surfshark.com,1194,79.127.181.178
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.77
fi-hel.prod.surfshark.com,1194,193.56.113.51
hk-hkg.prod.surfshark.com,1194,138.199.62.22
us-chi.prod.surfshark.com,1443,143.244.60.169
sk-bts.prod.surfshark.com,1194,185.76.8.210
pl-waw.prod.surfshark.com,1194,146.70.161.243
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,91.239.157.186
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,91.90.121.219
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.17
es-mad.prod.surfshark.com,1443,84.17.62.179
us-buf.prod.surfshark.com,1194,172.93.148.173
pt-lis.prod.surfshark.com,1443,185.92.210.137
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,79.127.185.7
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.108
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-nyc.prod.surfshark.com,1194,146.70.186.195
es-vlc.prod.surfshark.com,1194,193.19.207.98
at-vie.prod.surfshark.com,1443,37.19.195.87
fr-mrs.prod.surfshark.com,1443,138.199.16.150
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sfo.prod.surfshark.com,1443,93.152.210.206
es-bcn.prod.surfshark.com,1443,185.188.61.46
uk-lon.prod.surfshark.com,1443,212.116.230.25
ar-bua.prod.surfshark.com,1194,89.117.41.117
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,37.19.203.78
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-del.prod.surfshark.com,1194,92.62.121.51
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,37.120.193.229
be-bru.prod.surfshark.com,1194,146.70.123.189
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,37.19.195.87
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,93.152.212.54
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,103.109.244.92
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.149
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.53.13
dz-alg.prod.surfshark.com,1443,62.197.144.82
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1443,149.40.50.216
be-anr.prod.surfshark.com,1194,103.109.244.96
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-phx.prod.surfshark.com,1194,45.86.211.18
pt-lis.prod.surfshark.com,1194,149.88.20.99
ar-bua.prod.surfshark.com,1443,89.117.41.99
si-lju.prod.surfshark.com,1194,195.158.249.25
lv-rig.prod.surfshark.com,1194,80.246.31.80
pl-gdn.prod.surfshark.com,1194,5.187.54.149
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.174
fr-mrs.prod.surfshark.com,1194,138.199.16.150
ca-mon.prod.surfshark.com,1443,146.70.112.123
in-mum.prod.surfshark.com,1443,176.227.240.50
th-bkk.prod.surfshark.com,1443,103.176.152.4
us-sjc.prod.surfshark.com,1194,79.127.185.7
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.113
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.251
au-syd.prod.surfshark.com,1443,45.248.76.213
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-edi.prod.surfshark.com,1443,188.240.57.111
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,146.70.92.53
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.245
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.197
al-tia.prod.surfshark.com,1443,217.9.247.242
dz-alg.prod.surfshark.com,1194,62.197.144.50
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,45.144.227.88
br-sao.prod.surfshark.com,1443,146.70.163.203
ee-tll.prod.surfshark.com,1443,185.174.159.117
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,79.127.182.9
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.17
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,138.199.42.151
uk-lon.prod.surfshark.com,1194,212.116.230.25
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-bod.prod.surfshark.com,1194,45.134.79.143
ca-tor.prod.surfshark.com,1443,149.88.98.2
se-sto.prod.surfshark.com,1443,130.195.218.203
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.242.6.123
fr-par.prod.surfshark.com,1443,146.70.194.243
sg-sng.prod.surfshark.com,1443,149.88.106.160
co-bog.prod.surfshark.com,1443,149.88.111.100
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.47
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,146.70.55.221
us-bos.prod.surfshark.com,1194,43.225.189.120
gl-goh.prod.surfshark.com,1194,92.62.123.99
