dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,154.47.23.57
uk-gla.prod.surfshark.com,1443,185.108.105.117
it-mil.prod.surfshark.com,1194,84.17.58.192
us-nyc.prod.surfshark.com,1443,146.70.186.171
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.4
us-clt.prod.surfshark.com,1443,198.37.111.131
us-sfo.prod.surfshark.com,1194,93.152.210.183
mx-qro.prod.surfshark.com,1194,149.88.22.25
bg-sof.prod.surfshark.com,1194,185.9.16.109
au-per.prod.surfshark.com,1443,124.150.139.37
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-tor.prod.surfshark.com,1194,37.19.211.47
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1194,146.70.102.53
nl-ams.prod.surfshark.com,1443,89.46.223.185
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.99
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,149.34.242.44
de-ber.prod.surfshark.com,1443,89.36.76.101
it-rom.prod.surfshark.com,1194,37.120.207.157
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.147
ch-zur.prod.surfshark.com,1443,156.146.62.49
us-slc.prod.surfshark.com,1443,93.152.220.229
uk-man.prod.surfshark.com,1194,139.28.176.45
de-ber.prod.surfshark.com,1194,89.36.76.101
us-bdn.prod.surfshark.com,1443,66.235.168.212
is-rkv.prod.surfshark.com,1194,45.139.252.20
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,37.19.206.51
