dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.109
be-bru.prod.surfshark.com,1194,79.127.164.2
in-mum.prod.surfshark.com,1194,176.227.240.48
ca-tor.prod.surfshark.com,1443,37.19.211.42
fr-mrs.prod.surfshark.com,1194,138.199.16.152
us-sea.prod.surfshark.com,1443,212.102.46.39
za-jnb.prod.surfshark.com,1194,154.47.30.100
in-del.prod.surfshark.com,1443,92.62.121.69
dz-alg.prod.surfshark.com,1443,62.197.144.68
mo-mfm.prod.surfshark.com,1194,62.197.154.34
pl-waw.prod.surfshark.com,1194,45.134.212.246
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,149.88.101.17
uk-lon.prod.surfshark.com,1443,103.138.124.48
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,45.144.115.203
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-bdn.prod.surfshark.com,1443,66.235.168.199
au-bne.prod.surfshark.com,1443,144.48.39.83
np-ktm.prod.surfshark.com,1443,194.169.170.39
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,193.148.16.107
it-mil.prod.surfshark.com,1443,84.17.58.192
us-sfo.prod.surfshark.com,1443,93.152.210.213
am-evn.prod.surfshark.com,1194,92.62.120.115
ca-mon.prod.surfshark.com,1194,62.93.167.101
uk-man.prod.surfshark.com,1194,103.219.21.10
ee-tll.prod.surfshark.com,1194,185.174.159.113
lu-ste.prod.surfshark.com,1443,185.153.151.181
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,138.199.62.154
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.68
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-sfo.prod.surfshark.com,1194,93.152.210.201
fi-hel.prod.surfshark.com,1194,193.56.113.66
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1194,146.70.92.61
gl-goh.prod.surfshark.com,1194,92.62.123.85
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-slc.prod.surfshark.com,1194,93.152.220.172
us-dtw.prod.surfshark.com,1443,185.141.119.80
in-del.prod.surfshark.com,1194,92.62.121.67
us-mia.prod.surfshark.com,1194,149.34.250.54
lv-rig.prod.surfshark.com,1443,159.148.58.9
gr-ath.prod.surfshark.com,1194,149.102.246.111
pl-waw.prod.surfshark.com,1443,45.134.212.246
us-atl.prod.surfshark.com,1443,45.134.140.23
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,124.150.139.61
au-adl.prod.surfshark.com,1443,103.214.20.189
bo-sre.prod.surfshark.com,1443,194.169.171.36
be-anr.prod.surfshark.com,1194,188.95.55.118
us-slc.prod.surfshark.com,1443,93.152.220.172
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.21
ar-bua.prod.surfshark.com,1194,89.117.41.37
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.115
sg-sng.prod.surfshark.com,1443,146.70.192.181
fr-mrs.prod.surfshark.com,1443,138.199.16.152
us-atl.prod.surfshark.com,1194,45.134.140.23
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.68
ca-van.prod.surfshark.com,1443,149.22.81.152
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,143.244.42.74
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.149
ua-iev.prod.surfshark.com,1194,143.244.46.120
au-bne.prod.surfshark.com,1194,144.48.39.83
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,194.33.45.104
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,143.244.57.117
it-mil.prod.surfshark.com,1194,84.17.58.207
au-mel.prod.surfshark.com,1194,103.192.80.253
us-ltm.prod.surfshark.com,1194,45.43.19.30
rs-beg.prod.surfshark.com,1443,130.195.209.197
tr-ist.prod.surfshark.com,1443,45.136.155.53
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.21
sg-sng.prod.surfshark.com,1194,146.70.192.181
tw-tai.prod.surfshark.com,1443,45.144.227.63
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.56
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bdn.prod.surfshark.com,1194,66.235.168.199
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.68
ae-dub.prod.surfshark.com,1194,146.70.102.179
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-kan.prod.surfshark.com,1443,74.80.182.77
mo-mfm.prod.surfshark.com,1443,62.197.154.19
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.82
kr-seo.prod.surfshark.com,1194,61.97.243.105
il-tlv.prod.surfshark.com,1194,169.150.227.135
au-syd.prod.surfshark.com,1443,45.248.76.211
us-las.prod.surfshark.com,1443,79.110.54.13
lt-vno.prod.surfshark.com,1194,62.197.149.103
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.21
ro-buc.prod.surfshark.com,1194,217.148.143.195
am-evn.prod.surfshark.com,1443,92.62.120.115
uk-edi.prod.surfshark.com,1443,188.240.57.117
us-bos.prod.surfshark.com,1443,149.40.50.199
id-jak.prod.surfshark.com,1443,93.185.162.11
us-clt.prod.surfshark.com,1443,165.140.84.35
uk-gla.prod.surfshark.com,1443,188.240.58.65
il-tlv.prod.surfshark.com,1443,169.150.227.135
dk-cph.prod.surfshark.com,1443,89.45.7.27
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-ash.prod.surfshark.com,1194,185.156.46.102
cz-prg.prod.surfshark.com,1194,185.242.6.123
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,37.19.195.66
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,156.146.62.39
ca-van.prod.surfshark.com,1194,149.22.81.152
se-sto.prod.surfshark.com,1443,130.195.218.213
