dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.51
au-per.prod.surfshark.com,1194,45.248.78.43
jp-tok.prod.surfshark.com,1194,154.47.23.118
uk-gla.prod.surfshark.com,1443,185.108.105.234
it-mil.prod.surfshark.com,1194,146.70.182.83
us-nyc.prod.surfshark.com,1443,84.17.35.106
ve-car.prod.surfshark.com,1194,45.149.3.20
au-adl.prod.surfshark.com,1443,103.214.20.179
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-clt.prod.surfshark.com,1443,192.158.224.186
us-sfo.prod.surfshark.com,1194,93.152.210.196
mx-qro.prod.surfshark.com,1194,149.88.22.78
bg-sof.prod.surfshark.com,1194,185.9.16.109
au-per.prod.surfshark.com,1443,124.150.139.59
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-tor.prod.surfshark.com,1194,37.19.211.59
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.181
nl-ams.prod.surfshark.com,1443,146.70.175.13
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.115
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,149.34.242.64
de-ber.prod.surfshark.com,1443,217.138.216.237
it-rom.prod.surfshark.com,1194,37.120.207.155
id-jak.prod.surfshark.com,1443,93.185.162.11
ad-leu.prod.surfshark.com,1194,62.197.152.67
ch-zur.prod.surfshark.com,1443,156.146.62.36
us-slc.prod.surfshark.com,1443,93.152.220.155
uk-man.prod.surfshark.com,1194,103.219.21.56
de-ber.prod.surfshark.com,1194,217.138.216.61
us-bdn.prod.surfshark.com,1443,66.235.168.215
is-rkv.prod.surfshark.com,1194,45.139.252.24
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-ash.prod.surfshark.com,1443,45.144.115.130
th-bkk.prod.surfshark.com,1194,103.176.152.44
