dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.35
jp-tok.prod.surfshark.com,1194,138.199.22.135
uk-gla.prod.surfshark.com,1443,185.108.105.71
it-mil.prod.surfshark.com,1194,84.17.58.205
us-nyc.prod.surfshark.com,1443,194.33.45.88
ve-car.prod.surfshark.com,1194,45.149.3.36
au-adl.prod.surfshark.com,1443,103.214.20.187
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-clt.prod.surfshark.com,1443,191.96.101.179
us-sfo.prod.surfshark.com,1194,93.152.210.181
mx-qro.prod.surfshark.com,1194,149.88.22.76
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.137
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.191.59
nl-ams.prod.surfshark.com,1443,146.70.175.53
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.85
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,149.34.242.54
de-ber.prod.surfshark.com,1443,217.138.216.243
it-rom.prod.surfshark.com,1194,37.120.207.163
id-jak.prod.surfshark.com,1443,93.185.162.11
ad-leu.prod.surfshark.com,1194,62.197.152.83
ch-zur.prod.surfshark.com,1443,169.150.197.52
us-slc.prod.surfshark.com,1443,93.152.220.170
uk-man.prod.surfshark.com,1194,139.28.176.157
de-ber.prod.surfshark.com,1194,217.138.216.243
us-bdn.prod.surfshark.com,1443,66.235.168.195
is-rkv.prod.surfshark.com,1194,45.139.252.22
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-ash.prod.surfshark.com,1443,45.144.115.144
th-bkk.prod.surfshark.com,1194,103.176.152.24
us-dal.prod.surfshark.com,1194,169.150.254.78
us-ash.prod.surfshark.com,1194,45.144.115.144
us-den.prod.surfshark.com,1194,212.102.44.81
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.117
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,149.102.254.2
us-mia.prod.surfshark.com,1443,212.102.61.143
us-den.prod.surfshark.com,1443,212.102.44.93
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,37.120.193.227
ch-zur.prod.surfshark.com,1194,169.150.197.52
lv-rig.prod.surfshark.com,1443,159.148.58.9
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,154.16.169.79
au-syd.prod.surfshark.com,1194,149.88.101.9
