dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.105
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.43
ee-tll.prod.surfshark.com,1194,185.174.159.111
kr-seo.prod.surfshark.com,1443,93.152.212.39
uk-edi.prod.surfshark.com,1194,188.240.57.71
in-del.prod.surfshark.com,1443,92.62.121.85
es-bcn.prod.surfshark.com,1194,185.188.61.23
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.45.197
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.242.6.91
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.109
ie-dub.prod.surfshark.com,1194,37.120.235.29
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.70
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,169.150.231.196
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,89.45.7.19
us-atl.prod.surfshark.com,1194,92.119.16.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.173
us-lax.prod.surfshark.com,1194,138.199.35.9
us-sea.prod.surfshark.com,1194,212.102.46.39
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-kan.prod.surfshark.com,1194,74.80.182.74
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.221
ua-iev.prod.surfshark.com,1443,143.244.46.100
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-bos.prod.surfshark.com,1443,149.40.50.206
us-hou.prod.surfshark.com,1443,149.40.56.2
mo-mfm.prod.surfshark.com,1443,62.197.154.27
au-per.prod.surfshark.com,1194,124.150.139.61
th-bkk.prod.surfshark.com,1194,103.176.152.7
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,149.40.56.2
us-nyc.prod.surfshark.com,1443,146.70.186.131
ph-mnl.prod.surfshark.com,1194,23.27.183.22
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,178.239.173.49
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.140
mx-qro.prod.surfshark.com,1194,79.127.229.162
fr-bod.prod.surfshark.com,1443,45.134.79.133
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,178.239.163.75
dz-alg.prod.surfshark.com,1194,62.197.144.52
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-mrs.prod.surfshark.com,1194,138.199.16.130
pl-waw.prod.surfshark.com,1194,185.246.208.182
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,149.34.250.39
pl-waw.prod.surfshark.com,1443,45.128.38.149
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.104
kh-pnh.prod.surfshark.com,1194,62.197.146.19
se-sto.prod.surfshark.com,1194,195.181.166.226
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,194.36.108.11
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.149
br-sao.prod.surfshark.com,1194,138.199.58.37
au-syd.prod.surfshark.com,1194,45.248.76.213
tw-tai.prod.surfshark.com,1194,45.144.227.16
ng-lag.prod.surfshark.com,1443,79.127.149.51
lt-vno.prod.surfshark.com,1194,62.197.149.112
bs-nas.prod.surfshark.com,1443,62.197.145.52
am-evn.prod.surfshark.com,1443,92.62.120.133
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.99
ca-van.prod.surfshark.com,1194,216.246.31.55
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.32
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,5.133.9.205
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.51
si-lju.prod.surfshark.com,1194,195.158.249.29
us-buf.prod.surfshark.com,1443,172.93.148.171
fi-hel.prod.surfshark.com,1194,193.56.113.36
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.146
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1443,79.127.229.162
it-mil.prod.surfshark.com,1194,146.70.182.83
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.109
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,146.70.182.83
de-fra.prod.surfshark.com,1194,149.102.230.130
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.191.59
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-dtw.prod.surfshark.com,1443,185.141.119.64
in-mum.prod.surfshark.com,1443,176.227.240.28
ch-zur.prod.surfshark.com,1443,89.37.173.35
tr-ist.prod.surfshark.com,1443,45.136.155.193
lu-ste.prod.surfshark.com,1443,185.153.151.164
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.99
co-bog.prod.surfshark.com,1194,149.88.111.135
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.242
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-ash.prod.surfshark.com,1443,149.102.227.105
us-phx.prod.surfshark.com,1194,45.86.211.3
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-sjc.prod.surfshark.com,1443,149.36.48.66
hu-bud.prod.surfshark.com,1443,146.70.120.13
fi-hel.prod.surfshark.com,1443,193.56.113.26
dk-cph.prod.surfshark.com,1194,146.70.42.141
lv-rig.prod.surfshark.com,1443,80.246.31.69
id-jak.prod.surfshark.com,1443,93.185.162.9
ch-zur.prod.surfshark.com,1194,89.37.173.35
es-vlc.prod.surfshark.com,1443,193.19.207.86
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-den.prod.surfshark.com,1194,169.150.231.196
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,84.39.114.157
kr-seo.prod.surfshark.com,1194,93.152.212.66
