dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.110
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.240
ee-tll.prod.surfshark.com,1194,185.174.159.117
kr-seo.prod.surfshark.com,1443,93.152.212.44
uk-edi.prod.surfshark.com,1194,188.240.57.99
in-del.prod.surfshark.com,1443,92.62.121.133
es-bcn.prod.surfshark.com,1194,185.188.61.42
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,149.34.250.56
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-syd.prod.surfshark.com,1443,149.88.101.17
cz-prg.prod.surfshark.com,1194,185.180.14.153
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.62
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.70
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.91
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.42.179
us-atl.prod.surfshark.com,1194,92.119.19.58
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.173
us-lax.prod.surfshark.com,1194,138.199.35.4
us-sea.prod.surfshark.com,1194,212.102.46.49
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-kan.prod.surfshark.com,1194,74.80.182.79
sk-bts.prod.surfshark.com,1194,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.245
ua-iev.prod.surfshark.com,1443,143.244.46.98
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,149.40.50.219
us-hou.prod.surfshark.com,1443,37.19.221.78
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1194,103.176.152.34
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,37.19.221.68
us-nyc.prod.surfshark.com,1443,84.17.35.71
ph-mnl.prod.surfshark.com,1194,23.27.183.22
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,81.19.208.78
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.135
mx-qro.prod.surfshark.com,1194,149.88.22.23
fr-bod.prod.surfshark.com,1443,45.134.79.146
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,178.239.163.103
dz-alg.prod.surfshark.com,1194,62.197.144.101
pe-lim.prod.surfshark.com,1443,95.173.223.100
fr-mrs.prod.surfshark.com,1194,185.166.84.149
pl-waw.prod.surfshark.com,1194,45.128.38.133
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,149.34.250.56
pl-waw.prod.surfshark.com,1443,45.128.38.133
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.205
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.55
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,217.138.216.69
