dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.67
au-per.prod.surfshark.com,1194,124.150.139.85
jp-tok.prod.surfshark.com,1194,138.199.22.139
uk-gla.prod.surfshark.com,1443,188.240.58.80
it-mil.prod.surfshark.com,1194,146.70.182.59
us-nyc.prod.surfshark.com,1443,138.199.40.174
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.197
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-clt.prod.surfshark.com,1443,191.96.101.171
us-sfo.prod.surfshark.com,1194,93.152.210.178
mx-qro.prod.surfshark.com,1194,149.88.22.71
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-per.prod.surfshark.com,1443,124.150.139.45
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,138.199.57.36
mt-mla.prod.surfshark.com,1443,193.228.56.137
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1194,146.70.102.53
nl-ams.prod.surfshark.com,1443,146.70.175.91
pe-lim.prod.surfshark.com,1443,95.173.223.110
am-evn.prod.surfshark.com,1443,92.62.120.83
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,146.70.48.173
de-ber.prod.surfshark.com,1443,217.138.216.213
it-rom.prod.surfshark.com,1194,37.120.207.187
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.115
ch-zur.prod.surfshark.com,1443,156.146.62.56
us-slc.prod.surfshark.com,1443,93.152.220.247
uk-man.prod.surfshark.com,1194,139.28.176.51
de-ber.prod.surfshark.com,1194,217.138.216.235
us-bdn.prod.surfshark.com,1443,66.235.168.197
is-rkv.prod.surfshark.com,1194,45.139.252.24
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,45.144.115.11
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-dal.prod.surfshark.com,1194,2.56.189.176
us-ash.prod.surfshark.com,1194,45.144.115.11
us-den.prod.surfshark.com,1194,212.102.44.113
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1443,92.62.121.115
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,212.102.46.42
us-mia.prod.surfshark.com,1443,212.102.61.136
us-den.prod.surfshark.com,1443,212.102.44.113
my-kul.prod.surfshark.com,1194,185.196.0.25
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,89.37.173.45
lv-rig.prod.surfshark.com,1443,80.246.31.82
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.79
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ro-buc.prod.surfshark.com,1194,85.204.124.91
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,170.39.214.229
au-syd.prod.surfshark.com,1194,180.149.228.173
us-atl.prod.surfshark.com,1443,92.119.19.50
es-bcn.prod.surfshark.com,1194,185.188.61.38
za-jnb.prod.surfshark.com,1194,154.47.30.103
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.41
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.163
gr-ath.prod.surfshark.com,1194,149.102.246.106
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,170.39.214.229
fi-hel.prod.surfshark.com,1194,193.56.113.33
hk-hkg.prod.surfshark.com,1194,118.99.2.44
