dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.100
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.45
ee-tll.prod.surfshark.com,1194,185.174.159.111
kr-seo.prod.surfshark.com,1443,93.152.212.64
uk-edi.prod.surfshark.com,1194,188.240.57.89
in-del.prod.surfshark.com,1443,92.62.121.85
es-bcn.prod.surfshark.com,1194,185.188.61.60
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,212.102.61.150
sk-bts.prod.surfshark.com,1443,185.76.8.215
au-syd.prod.surfshark.com,1443,45.248.76.213
cz-prg.prod.surfshark.com,1194,185.242.6.125
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.106
ie-dub.prod.surfshark.com,1194,146.70.130.171
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.82
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.42.149
us-atl.prod.surfshark.com,1194,156.146.47.226
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.203
us-lax.prod.surfshark.com,1194,185.193.157.162
us-sea.prod.surfshark.com,1194,149.102.254.12
ad-leu.prod.surfshark.com,1443,62.197.152.131
us-kan.prod.surfshark.com,1194,74.80.182.77
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.243
ua-iev.prod.surfshark.com,1443,143.244.46.226
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-bos.prod.surfshark.com,1443,149.40.50.219
us-hou.prod.surfshark.com,1443,37.19.221.68
