dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.19
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.54
fi-hel.prod.surfshark.com,1194,193.56.113.16
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,89.37.173.25
jp-tok.prod.surfshark.com,1443,84.17.34.44
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.123
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,149.36.48.80
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.163
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.37
ar-bua.prod.surfshark.com,1194,89.117.41.149
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.188
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1443,212.102.54.130
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.171
lu-ste.prod.surfshark.com,1194,185.153.151.144
us-sjc.prod.surfshark.com,1194,149.36.48.80
us-mia.prod.surfshark.com,1194,146.70.183.197
gr-ath.prod.surfshark.com,1194,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.110
tw-tai.prod.surfshark.com,1443,2.58.242.89
au-syd.prod.surfshark.com,1443,45.248.76.229
ca-tor.prod.surfshark.com,1443,138.199.57.34
fi-hel.prod.surfshark.com,1443,193.56.113.16
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,37.19.206.36
us-bos.prod.surfshark.com,1443,43.225.189.100
au-mel.prod.surfshark.com,1443,103.192.80.245
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.17
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-nyc.prod.surfshark.com,1443,146.70.186.117
br-sao.prod.surfshark.com,1443,146.70.163.205
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,146.70.186.117
dz-alg.prod.surfshark.com,1443,62.197.144.34
