dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-bru.prod.surfshark.com,1194,79.127.164.14
in-mum.prod.surfshark.com,1194,176.227.240.54
ca-tor.prod.surfshark.com,1443,37.19.211.69
fr-mrs.prod.surfshark.com,1194,138.199.16.150
us-sea.prod.surfshark.com,1443,138.199.12.55
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.85
dz-alg.prod.surfshark.com,1443,62.197.144.36
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pl-waw.prod.surfshark.com,1194,146.70.161.237
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-adl.prod.surfshark.com,1194,103.214.20.187
au-syd.prod.surfshark.com,1194,45.248.76.229
uk-lon.prod.surfshark.com,1443,185.198.190.114
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,149.102.227.115
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-oma.prod.surfshark.com,1194,145.223.7.26
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.39
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,146.70.205.99
it-mil.prod.surfshark.com,1443,84.17.58.154
us-sfo.prod.surfshark.com,1443,93.152.210.191
am-evn.prod.surfshark.com,1194,92.62.120.131
ca-mon.prod.surfshark.com,1194,91.245.254.5
uk-man.prod.surfshark.com,1194,89.238.132.69
ee-tll.prod.surfshark.com,1194,185.174.159.194
lu-ste.prod.surfshark.com,1443,145.223.8.17
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,156.146.45.151
ec-uio.prod.surfshark.com,1194,92.62.122.36
pt-lis.prod.surfshark.com,1443,185.92.210.105
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-sfo.prod.surfshark.com,1194,93.152.210.191
fi-hel.prod.surfshark.com,1194,193.56.113.41
tr-ist.prod.surfshark.com,1194,45.136.155.55
dk-cph.prod.surfshark.com,1194,89.45.7.27
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,185.76.8.210
us-slc.prod.surfshark.com,1194,93.152.220.165
us-dtw.prod.surfshark.com,1443,185.141.119.62
in-del.prod.surfshark.com,1194,92.62.121.85
us-mia.prod.surfshark.com,1194,89.38.227.189
lv-rig.prod.surfshark.com,1443,159.148.58.9
gr-ath.prod.surfshark.com,1194,149.102.246.111
pl-waw.prod.surfshark.com,1443,146.70.161.245
us-atl.prod.surfshark.com,1443,195.181.171.241
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,124.150.139.85
au-adl.prod.surfshark.com,1443,103.214.20.187
bo-sre.prod.surfshark.com,1443,194.169.171.20
be-anr.prod.surfshark.com,1194,188.95.54.53
us-slc.prod.surfshark.com,1443,93.152.220.172
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.58
ar-bua.prod.surfshark.com,1194,89.117.41.85
ng-lag.prod.surfshark.com,1194,79.127.149.39
ad-leu.prod.surfshark.com,1443,62.197.152.115
sg-sng.prod.surfshark.com,1443,149.88.106.130
fr-mrs.prod.surfshark.com,1443,138.199.16.130
us-atl.prod.surfshark.com,1194,195.181.171.241
es-vlc.prod.surfshark.com,1194,193.19.207.96
co-bog.prod.surfshark.com,1443,149.88.111.73
ca-van.prod.surfshark.com,1443,149.22.81.155
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,146.70.175.11
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.205
ua-iev.prod.surfshark.com,1194,143.244.46.226
au-bne.prod.surfshark.com,1194,144.48.39.85
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,37.19.199.231
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,85.204.70.97
it-mil.prod.surfshark.com,1194,84.17.58.154
au-mel.prod.surfshark.com,1194,103.192.80.253
us-ltm.prod.surfshark.com,1194,154.16.169.88
rs-beg.prod.surfshark.com,1443,37.120.193.229
tr-ist.prod.surfshark.com,1443,45.136.155.55
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.29
sg-sng.prod.surfshark.com,1194,149.88.106.130
tw-tai.prod.surfshark.com,1443,45.144.227.78
sk-bts.prod.surfshark.com,1194,185.76.8.212
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.78
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bdn.prod.surfshark.com,1194,66.235.168.209
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.73
ae-dub.prod.surfshark.com,1194,146.70.102.53
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.69
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.82
kr-seo.prod.surfshark.com,1194,61.97.243.116
il-tlv.prod.surfshark.com,1194,169.150.227.2
au-syd.prod.surfshark.com,1443,45.248.76.227
us-las.prod.surfshark.com,1443,79.110.53.13
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.41
es-bcn.prod.surfshark.com,1194,185.188.61.58
ro-buc.prod.surfshark.com,1194,185.102.217.196
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-bos.prod.surfshark.com,1443,43.225.189.76
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,165.140.84.47
uk-gla.prod.surfshark.com,1443,185.108.105.154
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,89.45.7.27
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,37.19.206.41
cz-prg.prod.surfshark.com,1194,185.180.14.147
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,87.249.133.2
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,84.17.53.212
ca-van.prod.surfshark.com,1194,216.246.31.47
se-sto.prod.surfshark.com,1443,195.181.166.226
sa-ruh.prod.surfshark.com,1443,45.150.5.20
jp-tok.prod.surfshark.com,1443,138.199.22.132
us-hou.prod.surfshark.com,1194,37.19.221.93
ch-zur.prod.surfshark.com,1194,89.37.173.33
hk-hkg.prod.surfshark.com,1194,156.146.45.151
ie-dub.prod.surfshark.com,1194,37.120.235.35
th-bkk.prod.surfshark.com,1443,103.176.152.17
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,146.70.175.11
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,89.36.76.125
us-clt.prod.surfshark.com,1194,191.96.101.165
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,103.214.44.56
de-fra.prod.surfshark.com,1443,146.70.36.125
al-tia.prod.surfshark.com,1194,217.9.247.250
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-lax.prod.surfshark.com,1443,169.150.203.239
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,37.120.235.35
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.36
mx-qro.prod.surfshark.com,1443,79.127.229.178
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,188.95.55.120
de-fra.prod.surfshark.com,1194,156.146.33.67
hu-bud.prod.surfshark.com,1443,146.70.120.45
no-osl.prod.surfshark.com,1443,79.127.150.142
md-chi.prod.surfshark.com,1443,217.9.245.99
ro-buc.prod.surfshark.com,1443,185.102.217.196
th-bkk.prod.surfshark.com,1194,103.176.152.17
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1443,185.196.0.8
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,138.199.58.35
us-mia.prod.surfshark.com,1443,89.38.227.189
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1194,43.225.189.76
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-dtw.prod.surfshark.com,1194,185.141.119.62
us-phx.prod.surfshark.com,1443,45.86.211.9
cz-prg.prod.surfshark.com,1443,185.242.6.93
nz-akl.prod.surfshark.com,1443,180.149.231.163
uz-tas.prod.surfshark.com,1194,94.154.124.83
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,62.93.167.98
us-dal.prod.surfshark.com,1194,37.19.200.110
us-sea.prod.surfshark.com,1194,138.199.12.55
