dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.139
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.74
fi-hel.prod.surfshark.com,1194,193.56.113.23
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,212.102.36.234
jp-tok.prod.surfshark.com,1443,93.118.41.108
am-evn.prod.surfshark.com,1443,92.62.120.117
au-bne.prod.surfshark.com,1194,144.48.39.107
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-sjc.prod.surfshark.com,1443,156.146.54.58
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.149
vn-hcm.prod.surfshark.com,1194,83.97.112.19
hu-bud.prod.surfshark.com,1443,146.70.120.37
ar-bua.prod.surfshark.com,1194,89.117.41.163
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-sfo.prod.surfshark.com,1443,93.152.210.181
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1443,146.70.182.83
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.153.67
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-sjc.prod.surfshark.com,1194,156.146.54.194
us-mia.prod.surfshark.com,1194,149.34.250.41
gr-ath.prod.surfshark.com,1194,149.102.246.109
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,103.150.37.73
au-syd.prod.surfshark.com,1443,45.248.76.229
ca-tor.prod.surfshark.com,1443,37.19.211.49
fi-hel.prod.surfshark.com,1443,193.56.113.31
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,37.19.206.51
us-bos.prod.surfshark.com,1443,149.40.50.194
au-mel.prod.surfshark.com,1443,103.192.80.221
eg-cai.prod.surfshark.com,1443,62.197.147.51
ph-mnl.prod.surfshark.com,1443,23.27.183.7
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-nyc.prod.surfshark.com,1443,91.246.58.170
br-sao.prod.surfshark.com,1443,193.19.205.93
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,91.246.58.170
dz-alg.prod.surfshark.com,1443,62.197.144.84
au-adl.prod.surfshark.com,1443,103.214.20.197
de-fra.prod.surfshark.com,1194,138.199.19.164
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,185.153.151.174
ad-leu.prod.surfshark.com,1194,62.197.152.115
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.109
au-adl.prod.surfshark.com,1194,103.214.20.197
us-las.prod.surfshark.com,1443,79.110.54.101
mn-uln.prod.surfshark.com,1443,62.197.155.46
mk-skp.prod.surfshark.com,1443,217.9.244.101
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,195.140.213.211
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-man.prod.surfshark.com,1443,139.28.176.51
uk-edi.prod.surfshark.com,1443,188.240.57.89
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,37.19.211.39
us-mia.prod.surfshark.com,1443,146.70.183.187
us-clt.prod.surfshark.com,1194,165.140.84.35
fr-bod.prod.surfshark.com,1194,45.134.79.143
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.2
be-anr.prod.surfshark.com,1194,188.95.55.125
pt-lis.prod.surfshark.com,1194,149.88.20.77
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1443,146.70.175.27
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-buf.prod.surfshark.com,1194,172.93.148.173
cl-san.prod.surfshark.com,1194,149.88.104.39
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,89.37.95.210
ge-tbs.prod.surfshark.com,1443,83.97.115.36
es-vlc.prod.surfshark.com,1443,193.19.207.96
no-osl.prod.surfshark.com,1443,146.70.103.221
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.44
be-anr.prod.surfshark.com,1443,188.95.54.45
us-slc.prod.surfshark.com,1443,93.152.220.165
us-phx.prod.surfshark.com,1443,45.86.211.56
az-bak.prod.surfshark.com,1194,23.27.110.53
mk-skp.prod.surfshark.com,1194,217.9.244.83
ie-dub.prod.surfshark.com,1443,149.34.242.84
us-bos.prod.surfshark.com,1194,149.40.50.194
am-evn.prod.surfshark.com,1194,92.62.120.117
il-tlv.prod.surfshark.com,1443,169.150.227.135
si-lju.prod.surfshark.com,1194,195.158.249.29
ge-tbs.prod.surfshark.com,1194,83.97.115.36
tw-tai.prod.surfshark.com,1194,103.150.37.73
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.30
ae-dub.prod.surfshark.com,1443,146.70.191.61
ad-leu.prod.surfshark.com,1443,62.197.152.115
in-del.prod.surfshark.com,1443,92.62.121.179
us-ash.prod.surfshark.com,1194,37.19.220.201
ca-mon.prod.surfshark.com,1194,37.120.205.179
bd-dac.prod.surfshark.com,1443,62.197.153.39
cz-prg.prod.surfshark.com,1443,185.180.14.149
us-las.prod.surfshark.com,1194,79.110.54.61
mo-mfm.prod.surfshark.com,1443,62.197.154.27
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.98
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,178.255.41.197
my-kul.prod.surfshark.com,1443,185.196.0.10
us-den.prod.surfshark.com,1194,212.102.44.68
dz-alg.prod.surfshark.com,1194,62.197.144.84
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,194.110.115.219
ar-bua.prod.surfshark.com,1443,89.117.41.131
cy-nic.prod.surfshark.com,1194,193.19.204.74
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-lax.prod.surfshark.com,1194,45.149.173.226
nl-ams.prod.surfshark.com,1194,146.70.175.27
lt-vno.prod.surfshark.com,1443,62.197.149.112
lk-cmb.prod.surfshark.com,1443,62.197.156.18
se-sto.prod.surfshark.com,1443,185.76.9.44
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1194,45.139.252.4
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,92.119.16.97
cz-prg.prod.surfshark.com,1194,185.180.14.149
de-ber.prod.surfshark.com,1443,217.138.216.61
co-bog.prod.surfshark.com,1443,149.88.111.68
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-par.prod.surfshark.com,1194,82.102.18.123
de-fra.prod.surfshark.com,1443,169.150.201.133
jp-tok.prod.surfshark.com,1194,93.118.41.108
tr-ist.prod.surfshark.com,1443,87.249.139.180
es-mad.prod.surfshark.com,1194,89.37.95.202
cl-san.prod.surfshark.com,1443,149.88.104.39
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.143
in-mum.prod.surfshark.com,1443,176.227.240.54
sg-sng.prod.surfshark.com,1194,149.88.106.167
it-mil.prod.surfshark.com,1194,95.174.64.245
us-atl.prod.surfshark.com,1443,92.119.16.115
us-chi.prod.surfshark.com,1194,138.199.42.143
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.52
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,37.120.205.141
kr-seo.prod.surfshark.com,1194,93.152.212.49
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.9
us-lax.prod.surfshark.com,1443,45.149.173.192
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.84
al-tia.prod.surfshark.com,1443,217.9.247.51
ae-dub.prod.surfshark.com,1194,146.70.191.61
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-phx.prod.surfshark.com,1194,45.86.208.122
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-bdn.prod.surfshark.com,1194,66.235.168.209
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,149.88.22.73
ee-tll.prod.surfshark.com,1443,185.174.159.105
lv-rig.prod.surfshark.com,1194,159.148.58.14
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,149.22.81.155
de-ber.prod.surfshark.com,1194,217.138.216.229
it-rom.prod.surfshark.com,1443,37.120.207.149
bs-nas.prod.surfshark.com,1194,62.197.145.50
gr-ath.prod.surfshark.com,1443,149.102.246.109
tr-ist.prod.surfshark.com,1194,87.249.139.180
bg-sof.prod.surfshark.com,1443,185.9.16.109
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-sea.prod.surfshark.com,1443,149.102.254.9
in-del.prod.surfshark.com,1194,92.62.121.51
au-mel.prod.surfshark.com,1194,103.192.80.221
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.101
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,146.70.9.213
ph-mnl.prod.surfshark.com,1194,23.27.183.7
mo-mfm.prod.surfshark.com,1194,62.197.154.29
uk-lon.prod.surfshark.com,1194,185.245.82.18
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-gla.prod.surfshark.com,1443,185.108.105.149
cy-nic.prod.surfshark.com,1443,193.19.204.80
ua-iev.prod.surfshark.com,1194,143.244.46.120
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,45.43.19.30
au-per.prod.surfshark.com,1443,124.150.139.37
us-chi.prod.surfshark.com,1443,154.47.25.115
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.84
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.74
sg-sng.prod.surfshark.com,1443,149.88.106.167
co-bog.prod.surfshark.com,1194,149.88.111.68
au-per.prod.surfshark.com,1194,124.150.139.37
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.4
ch-zur.prod.surfshark.com,1194,84.17.53.212
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-lis.prod.surfshark.com,1443,149.88.20.81
li-qvu.prod.surfshark.com,1194,62.197.150.53
kr-seo.prod.surfshark.com,1443,61.97.243.116
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,87.249.133.24
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1194,146.70.111.109
uk-man.prod.surfshark.com,1194,139.28.176.157
au-syd.prod.surfshark.com,1194,45.248.76.229
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.42
ro-buc.prod.surfshark.com,1443,89.33.8.197
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,185.253.97.117
sk-bts.prod.surfshark.com,1443,146.70.114.179
