dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.53
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.100
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,147.124.195.70
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.7
us-las.prod.surfshark.com,1194,79.110.54.59
pl-gdn.prod.surfshark.com,1443,5.187.52.203
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.181
nz-akl.prod.surfshark.com,1194,180.149.231.5
ae-dub.prod.surfshark.com,1443,146.70.102.203
hk-hkg.prod.surfshark.com,1443,118.99.2.26
cz-prg.prod.surfshark.com,1194,185.180.14.153
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.197
es-vlc.prod.surfshark.com,1194,193.19.207.84
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-atl.prod.surfshark.com,1194,156.146.47.242
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.7
uk-man.prod.surfshark.com,1194,139.28.176.53
us-chi.prod.surfshark.com,1443,154.47.25.120
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,154.47.25.120
us-mia.prod.surfshark.com,1443,149.34.250.36
us-sea.prod.surfshark.com,1443,212.102.46.37
us-nyc.prod.surfshark.com,1443,84.17.35.83
ph-mnl.prod.surfshark.com,1194,23.27.183.22
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.2
si-lju.prod.surfshark.com,1443,195.158.249.23
au-adl.prod.surfshark.com,1194,103.214.20.197
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,89.45.7.27
us-atl.prod.surfshark.com,1443,156.146.47.242
us-lax.prod.surfshark.com,1194,185.193.157.186
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,149.40.50.211
ma-rab.prod.surfshark.com,1443,23.27.214.34
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,124.150.139.37
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.208
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.79
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.29
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.79
us-den.prod.surfshark.com,1194,212.102.44.86
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.52
es-bcn.prod.surfshark.com,1443,185.188.61.60
ca-tor.prod.surfshark.com,1443,37.19.211.57
it-rom.prod.surfshark.com,1194,37.120.207.165
us-bdn.prod.surfshark.com,1194,104.255.173.141
uk-man.prod.surfshark.com,1443,139.28.176.53
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,149.88.20.93
