dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.45
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,170.39.214.227
is-rkv.prod.surfshark.com,1194,45.139.252.24
id-jak.prod.surfshark.com,1194,93.185.162.7
us-las.prod.surfshark.com,1194,79.110.54.107
pl-gdn.prod.surfshark.com,1443,37.28.156.243
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,37.120.205.181
nz-akl.prod.surfshark.com,1194,180.149.231.3
ae-dub.prod.surfshark.com,1443,146.70.102.53
hk-hkg.prod.surfshark.com,1443,138.199.62.22
cz-prg.prod.surfshark.com,1194,185.242.6.53
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.52
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.55.245
es-vlc.prod.surfshark.com,1194,193.19.207.94
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-atl.prod.surfshark.com,1194,92.119.16.113
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.7
uk-man.prod.surfshark.com,1194,139.28.176.187
us-chi.prod.surfshark.com,1443,89.187.182.173
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,185.246.209.52
us-mia.prod.surfshark.com,1443,146.70.240.221
us-sea.prod.surfshark.com,1443,212.102.46.65
us-nyc.prod.surfshark.com,1443,194.33.45.90
ph-mnl.prod.surfshark.com,1194,23.27.183.10
am-evn.prod.surfshark.com,1443,92.62.120.131
il-tlv.prod.surfshark.com,1194,169.150.227.145
si-lju.prod.surfshark.com,1443,195.158.249.21
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.92.61
us-atl.prod.surfshark.com,1443,45.134.140.23
us-lax.prod.surfshark.com,1194,149.40.53.4
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,43.225.189.76
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,45.248.78.43
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.168
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,185.108.105.141
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,185.108.105.141
us-den.prod.surfshark.com,1194,212.102.44.103
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.58
es-bcn.prod.surfshark.com,1443,185.188.61.52
ca-tor.prod.surfshark.com,1443,37.19.211.64
it-rom.prod.surfshark.com,1194,37.120.207.165
us-bdn.prod.surfshark.com,1194,66.235.168.195
uk-man.prod.surfshark.com,1443,139.28.176.187
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,149.88.20.83
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,213.166.86.125
ca-van.prod.surfshark.com,1194,216.246.31.35
ae-dub.prod.surfshark.com,1194,146.70.102.53
de-ber.prod.surfshark.com,1443,217.138.216.221
th-bkk.prod.surfshark.com,1443,103.176.152.37
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ee-tll.prod.surfshark.com,1194,185.174.159.123
in-del.prod.surfshark.com,1194,92.62.121.197
us-mia.prod.surfshark.com,1194,212.102.61.141
au-syd.prod.surfshark.com,1443,180.149.228.163
us-slc.prod.surfshark.com,1443,93.152.220.157
us-phx.prod.surfshark.com,1194,45.86.211.9
ca-van.prod.surfshark.com,1443,216.246.31.45
us-slc.prod.surfshark.com,1194,93.152.220.167
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.101
us-lax.prod.surfshark.com,1443,149.40.53.4
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.85
nz-akl.prod.surfshark.com,1443,180.149.231.13
ca-mon.prod.surfshark.com,1194,91.245.254.3
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.20
es-mad.prod.surfshark.com,1194,89.37.95.206
za-jnb.prod.surfshark.com,1194,154.47.30.98
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1443,212.119.32.34
cz-prg.prod.surfshark.com,1443,185.152.64.165
jp-tok.prod.surfshark.com,1194,138.199.22.150
mt-mla.prod.surfshark.com,1194,193.228.56.134
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,61.97.243.105
lt-vno.prod.surfshark.com,1194,62.197.149.103
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.17
ua-iev.prod.surfshark.com,1443,143.244.46.120
be-anr.prod.surfshark.com,1194,188.95.54.43
tr-ist.prod.surfshark.com,1443,87.249.139.185
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,138.199.62.22
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,146.70.182.51
ua-iev.prod.surfshark.com,1194,143.244.46.120
kr-seo.prod.surfshark.com,1443,93.152.212.61
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-clt.prod.surfshark.com,1443,191.96.101.179
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-ash.prod.surfshark.com,1194,37.19.220.194
rs-beg.prod.surfshark.com,1443,146.70.111.91
br-sao.prod.surfshark.com,1194,146.70.163.195
us-phx.prod.surfshark.com,1443,45.86.211.9
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.87
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,145.223.8.20
us-dal.prod.surfshark.com,1443,2.56.189.88
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,185.76.9.46
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-den.prod.surfshark.com,1443,212.102.44.103
pl-waw.prod.surfshark.com,1443,45.128.38.133
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ph-mnl.prod.surfshark.com,1443,23.27.183.15
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,45.144.115.136
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,103.192.80.149
fr-bod.prod.surfshark.com,1194,45.134.79.138
al-tia.prod.surfshark.com,1194,217.9.247.133
us-hou.prod.surfshark.com,1443,149.40.56.12
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-clt.prod.surfshark.com,1194,191.96.101.179
us-bdn.prod.surfshark.com,1443,66.235.168.195
im-iom.prod.surfshark.com,1443,62.197.148.85
sk-bts.prod.surfshark.com,1443,146.70.114.179
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.72
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-adl.prod.surfshark.com,1443,103.214.20.181
us-buf.prod.surfshark.com,1443,172.93.148.179
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-dtw.prod.surfshark.com,1194,185.141.119.122
co-bog.prod.surfshark.com,1443,149.88.111.132
fr-mrs.prod.surfshark.com,1194,185.166.84.149
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,43.225.189.76
au-mel.prod.surfshark.com,1194,103.192.80.219
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.69
us-las.prod.surfshark.com,1443,79.110.54.75
no-osl.prod.surfshark.com,1443,185.253.97.83
rs-beg.prod.surfshark.com,1194,146.70.111.85
nl-ams.prod.surfshark.com,1194,89.46.223.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,2.56.189.88
