dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.53
au-per.prod.surfshark.com,1194,124.150.139.43
jp-tok.prod.surfshark.com,1194,146.70.205.133
uk-gla.prod.surfshark.com,1443,185.108.105.154
it-mil.prod.surfshark.com,1194,146.70.182.53
us-nyc.prod.surfshark.com,1443,89.187.177.120
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.195
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,165.140.84.50
us-sfo.prod.surfshark.com,1194,93.152.210.183
mx-qro.prod.surfshark.com,1194,79.127.229.167
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-per.prod.surfshark.com,1443,124.150.139.43
li-qvu.prod.surfshark.com,1194,62.197.150.67
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.130
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.51
nl-ams.prod.surfshark.com,1443,81.19.209.55
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.101
mt-mla.prod.surfshark.com,1194,193.228.56.137
ie-dub.prod.surfshark.com,1443,146.70.130.83
de-ber.prod.surfshark.com,1443,89.36.76.59
it-rom.prod.surfshark.com,1194,37.120.207.93
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,212.102.36.234
us-slc.prod.surfshark.com,1443,93.152.220.172
uk-man.prod.surfshark.com,1194,103.219.21.34
de-ber.prod.surfshark.com,1194,89.36.76.59
us-bdn.prod.surfshark.com,1443,104.255.173.141
is-rkv.prod.surfshark.com,1194,45.139.252.4
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-ash.prod.surfshark.com,1443,149.102.227.105
th-bkk.prod.surfshark.com,1194,103.176.152.32
us-dal.prod.surfshark.com,1194,212.102.40.88
us-ash.prod.surfshark.com,1194,149.102.227.105
us-den.prod.surfshark.com,1194,212.102.44.91
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.213
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,149.102.254.4
us-mia.prod.surfshark.com,1443,146.70.45.165
us-den.prod.surfshark.com,1443,212.102.44.91
my-kul.prod.surfshark.com,1194,185.196.0.20
rs-beg.prod.surfshark.com,1443,37.120.193.227
ch-zur.prod.surfshark.com,1194,156.146.62.51
lv-rig.prod.surfshark.com,1443,159.148.58.7
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.242.6.51
us-kan.prod.surfshark.com,1443,74.80.182.69
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,185.102.217.196
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,45.43.19.28
au-syd.prod.surfshark.com,1194,180.149.228.173
us-atl.prod.surfshark.com,1443,138.199.2.130
es-bcn.prod.surfshark.com,1194,185.188.61.23
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.53
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.148.165
gr-ath.prod.surfshark.com,1194,149.102.246.111
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.53
hk-hkg.prod.surfshark.com,1194,156.146.45.198
us-chi.prod.surfshark.com,1443,138.199.42.131
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.134.212.246
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.159.235
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.32
de-fra.prod.surfshark.com,1194,149.102.230.137
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,103.219.21.34
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.7
es-mad.prod.surfshark.com,1443,212.102.48.15
us-buf.prod.surfshark.com,1194,172.93.153.67
pt-lis.prod.surfshark.com,1443,149.88.20.101
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,149.36.48.77
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,5.181.233.213
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,89.187.177.122
es-vlc.prod.surfshark.com,1194,193.19.207.88
at-vie.prod.surfshark.com,1443,87.249.133.81
fr-mrs.prod.surfshark.com,1443,185.166.84.145
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sfo.prod.surfshark.com,1443,93.152.210.181
es-bcn.prod.surfshark.com,1443,185.188.61.46
uk-lon.prod.surfshark.com,1443,178.239.163.73
ar-bua.prod.surfshark.com,1194,89.117.41.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,37.19.203.76
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.213
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,37.120.193.227
be-bru.prod.surfshark.com,1194,146.70.55.245
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,87.249.133.66
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,93.152.212.64
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,103.109.244.92
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.83
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.109
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1443,149.40.50.199
be-anr.prod.surfshark.com,1194,103.109.244.96
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-phx.prod.surfshark.com,1194,45.86.208.26
pt-lis.prod.surfshark.com,1194,185.92.210.141
ar-bua.prod.surfshark.com,1443,89.117.41.35
si-lju.prod.surfshark.com,1194,195.158.249.25
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-gdn.prod.surfshark.com,1194,5.187.52.205
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,185.153.151.139
fr-mrs.prod.surfshark.com,1194,185.166.84.145
ca-mon.prod.surfshark.com,1443,5.181.233.213
in-mum.prod.surfshark.com,1443,176.227.240.36
th-bkk.prod.surfshark.com,1443,103.176.152.17
us-sjc.prod.surfshark.com,1194,149.36.48.77
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.98
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.147
au-syd.prod.surfshark.com,1443,45.248.76.229
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-edi.prod.surfshark.com,1443,188.240.57.123
az-bak.prod.surfshark.com,1443,23.27.110.35
dk-cph.prod.surfshark.com,1194,146.70.92.5
