dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,138.199.22.137
uk-gla.prod.surfshark.com,1443,185.108.105.37
it-mil.prod.surfshark.com,1194,146.70.182.59
us-nyc.prod.surfshark.com,1443,146.70.186.117
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.205
cr-sjn.prod.surfshark.com,1443,176.227.241.66
uz-tas.prod.surfshark.com,1443,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.140
us-clt.prod.surfshark.com,1443,192.158.238.12
us-sfo.prod.surfshark.com,1194,93.152.210.168
mx-qro.prod.surfshark.com,1194,79.127.229.162
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,138.199.57.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.205
nl-ams.prod.surfshark.com,1443,81.19.208.107
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.115
mt-mla.prod.surfshark.com,1194,193.228.56.132
ie-dub.prod.surfshark.com,1443,149.34.242.39
de-ber.prod.surfshark.com,1443,217.138.216.245
it-rom.prod.surfshark.com,1194,37.120.207.165
id-jak.prod.surfshark.com,1443,93.185.162.7
ad-leu.prod.surfshark.com,1194,62.197.152.149
ch-zur.prod.surfshark.com,1443,169.150.197.54
us-slc.prod.surfshark.com,1443,93.152.220.247
uk-man.prod.surfshark.com,1194,84.39.114.157
de-ber.prod.surfshark.com,1194,217.138.216.213
us-bdn.prod.surfshark.com,1443,66.235.168.199
is-rkv.prod.surfshark.com,1194,45.139.252.22
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,45.144.115.34
th-bkk.prod.surfshark.com,1194,103.176.152.44
us-dal.prod.surfshark.com,1194,2.56.189.74
us-ash.prod.surfshark.com,1194,37.19.206.46
us-den.prod.surfshark.com,1194,212.102.44.68
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.213
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-sea.prod.surfshark.com,1443,84.17.41.85
us-mia.prod.surfshark.com,1443,212.102.61.150
us-den.prod.surfshark.com,1443,212.102.44.86
my-kul.prod.surfshark.com,1194,185.196.0.13
rs-beg.prod.surfshark.com,1443,37.120.193.229
ch-zur.prod.surfshark.com,1194,169.150.197.54
lv-rig.prod.surfshark.com,1443,80.246.31.76
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.242.6.51
