dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,138.199.19.164
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.171
au-adl.prod.surfshark.com,1194,103.214.20.197
fi-hel.prod.surfshark.com,1443,193.56.113.13
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.17
hr-zag.prod.surfshark.com,1194,149.102.247.141
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.148.189
rs-beg.prod.surfshark.com,1194,37.120.193.229
in-mum.prod.surfshark.com,1443,176.227.240.66
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.141
mn-uln.prod.surfshark.com,1443,62.197.155.41
us-sjc.prod.surfshark.com,1194,149.36.48.66
ch-zur.prod.surfshark.com,1194,89.37.173.49
uk-man.prod.surfshark.com,1443,139.28.176.189
il-tlv.prod.surfshark.com,1194,169.150.227.4
uk-gla.prod.surfshark.com,1194,185.108.105.141
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,149.34.250.39
ee-tll.prod.surfshark.com,1194,185.174.159.123
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.117
fr-par.prod.surfshark.com,1194,143.244.57.83
cr-sjn.prod.surfshark.com,1443,176.227.241.52
th-bkk.prod.surfshark.com,1443,103.176.152.34
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-dal.prod.surfshark.com,1443,212.102.40.86
us-bos.prod.surfshark.com,1194,149.40.50.209
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.197
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.34
au-mel.prod.surfshark.com,1443,103.192.80.147
us-atl.prod.surfshark.com,1194,92.119.16.34
ge-tbs.prod.surfshark.com,1443,83.97.115.34
my-kul.prod.surfshark.com,1443,185.196.0.20
us-atl.prod.surfshark.com,1443,45.134.140.4
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.109
us-mia.prod.surfshark.com,1443,149.102.224.208
