dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,188.241.120.120
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.98
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,154.16.169.91
is-rkv.prod.surfshark.com,1194,45.139.252.4
id-jak.prod.surfshark.com,1194,93.185.162.13
us-las.prod.surfshark.com,1194,79.110.54.91
pl-gdn.prod.surfshark.com,1443,37.28.156.235
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,146.70.112.189
nz-akl.prod.surfshark.com,1194,180.149.231.3
ae-dub.prod.surfshark.com,1443,146.70.102.51
hk-hkg.prod.surfshark.com,1443,156.146.45.202
cz-prg.prod.surfshark.com,1194,185.242.6.69
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.38
bn-bwn.prod.surfshark.com,1194,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.197
es-vlc.prod.surfshark.com,1194,193.19.207.100
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-atl.prod.surfshark.com,1194,195.181.171.231
gl-goh.prod.surfshark.com,1443,92.62.123.99
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,139.28.176.133
us-chi.prod.surfshark.com,1443,149.34.240.97
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,138.199.42.145
us-mia.prod.surfshark.com,1443,149.102.224.199
us-sea.prod.surfshark.com,1443,138.199.12.55
us-nyc.prod.surfshark.com,1443,146.70.186.181
ph-mnl.prod.surfshark.com,1194,23.27.183.20
am-evn.prod.surfshark.com,1443,92.62.120.133
il-tlv.prod.surfshark.com,1194,169.150.227.142
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.203
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,146.70.92.19
us-atl.prod.surfshark.com,1443,195.181.171.231
us-lax.prod.surfshark.com,1194,45.149.173.226
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,149.40.50.201
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,45.248.78.43
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.181
az-bak.prod.surfshark.com,1443,23.27.110.37
uk-gla.prod.surfshark.com,1443,188.240.58.80
ng-lag.prod.surfshark.com,1443,79.127.149.51
mo-mfm.prod.surfshark.com,1194,62.197.154.29
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.125
uk-gla.prod.surfshark.com,1194,185.108.105.113
us-den.prod.surfshark.com,1194,212.102.44.115
kz-ura.prod.surfshark.com,1194,217.9.250.101
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.52
ca-tor.prod.surfshark.com,1443,37.19.211.62
it-rom.prod.surfshark.com,1194,37.120.207.149
us-bdn.prod.surfshark.com,1194,104.255.173.141
uk-man.prod.surfshark.com,1443,139.28.176.133
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,185.92.210.72
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,178.239.172.57
ca-van.prod.surfshark.com,1194,149.22.81.172
ae-dub.prod.surfshark.com,1194,146.70.102.51
de-ber.prod.surfshark.com,1443,217.138.216.61
th-bkk.prod.surfshark.com,1443,103.176.152.24
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ee-tll.prod.surfshark.com,1194,185.174.159.111
in-del.prod.surfshark.com,1194,92.62.121.147
us-mia.prod.surfshark.com,1194,212.102.61.148
au-syd.prod.surfshark.com,1443,149.88.101.2
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1194,45.86.208.120
ca-van.prod.surfshark.com,1443,149.22.81.172
us-slc.prod.surfshark.com,1194,93.152.220.167
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.83
us-lax.prod.surfshark.com,1443,45.149.173.226
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.133
nz-akl.prod.surfshark.com,1443,180.149.231.5
ca-mon.prod.surfshark.com,1194,37.120.205.141
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.20
es-mad.prod.surfshark.com,1194,89.37.95.222
za-jnb.prod.surfshark.com,1194,154.47.30.110
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.91
jp-tok.prod.surfshark.com,1194,93.118.41.100
mt-mla.prod.surfshark.com,1194,193.228.56.134
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,61.97.244.82
lt-vno.prod.surfshark.com,1194,62.197.149.115
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.231
be-anr.prod.surfshark.com,1194,103.109.244.108
tr-ist.prod.surfshark.com,1443,45.136.155.53
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,156.146.45.202
gr-ath.prod.surfshark.com,1443,79.127.181.166
it-mil.prod.surfshark.com,1443,212.102.54.145
ua-iev.prod.surfshark.com,1194,143.244.46.231
kr-seo.prod.surfshark.com,1443,61.97.243.118
pl-waw.prod.surfshark.com,1194,45.128.38.131
us-clt.prod.surfshark.com,1443,192.158.224.188
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-ash.prod.surfshark.com,1194,185.156.46.112
rs-beg.prod.surfshark.com,1443,146.70.111.83
br-sao.prod.surfshark.com,1194,146.70.163.211
us-phx.prod.surfshark.com,1443,45.86.208.120
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.82
gr-ath.prod.surfshark.com,1194,79.127.181.166
lu-ste.prod.surfshark.com,1194,185.153.151.141
us-dal.prod.surfshark.com,1443,169.150.254.101
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,185.76.9.41
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.105
pl-waw.prod.surfshark.com,1443,45.128.38.149
lt-vno.prod.surfshark.com,1443,62.197.149.115
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.20
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,185.156.46.112
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,103.192.80.133
fr-bod.prod.surfshark.com,1194,45.134.79.153
al-tia.prod.surfshark.com,1194,217.9.247.10
us-hou.prod.surfshark.com,1443,37.19.221.93
pl-gdn.prod.surfshark.com,1194,5.187.52.203
us-clt.prod.surfshark.com,1194,192.158.224.186
us-bdn.prod.surfshark.com,1443,66.235.168.195
im-iom.prod.surfshark.com,1443,62.197.148.51
sk-bts.prod.surfshark.com,1443,146.70.114.187
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.76
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,45.136.155.53
au-adl.prod.surfshark.com,1443,103.214.20.203
us-buf.prod.surfshark.com,1443,172.93.153.69
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.124
co-bog.prod.surfshark.com,1443,149.88.111.132
fr-mrs.prod.surfshark.com,1194,138.199.16.152
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,149.40.50.201
au-mel.prod.surfshark.com,1194,103.192.80.139
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.147
us-las.prod.surfshark.com,1443,79.110.54.93
no-osl.prod.surfshark.com,1443,146.70.103.235
rs-beg.prod.surfshark.com,1194,146.70.111.109
nl-ams.prod.surfshark.com,1194,89.46.223.87
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,212.102.40.71
am-evn.prod.surfshark.com,1194,92.62.120.133
ro-buc.prod.surfshark.com,1194,185.102.217.159
us-hou.prod.surfshark.com,1194,37.19.221.93
uz-tas.prod.surfshark.com,1194,94.154.124.85
