dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,156.146.62.56
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-ltm.prod.surfshark.com,1443,154.16.169.93
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.17
us-las.prod.surfshark.com,1194,79.110.54.101
pl-gdn.prod.surfshark.com,1443,178.255.41.197
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-mon.prod.surfshark.com,1443,37.120.205.149
nz-akl.prod.surfshark.com,1194,180.149.231.165
ae-dub.prod.surfshark.com,1443,146.70.102.203
hk-hkg.prod.surfshark.com,1443,156.146.45.202
cz-prg.prod.surfshark.com,1194,185.242.6.125
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.42
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.45
es-vlc.prod.surfshark.com,1194,193.19.207.98
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-atl.prod.surfshark.com,1194,92.119.16.97
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,194.37.98.61
us-chi.prod.surfshark.com,1443,138.199.42.161
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,138.199.42.161
us-mia.prod.surfshark.com,1443,146.70.183.195
us-sea.prod.surfshark.com,1443,84.17.41.79
us-nyc.prod.surfshark.com,1443,146.70.186.133
ph-mnl.prod.surfshark.com,1194,23.27.183.20
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.137
si-lju.prod.surfshark.com,1443,195.158.249.27
au-adl.prod.surfshark.com,1194,103.214.20.197
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.42.157
us-atl.prod.surfshark.com,1443,92.119.19.8
us-lax.prod.surfshark.com,1194,169.150.203.196
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,43.225.189.118
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.99
