dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,149.102.230.132
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,145.223.8.10
au-adl.prod.surfshark.com,1194,103.214.20.181
fi-hel.prod.surfshark.com,1443,193.56.113.48
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.22
hr-zag.prod.surfshark.com,1194,149.102.247.143
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-buf.prod.surfshark.com,1194,172.93.148.165
rs-beg.prod.surfshark.com,1194,146.70.111.91
in-mum.prod.surfshark.com,1443,176.227.240.54
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,185.108.105.115
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,149.36.48.85
ch-zur.prod.surfshark.com,1194,89.37.173.27
uk-man.prod.surfshark.com,1443,89.238.135.45
il-tlv.prod.surfshark.com,1194,169.150.227.145
uk-gla.prod.surfshark.com,1194,185.108.105.115
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,146.70.183.189
ee-tll.prod.surfshark.com,1194,185.174.159.196
uz-tas.prod.surfshark.com,1194,94.154.124.85
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,143.244.57.81
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.49
pt-lis.prod.surfshark.com,1194,149.88.20.95
us-dal.prod.surfshark.com,1443,169.150.254.76
us-bos.prod.surfshark.com,1194,149.40.50.209
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.2
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.49
au-mel.prod.surfshark.com,1443,103.192.80.245
us-atl.prod.surfshark.com,1194,195.181.171.236
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.23
us-atl.prod.surfshark.com,1443,195.181.171.236
pe-lim.prod.surfshark.com,1194,95.173.223.108
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-mia.prod.surfshark.com,1443,146.70.183.189
is-rkv.prod.surfshark.com,1194,45.139.252.24
us-lax.prod.surfshark.com,1194,185.193.157.210
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.53
pa-pac.prod.surfshark.com,1443,185.244.139.99
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,5.181.233.203
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.13
rs-beg.prod.surfshark.com,1443,146.70.111.85
ie-dub.prod.surfshark.com,1194,149.34.242.49
ca-van.prod.surfshark.com,1443,216.246.31.10
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,192.158.239.199
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,79.127.150.147
us-sfo.prod.surfshark.com,1443,93.152.210.173
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.13
uk-man.prod.surfshark.com,1194,139.28.176.155
pl-waw.prod.surfshark.com,1443,146.70.161.243
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-phx.prod.surfshark.com,1194,45.86.211.64
au-adl.prod.surfshark.com,1443,103.214.20.181
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,138.199.16.132
bg-sof.prod.surfshark.com,1194,156.146.55.196
uk-lon.prod.surfshark.com,1443,178.239.163.119
se-sto.prod.surfshark.com,1443,185.76.9.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.19
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.50
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,149.40.56.24
co-bog.prod.surfshark.com,1194,149.88.111.71
us-bos.prod.surfshark.com,1443,149.40.50.196
ro-buc.prod.surfshark.com,1194,217.148.143.197
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-phx.prod.surfshark.com,1443,45.86.211.11
tr-ist.prod.surfshark.com,1443,87.249.139.178
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-lis.prod.surfshark.com,1443,185.92.210.141
ph-mnl.prod.surfshark.com,1443,23.27.183.25
tw-tai.prod.surfshark.com,1194,45.144.227.35
au-syd.prod.surfshark.com,1443,149.88.101.19
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,188.95.54.38
ca-mon.prod.surfshark.com,1194,5.181.233.203
us-bdn.prod.surfshark.com,1194,66.235.168.199
cz-prg.prod.surfshark.com,1443,185.242.6.117
im-iom.prod.surfshark.com,1443,62.197.148.67
be-bru.prod.surfshark.com,1443,79.127.164.2
us-buf.prod.surfshark.com,1443,172.93.148.165
us-hou.prod.surfshark.com,1194,149.40.56.24
al-tia.prod.surfshark.com,1443,217.9.247.2
nl-ams.prod.surfshark.com,1443,146.70.175.93
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-bod.prod.surfshark.com,1194,45.134.79.133
