dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,149.102.230.137
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,185.153.151.161
au-adl.prod.surfshark.com,1194,103.214.20.179
fi-hel.prod.surfshark.com,1443,193.56.113.51
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.24
hr-zag.prod.surfshark.com,1194,149.102.247.139
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-buf.prod.surfshark.com,1194,172.93.153.67
rs-beg.prod.surfshark.com,1194,146.70.111.107
in-mum.prod.surfshark.com,1443,176.227.240.72
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,185.108.105.109
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.66
ch-zur.prod.surfshark.com,1194,169.150.197.9
uk-man.prod.surfshark.com,1443,193.148.17.149
il-tlv.prod.surfshark.com,1194,169.150.227.135
uk-gla.prod.surfshark.com,1194,185.108.105.152
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,212.102.61.143
ee-tll.prod.surfshark.com,1194,185.174.159.105
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,85.204.70.113
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.4
pt-lis.prod.surfshark.com,1194,185.92.210.137
us-dal.prod.surfshark.com,1443,169.150.254.81
us-bos.prod.surfshark.com,1194,43.225.189.116
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.149
pr-sju.prod.surfshark.com,1194,45.139.253.18
th-bkk.prod.surfshark.com,1194,103.176.152.42
au-mel.prod.surfshark.com,1443,103.192.80.243
us-atl.prod.surfshark.com,1194,92.119.16.113
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.18
us-atl.prod.surfshark.com,1443,92.119.16.113
pe-lim.prod.surfshark.com,1194,95.173.223.110
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-mia.prod.surfshark.com,1443,146.70.45.165
is-rkv.prod.surfshark.com,1194,45.139.252.4
us-lax.prod.surfshark.com,1194,138.199.35.2
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.83
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-ltm.prod.surfshark.com,1443,154.16.169.91
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,146.70.112.125
li-qvu.prod.surfshark.com,1194,62.197.150.69
lt-vno.prod.surfshark.com,1443,62.197.149.112
id-jak.prod.surfshark.com,1443,93.185.162.9
rs-beg.prod.surfshark.com,1443,146.70.111.107
ie-dub.prod.surfshark.com,1194,149.34.242.47
ca-van.prod.surfshark.com,1443,149.22.81.100
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,198.37.111.14
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.20
no-osl.prod.surfshark.com,1443,146.70.103.219
us-sfo.prod.surfshark.com,1443,93.152.210.198
ve-car.prod.surfshark.com,1443,45.149.3.18
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-man.prod.surfshark.com,1194,193.148.17.149
pl-waw.prod.surfshark.com,1443,185.246.208.182
me-tgd.prod.surfshark.com,1443,62.197.159.34
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-phx.prod.surfshark.com,1194,45.86.208.8
au-adl.prod.surfshark.com,1443,103.214.20.179
la-vte.prod.surfshark.com,1194,194.169.168.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,138.199.16.142
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,185.44.78.109
se-sto.prod.surfshark.com,1443,185.76.9.44
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.83
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bs-nas.prod.surfshark.com,1443,62.197.145.36
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,37.19.221.66
co-bog.prod.surfshark.com,1194,149.88.111.73
us-bos.prod.surfshark.com,1443,43.225.189.116
ro-buc.prod.surfshark.com,1194,185.102.217.159
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.197
us-phx.prod.surfshark.com,1443,45.86.208.8
tr-ist.prod.surfshark.com,1443,45.136.155.193
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,185.92.210.137
ph-mnl.prod.surfshark.com,1443,23.27.183.20
tw-tai.prod.surfshark.com,1194,45.144.227.73
au-syd.prod.surfshark.com,1443,149.88.101.9
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.114
ca-mon.prod.surfshark.com,1194,37.120.205.229
us-bdn.prod.surfshark.com,1194,66.235.168.197
cz-prg.prod.surfshark.com,1443,185.152.64.178
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,146.70.55.237
us-buf.prod.surfshark.com,1443,172.93.153.67
us-hou.prod.surfshark.com,1194,149.40.56.12
al-tia.prod.surfshark.com,1443,217.9.247.163
nl-ams.prod.surfshark.com,1443,89.46.223.181
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-bod.prod.surfshark.com,1194,45.134.79.148
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-kan.prod.surfshark.com,1194,74.80.182.94
