dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,138.199.19.162
cl-san.prod.surfshark.com,1194,149.88.104.36
lu-ste.prod.surfshark.com,1443,145.223.8.10
au-adl.prod.surfshark.com,1194,103.214.20.187
fi-hel.prod.surfshark.com,1443,193.56.113.38
mt-mla.prod.surfshark.com,1194,193.228.56.139
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.137
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.153.69
rs-beg.prod.surfshark.com,1194,146.70.111.93
in-mum.prod.surfshark.com,1443,176.227.240.18
pl-gdn.prod.surfshark.com,1194,37.28.156.237
sa-ruh.prod.surfshark.com,1194,45.150.5.18
uk-gla.prod.surfshark.com,1443,188.240.58.123
mn-uln.prod.surfshark.com,1443,62.197.155.39
us-sjc.prod.surfshark.com,1194,156.146.54.199
ch-zur.prod.surfshark.com,1194,89.37.173.41
uk-man.prod.surfshark.com,1443,91.90.121.219
il-tlv.prod.surfshark.com,1194,169.150.227.147
uk-gla.prod.surfshark.com,1194,188.240.58.123
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-mia.prod.surfshark.com,1194,212.102.61.132
ee-tll.prod.surfshark.com,1194,185.174.159.117
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.115
fr-par.prod.surfshark.com,1194,143.244.57.75
cr-sjn.prod.surfshark.com,1443,176.227.241.66
th-bkk.prod.surfshark.com,1443,103.176.152.49
pt-lis.prod.surfshark.com,1194,149.88.20.89
us-dal.prod.surfshark.com,1443,2.56.189.96
us-bos.prod.surfshark.com,1194,43.225.189.74
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.10
pr-sju.prod.surfshark.com,1194,45.139.253.4
th-bkk.prod.surfshark.com,1194,103.176.152.49
au-mel.prod.surfshark.com,1443,103.192.80.253
us-atl.prod.surfshark.com,1194,89.222.103.98
ge-tbs.prod.surfshark.com,1443,83.97.115.20
my-kul.prod.surfshark.com,1443,185.196.0.18
us-atl.prod.surfshark.com,1443,92.119.16.74
pe-lim.prod.surfshark.com,1194,95.173.223.113
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-mia.prod.surfshark.com,1443,212.102.61.132
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,169.150.203.241
vn-hcm.prod.surfshark.com,1194,83.97.112.24
in-del.prod.surfshark.com,1194,92.62.121.195
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-ltm.prod.surfshark.com,1443,154.16.169.77
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lt-vno.prod.surfshark.com,1194,62.197.149.105
ca-mon.prod.surfshark.com,1443,62.93.167.105
li-qvu.prod.surfshark.com,1194,62.197.150.67
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1443,93.185.162.11
rs-beg.prod.surfshark.com,1443,37.120.193.227
ie-dub.prod.surfshark.com,1194,149.34.242.47
ca-van.prod.surfshark.com,1443,149.22.81.157
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-clt.prod.surfshark.com,1443,165.140.84.50
az-bak.prod.surfshark.com,1194,23.27.110.37
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,79.127.150.137
us-sfo.prod.surfshark.com,1443,93.152.210.186
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-man.prod.surfshark.com,1194,91.90.121.219
pl-waw.prod.surfshark.com,1443,45.128.38.149
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-phx.prod.surfshark.com,1194,45.86.211.66
au-adl.prod.surfshark.com,1443,103.214.20.187
la-vte.prod.surfshark.com,1194,194.169.168.19
bo-sre.prod.surfshark.com,1443,194.169.171.18
fr-mrs.prod.surfshark.com,1194,138.199.16.130
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,138.199.29.232
se-sto.prod.surfshark.com,1443,185.76.9.57
ng-lag.prod.surfshark.com,1443,79.127.149.51
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.44
mk-skp.prod.surfshark.com,1443,217.9.244.101
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.36
vn-hcm.prod.surfshark.com,1443,83.97.112.24
us-hou.prod.surfshark.com,1443,37.19.221.66
co-bog.prod.surfshark.com,1194,149.88.111.233
us-bos.prod.surfshark.com,1443,43.225.189.114
ro-buc.prod.surfshark.com,1194,217.148.143.195
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-phx.prod.surfshark.com,1443,45.86.211.66
tr-ist.prod.surfshark.com,1443,45.136.155.55
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,149.88.20.73
ph-mnl.prod.surfshark.com,1443,23.27.183.15
tw-tai.prod.surfshark.com,1194,45.144.227.71
au-syd.prod.surfshark.com,1443,180.149.228.165
mc-mcm.prod.surfshark.com,1443,62.197.151.18
be-anr.prod.surfshark.com,1194,103.109.244.92
ca-mon.prod.surfshark.com,1194,62.93.167.103
us-bdn.prod.surfshark.com,1194,66.235.168.191
cz-prg.prod.surfshark.com,1443,185.152.64.178
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,194.110.115.219
us-buf.prod.surfshark.com,1443,172.93.148.163
us-hou.prod.surfshark.com,1194,37.19.221.66
al-tia.prod.surfshark.com,1443,217.9.247.12
nl-ams.prod.surfshark.com,1443,146.70.175.51
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.143
mx-qro.prod.surfshark.com,1194,79.127.229.169
us-kan.prod.surfshark.com,1194,74.80.182.82
hk-hkg.prod.surfshark.com,1443,138.199.62.24
us-dtw.prod.surfshark.com,1194,185.141.119.84
md-chi.prod.surfshark.com,1443,217.9.245.99
cr-sjn.prod.surfshark.com,1194,176.227.241.68
es-mad.prod.surfshark.com,1194,89.37.95.200
np-ktm.prod.surfshark.com,1194,194.169.170.41
pl-gdn.prod.surfshark.com,1443,37.28.156.237
es-vlc.prod.surfshark.com,1194,193.19.207.84
mx-qro.prod.surfshark.com,1443,149.88.22.21
ro-buc.prod.surfshark.com,1443,185.102.217.194
at-vie.prod.surfshark.com,1443,87.249.133.7
us-chi.prod.surfshark.com,1443,138.199.42.135
us-nyc.prod.surfshark.com,1194,138.199.40.174
ad-leu.prod.surfshark.com,1194,62.197.152.101
uk-edi.prod.surfshark.com,1443,188.240.57.113
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-lax.prod.surfshark.com,1443,169.150.203.241
it-rom.prod.surfshark.com,1443,37.120.207.163
am-evn.prod.surfshark.com,1443,92.62.120.85
au-mel.prod.surfshark.com,1194,103.192.80.251
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,61.97.244.82
cz-prg.prod.surfshark.com,1194,185.152.64.178
ma-rab.prod.surfshark.com,1194,23.27.214.36
si-lju.prod.surfshark.com,1443,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.69
ge-tbs.prod.surfshark.com,1194,83.97.115.36
il-tlv.prod.surfshark.com,1443,169.150.227.140
ca-tor.prod.surfshark.com,1194,149.88.97.2
ar-bua.prod.surfshark.com,1443,89.117.41.133
au-bne.prod.surfshark.com,1443,144.48.39.11
us-nyc.prod.surfshark.com,1443,84.17.35.116
bg-sof.prod.surfshark.com,1443,37.19.203.76
us-ltm.prod.surfshark.com,1194,154.16.169.77
us-chi.prod.surfshark.com,1194,138.199.42.155
kr-seo.prod.surfshark.com,1443,61.97.244.82
au-per.prod.surfshark.com,1194,124.150.139.61
dk-cph.prod.surfshark.com,1443,146.70.42.139
sk-bts.prod.surfshark.com,1194,185.76.8.212
ie-dub.prod.surfshark.com,1443,149.34.242.47
lv-rig.prod.surfshark.com,1443,80.246.31.69
np-ktm.prod.surfshark.com,1443,194.169.170.44
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,188.95.54.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,212.102.44.111
us-ash.prod.surfshark.com,1194,37.19.206.41
lv-rig.prod.surfshark.com,1194,80.246.31.82
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sjc.prod.surfshark.com,1443,156.146.54.72
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.13
de-ber.prod.surfshark.com,1443,152.89.163.227
hk-hkg.prod.surfshark.com,1194,138.199.62.24
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.128.38.149
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,149.22.81.155
au-per.prod.surfshark.com,1443,124.150.139.61
uk-lon.prod.surfshark.com,1194,185.44.77.46
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.103
at-vie.prod.surfshark.com,1194,89.187.168.44
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1194,79.127.150.137
be-bru.prod.surfshark.com,1194,194.110.115.219
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,138.199.22.148
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,138.199.16.130
gr-ath.prod.surfshark.com,1194,79.127.181.178
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.98
in-mum.prod.surfshark.com,1194,176.227.240.50
ua-iev.prod.surfshark.com,1443,143.244.46.118
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.101
