dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.110
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.45
ee-tll.prod.surfshark.com,1194,185.174.159.105
kr-seo.prod.surfshark.com,1443,61.97.243.107
uk-edi.prod.surfshark.com,1194,188.240.57.89
in-del.prod.surfshark.com,1443,92.62.121.163
es-bcn.prod.surfshark.com,1194,185.188.61.48
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,89.38.227.205
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-syd.prod.surfshark.com,1443,45.248.76.229
cz-prg.prod.surfshark.com,1194,185.180.14.151
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,146.70.48.141
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.81
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.19
us-atl.prod.surfshark.com,1194,156.146.47.230
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.58
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.91
us-lax.prod.surfshark.com,1194,169.150.203.241
us-sea.prod.surfshark.com,1194,149.102.254.32
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-kan.prod.surfshark.com,1194,74.80.182.92
sk-bts.prod.surfshark.com,1194,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.131
ua-iev.prod.surfshark.com,1443,143.244.46.118
fr-mrs.prod.surfshark.com,1443,185.166.84.149
ar-bua.prod.surfshark.com,1194,89.117.41.53
us-bos.prod.surfshark.com,1443,43.225.189.114
us-hou.prod.surfshark.com,1443,149.40.56.7
mo-mfm.prod.surfshark.com,1443,62.197.154.17
au-per.prod.surfshark.com,1194,124.150.139.61
th-bkk.prod.surfshark.com,1194,103.176.152.4
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,37.19.221.76
us-nyc.prod.surfshark.com,1443,146.70.186.163
ph-mnl.prod.surfshark.com,1194,23.27.183.7
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,143.244.42.91
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.2
mx-qro.prod.surfshark.com,1194,149.88.22.19
fr-bod.prod.surfshark.com,1443,45.134.79.133
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,185.245.82.1
dz-alg.prod.surfshark.com,1194,62.197.144.84
