dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.181
us-buf.prod.surfshark.com,1443,172.93.148.187
kr-seo.prod.surfshark.com,1443,61.97.244.84
us-phx.prod.surfshark.com,1194,172.216.11.20
tr-ist.prod.surfshark.com,1443,45.136.155.55
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.110
uk-edi.prod.surfshark.com,1443,194.88.103.121
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.50
us-ash.prod.surfshark.com,1194,151.240.254.20
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.123
ca-van.prod.surfshark.com,1194,149.22.81.172
us-hou.prod.surfshark.com,1194,149.40.56.19
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,212.102.48.10
us-buf.prod.surfshark.com,1194,172.93.148.173
us-bos.prod.surfshark.com,1443,149.40.50.199
bn-bwn.prod.surfshark.com,1443,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,146.70.120.37
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.213
au-per.prod.surfshark.com,1194,124.150.139.61
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-ltm.prod.surfshark.com,1443,154.16.169.79
us-clt.prod.surfshark.com,1443,198.37.111.131
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,146.70.175.3
sk-bts.prod.surfshark.com,1443,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.113
us-mia.prod.surfshark.com,1443,149.102.224.194
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,138.199.57.46
us-nyc.prod.surfshark.com,1194,84.17.35.68
pl-gdn.prod.surfshark.com,1194,37.28.156.227
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-den.prod.surfshark.com,1194,84.20.26.180
hk-hkg.prod.surfshark.com,1443,149.40.54.72
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.34
au-mel.prod.surfshark.com,1443,195.86.27.2
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-kan.prod.surfshark.com,1443,74.80.182.92
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.13
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.92
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,86.38.98.23
ae-dub.prod.surfshark.com,1194,146.70.102.205
pl-waw.prod.surfshark.com,1194,45.134.212.246
uk-man.prod.surfshark.com,1443,139.28.176.29
tw-tai.prod.surfshark.com,1194,89.117.42.133
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,149.102.224.194
cz-prg.prod.surfshark.com,1443,185.242.6.123
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.27
kz-ura.prod.surfshark.com,1194,217.9.250.83
il-tlv.prod.surfshark.com,1443,169.150.227.137
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1443,89.117.41.133
in-del.prod.surfshark.com,1194,92.62.121.213
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.39
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.102.205
cy-nic.prod.surfshark.com,1194,193.19.204.74
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,138.199.57.46
lt-vno.prod.surfshark.com,1194,62.197.149.123
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,84.39.112.99
us-las.prod.surfshark.com,1194,79.110.54.109
fr-par.prod.surfshark.com,1443,85.204.70.101
sg-sng.prod.surfshark.com,1194,149.88.106.135
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,195.86.27.2
fr-bod.prod.surfshark.com,1194,45.134.79.166
is-rkv.prod.surfshark.com,1194,45.139.252.18
mx-qro.prod.surfshark.com,1443,149.88.22.19
uk-gla.prod.surfshark.com,1443,188.240.58.121
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.36
jp-tok.prod.surfshark.com,1443,138.199.22.137
ro-buc.prod.surfshark.com,1443,185.102.217.196
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.166
be-bru.prod.surfshark.com,1443,5.253.205.219
us-chi.prod.surfshark.com,1443,143.244.60.167
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,185.193.157.178
ca-mon.prod.surfshark.com,1194,62.93.167.73
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-oma.prod.surfshark.com,1443,145.223.7.36
pt-opo.prod.surfshark.com,1194,103.192.205.52
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,146.70.175.53
us-atl.prod.surfshark.com,1194,138.199.2.135
au-bne.prod.surfshark.com,1443,86.38.102.20
dk-cph.prod.surfshark.com,1443,146.70.42.149
co-bog.prod.surfshark.com,1194,149.88.111.68
nz-akl.prod.surfshark.com,1194,180.149.231.115
it-rom.prod.surfshark.com,1194,37.120.207.203
au-syd.prod.surfshark.com,1194,149.88.101.12
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-bna.prod.surfshark.com,1443,82.26.162.36
us-hou.prod.surfshark.com,1443,149.40.56.19
au-syd.prod.surfshark.com,1443,45.248.76.221
be-anr.prod.surfshark.com,1194,188.95.54.48
it-mil.prod.surfshark.com,1194,84.17.58.200
dz-alg.prod.surfshark.com,1443,62.197.144.18
de-ber.prod.surfshark.com,1194,86.38.98.23
ph-mnl.prod.surfshark.com,1443,151.240.11.22
bg-sof.prod.surfshark.com,1443,37.19.203.76
br-sao.prod.surfshark.com,1443,138.199.58.37
in-mum.prod.surfshark.com,1194,176.227.240.88
lu-ste.prod.surfshark.com,1443,145.223.8.15
pt-lis.prod.surfshark.com,1443,185.92.210.133
it-rom.prod.surfshark.com,1443,37.120.207.155
us-las.prod.surfshark.com,1443,82.102.31.5
us-sjc.prod.surfshark.com,1443,156.146.54.196
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,82.23.0.10
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-oma.prod.surfshark.com,1194,145.223.7.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,61.97.244.84
gr-ath.prod.surfshark.com,1443,79.127.181.180
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.140
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-adl.prod.surfshark.com,1194,86.38.100.13
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,193.148.16.123
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,45.149.173.210
th-bkk.prod.surfshark.com,1443,151.240.88.147
pt-lis.prod.surfshark.com,1194,185.92.210.72
gr-ath.prod.surfshark.com,1194,79.127.181.180
uk-man.prod.surfshark.com,1194,89.238.132.75
se-sto.prod.surfshark.com,1443,185.76.9.51
be-bru.prod.surfshark.com,1194,5.253.205.219
us-dtw.prod.surfshark.com,1194,206.212.255.107
us-dtw.prod.surfshark.com,1443,206.212.255.107
us-clt.prod.surfshark.com,1194,198.37.111.131
no-osl.prod.surfshark.com,1443,185.253.97.115
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,135.136.61.85
us-ltm.prod.surfshark.com,1194,154.16.169.91
no-osl.prod.surfshark.com,1194,185.253.97.115
us-slc.prod.surfshark.com,1443,172.216.252.30
fr-par.prod.surfshark.com,1194,82.102.18.181
tw-tai.prod.surfshark.com,1443,89.117.42.133
fr-mrs.prod.surfshark.com,1194,103.93.42.35
vn-hcm.prod.surfshark.com,1194,83.97.112.32
it-mil.prod.surfshark.com,1443,84.17.58.200
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-dal.prod.surfshark.com,1194,212.102.40.86
my-kul.prod.surfshark.com,1194,185.196.0.25
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.11
uk-lon.prod.surfshark.com,1443,149.40.63.197
ie-dub.prod.surfshark.com,1194,149.34.242.37
il-tlv.prod.surfshark.com,1194,169.150.227.137
ch-zur.prod.surfshark.com,1443,89.222.97.194
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.125
pa-pac.prod.surfshark.com,1194,185.244.139.83
