dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1194,146.70.55.227
in-mum.prod.surfshark.com,1194,176.227.240.62
ca-tor.prod.surfshark.com,1443,37.19.211.117
fr-mrs.prod.surfshark.com,1194,185.166.84.141
us-sea.prod.surfshark.com,1443,84.17.41.83
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.149
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pl-waw.prod.surfshark.com,1194,45.128.38.147
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.181
au-syd.prod.surfshark.com,1194,149.88.101.24
uk-lon.prod.surfshark.com,1443,213.166.86.95
us-buf.prod.surfshark.com,1194,172.93.153.67
us-ash.prod.surfshark.com,1443,37.19.206.34
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-oma.prod.surfshark.com,1194,145.223.7.18
au-bne.prod.surfshark.com,1443,144.48.39.109
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,154.47.23.72
it-mil.prod.surfshark.com,1443,95.174.64.253
us-sfo.prod.surfshark.com,1443,93.152.210.211
am-evn.prod.surfshark.com,1194,92.62.120.101
ca-mon.prod.surfshark.com,1194,5.181.233.203
uk-man.prod.surfshark.com,1194,84.39.114.155
ee-tll.prod.surfshark.com,1194,185.174.159.117
lu-ste.prod.surfshark.com,1443,185.153.151.179
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,118.99.2.28
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.66
mx-qro.prod.surfshark.com,1194,149.88.22.66
us-sfo.prod.surfshark.com,1194,93.152.210.203
fi-hel.prod.surfshark.com,1194,193.56.113.13
tr-ist.prod.surfshark.com,1194,87.249.139.178
dk-cph.prod.surfshark.com,1194,146.70.42.141
gl-goh.prod.surfshark.com,1194,92.62.123.101
mc-mcm.prod.surfshark.com,1194,62.197.151.34
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-slc.prod.surfshark.com,1194,93.152.220.157
us-dtw.prod.surfshark.com,1443,185.141.119.72
in-del.prod.surfshark.com,1194,92.62.121.181
