dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.7
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-dal.prod.surfshark.com,1194,169.150.254.87
kr-seo.prod.surfshark.com,1194,61.97.243.118
dk-cph.prod.surfshark.com,1443,146.70.92.45
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.9
in-del.prod.surfshark.com,1443,92.62.121.211
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,185.104.184.205
de-ber.prod.surfshark.com,1443,217.138.216.235
dk-cph.prod.surfshark.com,1194,185.236.203.13
ca-van.prod.surfshark.com,1194,216.246.31.55
lv-rig.prod.surfshark.com,1194,80.246.31.102
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.17
in-mum.prod.surfshark.com,1443,176.227.240.52
dz-alg.prod.surfshark.com,1443,62.197.144.84
no-osl.prod.surfshark.com,1194,185.253.97.91
is-rkv.prod.surfshark.com,1194,45.139.252.20
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-lon.prod.surfshark.com,1443,138.199.29.167
us-mia.prod.surfshark.com,1194,149.34.250.41
us-sjc.prod.surfshark.com,1194,149.36.48.162
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,5.181.233.211
us-dtw.prod.surfshark.com,1443,185.141.119.60
au-syd.prod.surfshark.com,1194,180.149.228.173
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,89.187.168.237
br-sao.prod.surfshark.com,1443,138.199.58.35
au-per.prod.surfshark.com,1443,124.150.139.61
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.191
kh-pnh.prod.surfshark.com,1194,62.197.146.19
id-jak.prod.surfshark.com,1443,93.185.162.9
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.35
ee-tll.prod.surfshark.com,1443,185.174.159.109
pl-waw.prod.surfshark.com,1194,45.134.212.248
us-nyc.prod.surfshark.com,1194,146.70.186.205
ae-dub.prod.surfshark.com,1194,146.70.102.53
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-slc.prod.surfshark.com,1194,93.152.220.172
hk-hkg.prod.surfshark.com,1194,138.199.62.2
bs-nas.prod.surfshark.com,1443,62.197.145.34
lu-ste.prod.surfshark.com,1443,145.223.8.15
tr-ist.prod.surfshark.com,1443,45.136.155.55
nz-akl.prod.surfshark.com,1194,180.149.231.45
mc-mcm.prod.surfshark.com,1194,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
il-tlv.prod.surfshark.com,1443,169.150.227.2
jp-tok.prod.surfshark.com,1443,146.70.205.125
sk-bts.prod.surfshark.com,1443,146.70.114.189
es-bcn.prod.surfshark.com,1443,185.188.61.44
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,146.70.48.139
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.132
us-bos.prod.surfshark.com,1194,43.225.189.116
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.52
kz-ura.prod.surfshark.com,1443,217.9.250.85
pt-lis.prod.surfshark.com,1443,149.88.20.101
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,212.102.35.214
us-den.prod.surfshark.com,1443,212.102.44.109
us-lax.prod.surfshark.com,1443,138.199.35.9
in-mum.prod.surfshark.com,1194,176.227.240.68
fr-par.prod.surfshark.com,1194,82.102.18.219
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,138.199.35.9
us-nyc.prod.surfshark.com,1443,146.70.186.205
is-rkv.prod.surfshark.com,1443,45.139.252.24
uz-tas.prod.surfshark.com,1194,94.154.124.83
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.87
py-asu.prod.surfshark.com,1194,194.26.131.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
au-mel.prod.surfshark.com,1443,103.192.80.141
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,86.106.136.123
eg-cai.prod.surfshark.com,1194,62.197.147.67
tr-ist.prod.surfshark.com,1194,45.136.155.53
it-rom.prod.surfshark.com,1194,37.120.207.181
us-mia.prod.surfshark.com,1443,149.34.250.41
co-bog.prod.surfshark.com,1194,149.88.111.132
us-slc.prod.surfshark.com,1443,93.152.220.172
it-rom.prod.surfshark.com,1443,37.120.207.181
us-las.prod.surfshark.com,1194,79.110.54.99
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,195.181.171.228
hu-bud.prod.surfshark.com,1443,79.127.182.6
bg-sof.prod.surfshark.com,1443,37.19.203.76
be-anr.prod.surfshark.com,1443,103.109.244.114
be-bru.prod.surfshark.com,1194,79.127.164.14
us-clt.prod.surfshark.com,1443,192.158.238.14
us-bna.prod.surfshark.com,1194,82.26.162.51
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.93
us-bos.prod.surfshark.com,1443,43.225.189.118
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.191
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.101
ua-iev.prod.surfshark.com,1194,143.244.46.231
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1194,74.80.182.74
cz-prg.prod.surfshark.com,1443,185.152.64.165
fr-bod.prod.surfshark.com,1194,45.134.79.166
ee-tll.prod.surfshark.com,1194,185.174.159.111
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,84.17.62.165
us-oma.prod.surfshark.com,1443,145.223.7.23
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.53
im-iom.prod.surfshark.com,1443,62.197.148.53
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.115
si-lju.prod.surfshark.com,1443,195.158.249.23
hr-zag.prod.surfshark.com,1443,149.102.247.137
