dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.115
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.236
ee-tll.prod.surfshark.com,1194,185.174.159.123
kr-seo.prod.surfshark.com,1443,93.152.212.59
uk-edi.prod.surfshark.com,1194,188.240.57.125
in-del.prod.surfshark.com,1443,92.62.121.179
es-bcn.prod.surfshark.com,1194,185.188.61.44
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,146.70.45.173
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,149.88.101.12
cz-prg.prod.surfshark.com,1194,185.242.6.93
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,149.34.242.87
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.93
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.92.35
us-atl.prod.surfshark.com,1194,185.238.28.11
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.157
us-lax.prod.surfshark.com,1194,138.199.35.4
us-sea.prod.surfshark.com,1194,138.199.12.55
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-kan.prod.surfshark.com,1194,74.80.182.67
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.219
ua-iev.prod.surfshark.com,1443,143.244.46.68
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,149.40.50.214
us-hou.prod.surfshark.com,1443,37.19.221.93
mo-mfm.prod.surfshark.com,1443,62.197.154.27
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1194,103.176.152.34
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,37.19.221.93
us-nyc.prod.surfshark.com,1443,146.70.186.123
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,212.102.35.218
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.4
mx-qro.prod.surfshark.com,1194,79.127.229.162
fr-bod.prod.surfshark.com,1443,45.134.79.133
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,217.146.83.99
dz-alg.prod.surfshark.com,1194,62.197.144.50
pe-lim.prod.surfshark.com,1443,95.173.223.115
fr-mrs.prod.surfshark.com,1194,185.166.84.147
pl-waw.prod.surfshark.com,1194,146.70.161.245
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,212.102.61.143
pl-waw.prod.surfshark.com,1443,146.70.161.245
bg-sof.prod.surfshark.com,1194,156.146.55.194
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.82
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.39
pa-pac.prod.surfshark.com,1443,185.244.139.85
de-ber.prod.surfshark.com,1194,152.89.163.245
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1194,92.62.121.149
br-sao.prod.surfshark.com,1194,146.70.163.197
au-syd.prod.surfshark.com,1194,149.88.101.12
tw-tai.prod.surfshark.com,1194,2.58.242.73
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.18
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.67
ca-van.prod.surfshark.com,1194,149.22.81.162
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,156.146.45.98
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.34
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-gdn.prod.surfshark.com,1194,5.187.54.149
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.37
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.189
fi-hel.prod.surfshark.com,1194,193.56.113.46
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.161
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,79.127.229.162
it-mil.prod.surfshark.com,1194,212.102.54.141
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.83
za-jnb.prod.surfshark.com,1194,154.47.30.105
it-mil.prod.surfshark.com,1443,146.70.182.91
de-fra.prod.surfshark.com,1194,91.199.118.58
cr-sjn.prod.surfshark.com,1194,176.227.241.52
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.191.59
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-dtw.prod.surfshark.com,1443,185.141.119.60
in-mum.prod.surfshark.com,1443,176.227.240.22
ch-zur.prod.surfshark.com,1443,169.150.197.54
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.166
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.98
mk-skp.prod.surfshark.com,1443,217.9.244.99
al-tia.prod.surfshark.com,1194,217.9.247.115
sa-ruh.prod.surfshark.com,1194,45.150.5.18
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,185.92.210.72
us-ash.prod.surfshark.com,1443,45.144.115.217
us-phx.prod.surfshark.com,1194,45.86.211.3
cy-nic.prod.surfshark.com,1443,193.19.204.86
us-sjc.prod.surfshark.com,1443,156.146.54.58
hu-bud.prod.surfshark.com,1443,185.104.187.251
fi-hel.prod.surfshark.com,1443,193.56.113.46
dk-cph.prod.surfshark.com,1194,185.236.203.13
lv-rig.prod.surfshark.com,1443,80.246.31.82
id-jak.prod.surfshark.com,1443,93.185.162.17
ch-zur.prod.surfshark.com,1194,89.37.173.23
es-vlc.prod.surfshark.com,1443,193.19.207.92
uk-edi.prod.surfshark.com,1443,188.240.57.109
us-den.prod.surfshark.com,1194,212.102.44.93
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,89.238.133.125
kr-seo.prod.surfshark.com,1194,93.152.212.59
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.208
us-lax.prod.surfshark.com,1443,138.199.35.4
bg-sof.prod.surfshark.com,1443,146.70.53.219
id-jak.prod.surfshark.com,1194,93.185.162.17
us-atl.prod.surfshark.com,1443,92.119.19.10
ae-dub.prod.surfshark.com,1194,146.70.102.205
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-bdn.prod.surfshark.com,1194,66.235.168.195
tw-tai.prod.surfshark.com,1443,2.58.242.73
ua-iev.prod.surfshark.com,1194,143.244.46.66
fr-par.prod.surfshark.com,1194,146.70.194.243
us-bos.prod.surfshark.com,1194,149.40.50.204
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-phx.prod.surfshark.com,1443,45.86.208.8
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,185.76.9.39
np-ktm.prod.surfshark.com,1443,194.169.170.44
ar-bua.prod.surfshark.com,1443,89.117.41.85
