dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-bru.prod.surfshark.com,1194,146.70.55.237
in-mum.prod.surfshark.com,1194,176.227.240.70
ca-tor.prod.surfshark.com,1443,37.19.211.24
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-sea.prod.surfshark.com,1443,149.102.254.14
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.181
dz-alg.prod.surfshark.com,1443,62.197.144.34
mo-mfm.prod.surfshark.com,1194,62.197.154.19
pl-waw.prod.surfshark.com,1194,185.246.208.176
mn-uln.prod.surfshark.com,1443,62.197.155.41
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.205
au-syd.prod.surfshark.com,1194,45.248.76.211
uk-lon.prod.surfshark.com,1443,103.138.124.10
us-buf.prod.surfshark.com,1194,172.93.148.163
us-ash.prod.surfshark.com,1443,37.19.206.41
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-bdn.prod.surfshark.com,1443,104.255.173.143
au-bne.prod.surfshark.com,1443,144.48.39.13
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.46
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,146.70.205.139
it-mil.prod.surfshark.com,1443,146.70.182.93
us-sfo.prod.surfshark.com,1443,93.152.210.176
am-evn.prod.surfshark.com,1194,92.62.120.133
ca-mon.prod.surfshark.com,1194,5.181.233.35
uk-man.prod.surfshark.com,1194,37.120.159.139
ee-tll.prod.surfshark.com,1194,185.174.159.115
lu-ste.prod.surfshark.com,1443,185.153.151.154
ge-tbs.prod.surfshark.com,1443,83.97.115.34
hk-hkg.prod.surfshark.com,1443,118.99.2.22
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,185.92.210.105
mx-qro.prod.surfshark.com,1194,149.88.22.78
us-sfo.prod.surfshark.com,1194,93.152.210.176
fi-hel.prod.surfshark.com,1194,193.56.113.42
