dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.36
bg-sof.prod.surfshark.com,1443,156.146.55.196
us-bna.prod.surfshark.com,1194,82.26.162.23
be-bru.prod.surfshark.com,1194,5.253.205.157
in-mum.prod.surfshark.com,1194,176.227.240.60
ca-tor.prod.surfshark.com,1443,37.19.211.112
fr-mrs.prod.surfshark.com,1194,185.166.84.141
us-sea.prod.surfshark.com,1443,212.102.46.39
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.149
dz-alg.prod.surfshark.com,1443,62.197.144.50
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,185.246.208.176
mn-uln.prod.surfshark.com,1443,62.197.155.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-adl.prod.surfshark.com,1194,103.214.20.179
au-syd.prod.surfshark.com,1194,149.88.101.17
uk-lon.prod.surfshark.com,1443,154.47.24.89
us-buf.prod.surfshark.com,1194,172.93.148.173
us-ash.prod.surfshark.com,1443,37.19.206.58
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-oma.prod.surfshark.com,1194,145.223.7.41
au-bne.prod.surfshark.com,1443,144.48.39.131
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.44
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,93.118.41.98
it-mil.prod.surfshark.com,1443,84.17.58.195
us-sfo.prod.surfshark.com,1443,93.152.210.173
am-evn.prod.surfshark.com,1194,92.62.120.85
ca-mon.prod.surfshark.com,1194,37.120.205.123
uk-man.prod.surfshark.com,1194,89.44.201.51
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-bna.prod.surfshark.com,1443,82.26.162.33
lu-ste.prod.surfshark.com,1443,185.153.151.134
ge-tbs.prod.surfshark.com,1443,83.97.115.36
hk-hkg.prod.surfshark.com,1443,156.146.45.115
ec-uio.prod.surfshark.com,1194,92.62.122.18
pt-lis.prod.surfshark.com,1443,185.92.210.137
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-sfo.prod.surfshark.com,1194,93.152.210.173
fi-hel.prod.surfshark.com,1194,193.56.113.42
tr-ist.prod.surfshark.com,1194,87.249.139.185
dk-cph.prod.surfshark.com,1194,146.70.92.51
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.18
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-slc.prod.surfshark.com,1194,93.152.220.157
us-dtw.prod.surfshark.com,1443,185.141.119.46
in-del.prod.surfshark.com,1194,92.62.121.133
us-mia.prod.surfshark.com,1194,149.102.224.206
lv-rig.prod.surfshark.com,1443,159.148.58.9
gr-ath.prod.surfshark.com,1194,149.102.246.100
pl-waw.prod.surfshark.com,1443,45.128.38.131
us-atl.prod.surfshark.com,1443,156.146.47.230
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.85
au-adl.prod.surfshark.com,1443,103.214.20.195
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.114
us-slc.prod.surfshark.com,1443,93.152.220.157
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.48
ar-bua.prod.surfshark.com,1194,89.117.41.165
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.133
sg-sng.prod.surfshark.com,1443,146.70.192.179
fr-mrs.prod.surfshark.com,1443,185.166.84.141
us-atl.prod.surfshark.com,1194,185.238.28.19
es-vlc.prod.surfshark.com,1194,193.19.207.102
co-bog.prod.surfshark.com,1443,149.88.111.78
ca-van.prod.surfshark.com,1443,149.22.81.182
ph-mnl.prod.surfshark.com,1443,23.27.183.22
nl-ams.prod.surfshark.com,1443,81.19.209.16
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.189
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-bne.prod.surfshark.com,1194,144.48.39.131
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-nyc.prod.surfshark.com,1194,84.17.35.71
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,146.70.194.235
it-mil.prod.surfshark.com,1194,84.17.58.195
au-mel.prod.surfshark.com,1194,103.192.80.243
us-ltm.prod.surfshark.com,1194,45.43.19.209
rs-beg.prod.surfshark.com,1443,37.120.193.229
tr-ist.prod.surfshark.com,1443,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.23
sg-sng.prod.surfshark.com,1194,156.146.56.132
tw-tai.prod.surfshark.com,1443,45.144.227.33
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,89.117.42.101
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bdn.prod.surfshark.com,1194,66.235.168.199
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.78
ae-dub.prod.surfshark.com,1194,146.70.102.53
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.79
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.84
kr-seo.prod.surfshark.com,1194,61.97.244.84
il-tlv.prod.surfshark.com,1194,169.150.227.135
au-syd.prod.surfshark.com,1443,149.88.101.17
us-las.prod.surfshark.com,1443,79.110.54.61
lt-vno.prod.surfshark.com,1194,62.197.149.105
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
ro-buc.prod.surfshark.com,1194,217.148.143.195
am-evn.prod.surfshark.com,1443,92.62.120.83
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-bos.prod.surfshark.com,1443,149.40.50.209
id-jak.prod.surfshark.com,1443,93.185.162.13
us-clt.prod.surfshark.com,1443,198.37.111.16
uk-gla.prod.surfshark.com,1443,185.108.105.234
il-tlv.prod.surfshark.com,1443,169.150.227.135
dk-cph.prod.surfshark.com,1443,146.70.92.51
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,37.19.206.58
cz-prg.prod.surfshark.com,1194,185.242.6.67
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,87.249.133.7
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,156.146.62.46
ca-van.prod.surfshark.com,1194,216.246.31.32
se-sto.prod.surfshark.com,1443,195.181.166.228
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,93.118.41.98
us-hou.prod.surfshark.com,1194,149.40.56.17
ch-zur.prod.surfshark.com,1194,169.150.197.52
hk-hkg.prod.surfshark.com,1194,156.146.45.115
ie-dub.prod.surfshark.com,1194,149.34.242.64
th-bkk.prod.surfshark.com,1443,103.176.152.4
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,81.19.208.78
bd-dac.prod.surfshark.com,1194,62.197.153.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,89.36.76.61
us-clt.prod.surfshark.com,1194,192.158.239.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,89.44.201.51
de-fra.prod.surfshark.com,1443,156.146.33.73
al-tia.prod.surfshark.com,1194,217.9.247.85
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-lax.prod.surfshark.com,1443,45.149.173.224
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1443,146.70.94.227
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.34
mx-qro.prod.surfshark.com,1443,149.88.22.71
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,103.109.244.98
de-fra.prod.surfshark.com,1194,156.146.33.73
hu-bud.prod.surfshark.com,1443,79.127.182.4
no-osl.prod.surfshark.com,1443,79.127.150.145
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,217.148.143.195
th-bkk.prod.surfshark.com,1194,103.176.152.51
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1443,185.196.0.15
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.211
us-mia.prod.surfshark.com,1443,149.102.224.206
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1194,149.40.50.209
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.46
us-phx.prod.surfshark.com,1443,45.86.208.114
cz-prg.prod.surfshark.com,1443,185.242.6.67
nz-akl.prod.surfshark.com,1443,180.149.231.165
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.99
ca-mon.prod.surfshark.com,1443,146.70.112.171
us-dal.prod.surfshark.com,1194,169.150.254.81
us-sea.prod.surfshark.com,1194,84.17.41.85
us-chi.prod.surfshark.com,1194,143.244.60.172
us-oma.prod.surfshark.com,1443,145.223.7.6
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.70
rs-beg.prod.surfshark.com,1194,146.70.111.107
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.163
hu-bud.prod.surfshark.com,1194,79.127.182.4
au-mel.prod.surfshark.com,1443,103.192.80.243
ba-sjj.prod.surfshark.com,1194,23.27.109.37
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.67
kr-seo.prod.surfshark.com,1443,93.152.212.44
be-bru.prod.surfshark.com,1443,5.253.205.187
br-sao.prod.surfshark.com,1194,146.70.163.205
ph-mnl.prod.surfshark.com,1194,23.27.183.12
uz-tas.prod.surfshark.com,1443,94.154.124.99
hr-zag.prod.surfshark.com,1443,79.127.144.202
nz-akl.prod.surfshark.com,1194,180.149.231.115
bn-bwn.prod.surfshark.com,1443,62.197.158.46
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.37
es-mad.prod.surfshark.com,1443,89.37.95.51
fr-bod.prod.surfshark.com,1194,45.134.79.146
me-tgd.prod.surfshark.com,1443,62.197.159.18
pk-khi.prod.surfshark.com,1194,113.203.221.24
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,149.40.56.17
us-dal.prod.surfshark.com,1443,169.150.254.81
at-vie.prod.surfshark.com,1443,87.249.133.19
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,89.36.76.61
vn-hcm.prod.surfshark.com,1443,83.97.112.22
my-kul.prod.surfshark.com,1194,185.196.0.20
cr-sjn.prod.surfshark.com,1443,176.227.241.50
im-iom.prod.surfshark.com,1194,62.197.148.51
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
mt-mla.prod.surfshark.com,1194,193.228.56.137
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-den.prod.surfshark.com,1194,212.102.44.76
es-mad.prod.surfshark.com,1194,89.37.95.212
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.173
us-lax.prod.surfshark.com,1194,45.149.173.224
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-phx.prod.surfshark.com,1194,45.86.208.114
uk-edi.prod.surfshark.com,1194,188.240.57.119
lu-ste.prod.surfshark.com,1194,185.153.151.134
uk-lon.prod.surfshark.com,1194,138.199.29.190
lv-rig.prod.surfshark.com,1194,159.148.58.12
py-asu.prod.surfshark.com,1443,194.26.131.20
pt-lis.prod.surfshark.com,1194,185.92.210.72
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.108
ba-sjj.prod.surfshark.com,1443,23.27.109.37
py-asu.prod.surfshark.com,1194,194.26.131.20
us-sjc.prod.surfshark.com,1194,156.146.54.194
us-den.prod.surfshark.com,1443,212.102.44.76
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,5.187.52.203
se-sto.prod.surfshark.com,1194,185.76.9.39
fr-par.prod.surfshark.com,1443,146.70.194.235
im-iom.prod.surfshark.com,1443,62.197.148.53
fi-hel.prod.surfshark.com,1443,193.56.113.42
uk-gla.prod.surfshark.com,1194,185.108.105.139
es-vlc.prod.surfshark.com,1443,193.19.207.102
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sjc.prod.surfshark.com,1443,156.146.54.194
pa-pac.prod.surfshark.com,1443,185.244.139.101
ee-tll.prod.surfshark.com,1443,185.174.159.196
mk-skp.prod.surfshark.com,1194,217.9.244.83
bs-nas.prod.surfshark.com,1194,62.197.145.50
si-lju.prod.surfshark.com,1443,195.158.249.23
us-chi.prod.surfshark.com,1443,154.47.25.117
it-rom.prod.surfshark.com,1194,37.120.207.189
mn-uln.prod.surfshark.com,1194,62.197.155.41
dz-alg.prod.surfshark.com,1194,62.197.144.66
is-rkv.prod.surfshark.com,1443,45.139.252.22
pe-lim.prod.surfshark.com,1443,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-gdn.prod.surfshark.com,1194,37.28.156.243
no-osl.prod.surfshark.com,1194,185.253.97.93
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-las.prod.surfshark.com,1194,79.110.54.61
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,37.19.211.42
us-nyc.prod.surfshark.com,1443,138.199.40.169
al-tia.prod.surfshark.com,1443,217.9.247.179
fr-bod.prod.surfshark.com,1443,45.134.79.163
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1443,45.43.19.209
gr-ath.prod.surfshark.com,1443,149.102.246.100
