dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.108
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.77
ee-tll.prod.surfshark.com,1194,185.174.159.107
kr-seo.prod.surfshark.com,1443,93.152.212.39
uk-edi.prod.surfshark.com,1194,188.240.57.113
in-del.prod.surfshark.com,1443,92.62.121.85
es-bcn.prod.surfshark.com,1194,185.188.61.54
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.183.197
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,149.88.101.24
cz-prg.prod.surfshark.com,1194,185.242.6.91
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.67
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.97
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.80
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.93
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,146.70.92.51
us-atl.prod.surfshark.com,1194,156.146.47.234
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.52
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.203
us-lax.prod.surfshark.com,1194,185.193.157.176
us-sea.prod.surfshark.com,1194,212.102.46.65
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-kan.prod.surfshark.com,1194,74.80.182.87
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,144.48.38.21
ua-iev.prod.surfshark.com,1443,143.244.46.228
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ar-bua.prod.surfshark.com,1194,89.117.41.69
us-bos.prod.surfshark.com,1443,149.40.50.214
us-hou.prod.surfshark.com,1443,149.40.56.12
mo-mfm.prod.surfshark.com,1443,62.197.154.32
au-per.prod.surfshark.com,1194,124.150.139.83
th-bkk.prod.surfshark.com,1194,103.176.152.51
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.86
us-nyc.prod.surfshark.com,1443,194.33.45.66
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,81.19.208.109
me-tgd.prod.surfshark.com,1443,62.197.159.20
