dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.147
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-dtw.prod.surfshark.com,1443,185.141.119.124
fi-hel.prod.surfshark.com,1194,193.56.113.46
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,84.17.53.214
jp-tok.prod.surfshark.com,1443,138.199.22.148
am-evn.prod.surfshark.com,1443,92.62.120.133
au-bne.prod.surfshark.com,1194,144.48.39.11
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-sjc.prod.surfshark.com,1443,156.146.54.196
kz-ura.prod.surfshark.com,1194,217.9.250.101
it-rom.prod.surfshark.com,1194,37.120.207.195
vn-hcm.prod.surfshark.com,1194,83.97.112.17
hu-bud.prod.surfshark.com,1443,185.104.187.251
ar-bua.prod.surfshark.com,1194,89.117.41.147
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.196
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,146.70.182.77
id-jak.prod.surfshark.com,1443,93.185.162.11
us-buf.prod.surfshark.com,1443,172.93.148.187
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-sjc.prod.surfshark.com,1194,156.146.54.196
us-mia.prod.surfshark.com,1194,146.70.45.171
gr-ath.prod.surfshark.com,1194,79.127.181.164
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,103.150.37.84
au-syd.prod.surfshark.com,1443,45.248.76.211
ca-tor.prod.surfshark.com,1443,37.19.211.77
fi-hel.prod.surfshark.com,1443,193.56.113.46
my-kul.prod.surfshark.com,1194,185.196.0.8
us-ash.prod.surfshark.com,1443,37.19.206.49
us-bos.prod.surfshark.com,1443,43.225.189.76
au-mel.prod.surfshark.com,1443,103.192.80.221
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.10
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-nyc.prod.surfshark.com,1443,84.17.35.106
br-sao.prod.surfshark.com,1443,138.199.58.42
az-bak.prod.surfshark.com,1443,23.27.110.53
us-nyc.prod.surfshark.com,1194,91.246.58.176
dz-alg.prod.surfshark.com,1443,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.205
de-fra.prod.surfshark.com,1194,149.102.230.137
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,185.153.151.176
ad-leu.prod.surfshark.com,1194,62.197.152.99
bz-blp.prod.surfshark.com,1194,212.119.33.34
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.109
au-adl.prod.surfshark.com,1194,103.214.20.205
us-las.prod.surfshark.com,1443,79.110.54.109
mn-uln.prod.surfshark.com,1443,62.197.155.46
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,154.47.24.78
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-man.prod.surfshark.com,1443,89.238.137.29
uk-edi.prod.surfshark.com,1443,188.240.57.87
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,37.19.211.79
us-mia.prod.surfshark.com,1443,212.102.61.141
us-clt.prod.surfshark.com,1194,66.11.124.148
fr-bod.prod.surfshark.com,1194,45.134.79.153
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
be-anr.prod.surfshark.com,1194,103.109.244.106
pt-lis.prod.surfshark.com,1194,149.88.20.81
fr-mrs.prod.surfshark.com,1194,138.199.16.132
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.42
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1443,146.70.175.85
pl-waw.prod.surfshark.com,1194,45.134.212.33
us-buf.prod.surfshark.com,1194,172.93.148.181
cl-san.prod.surfshark.com,1194,149.88.104.41
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.46
es-mad.prod.surfshark.com,1443,89.37.95.210
ge-tbs.prod.surfshark.com,1443,83.97.115.36
es-vlc.prod.surfshark.com,1443,193.19.207.86
no-osl.prod.surfshark.com,1443,146.70.103.227
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.70
be-anr.prod.surfshark.com,1443,103.109.244.108
us-slc.prod.surfshark.com,1443,93.152.220.229
