dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.12
us-ltm.prod.surfshark.com,1194,170.39.214.229
us-dal.prod.surfshark.com,1194,212.102.40.66
kr-seo.prod.surfshark.com,1194,93.152.212.39
dk-cph.prod.surfshark.com,1443,146.70.92.21
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.11
in-del.prod.surfshark.com,1443,92.62.121.211
ge-tbs.prod.surfshark.com,1194,83.97.115.20
de-fra.prod.surfshark.com,1194,138.199.19.159
de-ber.prod.surfshark.com,1443,217.138.216.237
dk-cph.prod.surfshark.com,1194,146.70.92.21
ca-van.prod.surfshark.com,1194,149.22.81.172
lv-rig.prod.surfshark.com,1194,80.246.31.74
gh-acc.prod.surfshark.com,1194,196.44.118.115
au-bne.prod.surfshark.com,1443,144.48.39.11
mo-mfm.prod.surfshark.com,1443,62.197.154.34
in-mum.prod.surfshark.com,1443,176.227.240.50
dz-alg.prod.surfshark.com,1443,62.197.144.82
no-osl.prod.surfshark.com,1194,79.127.150.142
is-rkv.prod.surfshark.com,1194,45.139.252.16
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-lon.prod.surfshark.com,1443,188.240.71.163
us-mia.prod.surfshark.com,1194,212.102.61.150
us-sjc.prod.surfshark.com,1194,149.36.48.85
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ca-mon.prod.surfshark.com,1194,146.70.112.93
us-dtw.prod.surfshark.com,1443,185.141.119.68
au-syd.prod.surfshark.com,1194,45.248.76.227
mt-mla.prod.surfshark.com,1194,193.228.56.137
at-vie.prod.surfshark.com,1443,37.19.195.66
br-sao.prod.surfshark.com,1443,138.199.58.42
au-per.prod.surfshark.com,1443,124.150.139.59
bn-bwn.prod.surfshark.com,1443,62.197.158.44
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,104.255.173.141
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.11
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.13
ee-tll.prod.surfshark.com,1443,185.174.159.196
pl-waw.prod.surfshark.com,1194,45.128.38.149
us-nyc.prod.surfshark.com,1194,194.33.45.64
ae-dub.prod.surfshark.com,1194,146.70.102.53
za-jnb.prod.surfshark.com,1443,154.47.30.98
pe-lim.prod.surfshark.com,1443,95.173.223.110
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-slc.prod.surfshark.com,1194,93.152.220.231
hk-hkg.prod.surfshark.com,1194,156.146.45.200
bs-nas.prod.surfshark.com,1443,62.197.145.52
lu-ste.prod.surfshark.com,1443,185.153.151.159
tr-ist.prod.surfshark.com,1443,45.136.155.58
nz-akl.prod.surfshark.com,1194,180.149.231.5
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
il-tlv.prod.surfshark.com,1443,169.150.227.140
jp-tok.prod.surfshark.com,1443,138.199.22.130
sk-bts.prod.surfshark.com,1443,146.70.114.187
es-bcn.prod.surfshark.com,1443,185.188.61.56
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.187
bs-nas.prod.surfshark.com,1194,62.197.145.52
ie-dub.prod.surfshark.com,1194,149.34.242.62
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.137
us-bos.prod.surfshark.com,1194,43.225.189.100
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.50
kz-ura.prod.surfshark.com,1443,217.9.250.83
pt-lis.prod.surfshark.com,1443,149.88.20.99
pk-khi.prod.surfshark.com,1194,113.203.221.17
nl-ams.prod.surfshark.com,1443,89.46.223.181
us-den.prod.surfshark.com,1443,169.150.231.194
us-lax.prod.surfshark.com,1443,45.149.173.234
in-mum.prod.surfshark.com,1194,176.227.240.50
fr-par.prod.surfshark.com,1194,85.204.70.101
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,138.199.35.7
us-nyc.prod.surfshark.com,1443,138.199.40.162
is-rkv.prod.surfshark.com,1443,45.139.252.16
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-edi.prod.surfshark.com,1194,188.240.57.107
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.221
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,89.238.128.83
eg-cai.prod.surfshark.com,1194,62.197.147.51
tr-ist.prod.surfshark.com,1194,45.136.155.193
it-rom.prod.surfshark.com,1194,37.120.207.93
us-mia.prod.surfshark.com,1443,212.102.61.150
co-bog.prod.surfshark.com,1194,149.88.111.137
us-slc.prod.surfshark.com,1443,93.152.220.231
it-rom.prod.surfshark.com,1443,37.120.207.93
us-las.prod.surfshark.com,1194,79.110.54.77
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,156.146.47.242
hu-bud.prod.surfshark.com,1443,146.70.120.13
bg-sof.prod.surfshark.com,1443,185.9.16.107
be-anr.prod.surfshark.com,1443,188.95.54.45
be-bru.prod.surfshark.com,1194,5.253.205.219
us-clt.prod.surfshark.com,1443,198.37.111.12
us-bna.prod.surfshark.com,1194,82.26.162.28
li-qvu.prod.surfshark.com,1443,62.197.150.67
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-bos.prod.surfshark.com,1443,149.40.50.206
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.186
mm-nyt.prod.surfshark.com,1443,45.95.242.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
ua-iev.prod.surfshark.com,1194,143.244.46.110
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-bod.prod.surfshark.com,1194,45.134.79.156
ee-tll.prod.surfshark.com,1194,185.174.159.115
pr-sju.prod.surfshark.com,1443,45.139.253.18
es-mad.prod.surfshark.com,1443,89.37.95.58
us-oma.prod.surfshark.com,1443,145.223.7.11
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.53
im-iom.prod.surfshark.com,1443,62.197.148.83
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.99
si-lju.prod.surfshark.com,1443,195.158.249.25
hr-zag.prod.surfshark.com,1443,79.127.144.202
cy-nic.prod.surfshark.com,1443,193.19.204.88
ad-leu.prod.surfshark.com,1194,62.197.152.83
gh-acc.prod.surfshark.com,1443,196.44.118.115
us-chi.prod.surfshark.com,1443,154.47.25.117
us-sea.prod.surfshark.com,1194,212.102.46.49
us-chi.prod.surfshark.com,1194,154.47.25.117
bd-dac.prod.surfshark.com,1194,62.197.153.41
la-vte.prod.surfshark.com,1194,194.169.168.22
fi-hel.prod.surfshark.com,1194,193.56.113.16
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.69
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1194,185.196.0.8
py-asu.prod.surfshark.com,1443,194.26.131.20
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,178.255.41.197
cl-san.prod.surfshark.com,1443,149.88.104.36
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,45.248.76.227
it-mil.prod.surfshark.com,1443,84.17.58.205
th-bkk.prod.surfshark.com,1194,103.176.152.22
us-sfo.prod.surfshark.com,1443,93.152.210.206
ch-zur.prod.surfshark.com,1443,188.241.120.120
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,66.235.168.215
us-oma.prod.surfshark.com,1194,145.223.7.11
ge-tbs.prod.surfshark.com,1443,83.97.115.20
au-bne.prod.surfshark.com,1194,144.48.39.11
sg-sng.prod.surfshark.com,1194,149.88.23.81
mc-mcm.prod.surfshark.com,1443,62.197.151.36
al-tia.prod.surfshark.com,1443,217.9.247.99
lk-cmb.prod.surfshark.com,1194,62.197.156.34
tw-tai.prod.surfshark.com,1443,45.144.227.13
us-sea.prod.surfshark.com,1443,149.102.254.9
me-tgd.prod.surfshark.com,1443,62.197.159.34
tw-tai.prod.surfshark.com,1194,89.117.42.43
cl-san.prod.surfshark.com,1194,149.88.104.34
es-bcn.prod.surfshark.com,1194,185.188.61.56
us-clt.prod.surfshark.com,1194,198.37.111.12
fr-par.prod.surfshark.com,1443,146.70.194.243
fr-mrs.prod.surfshark.com,1194,185.166.84.143
im-iom.prod.surfshark.com,1194,62.197.148.85
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,149.88.22.25
us-las.prod.surfshark.com,1443,79.110.54.77
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-kan.prod.surfshark.com,1443,74.80.182.69
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.98
ba-sjj.prod.surfshark.com,1443,23.27.109.51
uk-man.prod.surfshark.com,1194,84.39.114.157
fr-mrs.prod.surfshark.com,1443,138.199.16.150
no-osl.prod.surfshark.com,1443,79.127.150.132
ro-buc.prod.surfshark.com,1443,185.102.217.194
mt-mla.prod.surfshark.com,1443,193.228.56.139
sg-sng.prod.surfshark.com,1443,149.88.23.81
us-den.prod.surfshark.com,1194,169.150.231.194
ve-car.prod.surfshark.com,1194,45.149.3.20
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ie-dub.prod.surfshark.com,1443,149.34.242.59
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,37.19.220.199
kr-seo.prod.surfshark.com,1443,93.152.212.51
es-mad.prod.surfshark.com,1194,89.37.95.218
ca-van.prod.surfshark.com,1443,149.22.81.172
lt-vno.prod.surfshark.com,1194,62.197.149.117
