dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.71
ee-tll.prod.surfshark.com,1194,185.174.159.194
kr-seo.prod.surfshark.com,1443,93.152.212.54
uk-edi.prod.surfshark.com,1194,188.240.57.105
in-del.prod.surfshark.com,1443,92.62.121.147
es-bcn.prod.surfshark.com,1194,185.188.61.56
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,149.102.224.199
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,185.242.6.53
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,149.34.242.99
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.78
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,169.150.231.196
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.34
dk-cph.prod.surfshark.com,1443,89.45.7.27
us-atl.prod.surfshark.com,1194,195.181.171.226
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.2
pt-opo.prod.surfshark.com,1443,103.192.205.50
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.187
us-lax.prod.surfshark.com,1194,45.149.173.208
us-sea.prod.surfshark.com,1194,212.102.46.37
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-kan.prod.surfshark.com,1194,74.80.182.99
sk-bts.prod.surfshark.com,1194,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.141
ua-iev.prod.surfshark.com,1443,143.244.46.110
fr-mrs.prod.surfshark.com,1443,138.199.16.132
ar-bua.prod.surfshark.com,1194,89.117.41.35
us-bos.prod.surfshark.com,1443,43.225.189.74
us-hou.prod.surfshark.com,1443,149.40.56.4
mo-mfm.prod.surfshark.com,1443,62.197.154.17
au-per.prod.surfshark.com,1194,124.150.139.85
th-bkk.prod.surfshark.com,1194,103.176.152.4
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,149.40.56.4
us-nyc.prod.surfshark.com,1443,146.70.186.189
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,143.244.42.107
me-tgd.prod.surfshark.com,1443,62.197.159.34
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.145
mx-qro.prod.surfshark.com,1194,149.88.22.21
fr-bod.prod.surfshark.com,1443,45.134.79.151
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,217.146.83.107
dz-alg.prod.surfshark.com,1194,62.197.144.84
pe-lim.prod.surfshark.com,1443,95.173.223.103
fr-mrs.prod.surfshark.com,1194,185.166.84.147
pl-waw.prod.surfshark.com,1194,45.134.212.38
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,146.70.45.171
pl-waw.prod.surfshark.com,1443,45.134.212.38
bg-sof.prod.surfshark.com,1194,37.19.203.76
gh-acc.prod.surfshark.com,1194,196.44.118.131
lv-rig.prod.surfshark.com,1194,159.148.58.7
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,195.181.166.228
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,37.120.217.131
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.147
br-sao.prod.surfshark.com,1194,138.199.58.35
au-syd.prod.surfshark.com,1194,149.88.101.14
tw-tai.prod.surfshark.com,1194,45.144.227.43
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.125
bs-nas.prod.surfshark.com,1443,62.197.145.34
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.99
ca-van.prod.surfshark.com,1194,149.22.81.177
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,118.99.2.38
gl-goh.prod.surfshark.com,1443,92.62.123.85
