dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.37
jp-tok.prod.surfshark.com,1194,193.148.16.59
uk-gla.prod.surfshark.com,1443,185.108.105.133
it-mil.prod.surfshark.com,1194,146.70.182.51
us-nyc.prod.surfshark.com,1443,146.70.186.187
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.205
cr-sjn.prod.surfshark.com,1443,176.227.241.52
uz-tas.prod.surfshark.com,1443,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.2
us-clt.prod.surfshark.com,1443,165.140.84.47
us-sfo.prod.surfshark.com,1194,93.152.210.171
mx-qro.prod.surfshark.com,1194,79.127.229.164
bg-sof.prod.surfshark.com,1194,185.9.16.107
au-per.prod.surfshark.com,1443,45.248.78.43
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.82
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.4
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,146.70.175.27
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.83
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.130.243
de-ber.prod.surfshark.com,1443,152.89.163.227
it-rom.prod.surfshark.com,1194,37.120.207.163
id-jak.prod.surfshark.com,1443,93.185.162.23
ad-leu.prod.surfshark.com,1194,62.197.152.69
ch-zur.prod.surfshark.com,1443,84.17.53.214
us-slc.prod.surfshark.com,1443,93.152.220.160
uk-man.prod.surfshark.com,1194,139.28.176.45
de-ber.prod.surfshark.com,1194,152.89.163.243
us-bdn.prod.surfshark.com,1443,104.255.173.143
is-rkv.prod.surfshark.com,1194,45.139.252.18
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-ash.prod.surfshark.com,1443,45.144.115.34
th-bkk.prod.surfshark.com,1194,103.176.152.19
us-dal.prod.surfshark.com,1194,2.56.189.176
us-ash.prod.surfshark.com,1194,45.144.115.34
us-den.prod.surfshark.com,1194,212.102.44.66
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1443,92.62.121.211
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,138.199.12.50
us-mia.prod.surfshark.com,1443,212.102.61.148
us-den.prod.surfshark.com,1443,212.102.44.66
my-kul.prod.surfshark.com,1194,185.196.0.10
rs-beg.prod.surfshark.com,1443,146.70.111.91
ch-zur.prod.surfshark.com,1194,84.17.53.214
lv-rig.prod.surfshark.com,1443,80.246.31.69
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.69
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,185.102.217.194
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,170.39.214.229
au-syd.prod.surfshark.com,1194,149.88.101.9
us-atl.prod.surfshark.com,1443,92.119.16.32
es-bcn.prod.surfshark.com,1194,185.188.61.21
za-jnb.prod.surfshark.com,1194,154.47.30.100
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.13
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.148.171
gr-ath.prod.surfshark.com,1194,149.102.246.109
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-ltm.prod.surfshark.com,1443,170.39.214.229
fi-hel.prod.surfshark.com,1194,193.56.113.26
hk-hkg.prod.surfshark.com,1194,138.199.62.4
us-chi.prod.surfshark.com,1443,143.244.60.172
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,185.246.208.182
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,37.28.156.237
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.32
de-fra.prod.surfshark.com,1194,146.70.36.133
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,139.28.176.45
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.17
es-mad.prod.surfshark.com,1443,89.37.95.58
us-buf.prod.surfshark.com,1194,172.93.148.163
pt-lis.prod.surfshark.com,1443,185.92.210.66
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,156.146.54.74
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,37.120.205.227
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-nyc.prod.surfshark.com,1194,149.102.252.10
es-vlc.prod.surfshark.com,1194,193.19.207.94
