dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,156.146.62.49
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.100
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,45.43.19.209
is-rkv.prod.surfshark.com,1194,45.139.252.18
id-jak.prod.surfshark.com,1194,93.185.162.11
us-las.prod.surfshark.com,1194,79.110.54.101
pl-gdn.prod.surfshark.com,1443,37.28.156.227
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,146.70.112.141
nz-akl.prod.surfshark.com,1194,180.149.231.43
ae-dub.prod.surfshark.com,1443,146.70.191.59
hk-hkg.prod.surfshark.com,1443,138.199.62.22
cz-prg.prod.surfshark.com,1194,185.242.6.91
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.55.221
es-vlc.prod.surfshark.com,1194,193.19.207.86
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.45
us-atl.prod.surfshark.com,1194,92.119.16.72
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.23
uk-man.prod.surfshark.com,1194,139.28.176.43
us-chi.prod.surfshark.com,1443,154.47.25.120
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-chi.prod.surfshark.com,1194,138.199.42.133
us-mia.prod.surfshark.com,1443,146.70.45.195
us-sea.prod.surfshark.com,1443,84.17.41.79
us-nyc.prod.surfshark.com,1443,84.17.35.81
ph-mnl.prod.surfshark.com,1194,23.27.183.22
am-evn.prod.surfshark.com,1443,92.62.120.131
il-tlv.prod.surfshark.com,1194,169.150.227.2
si-lju.prod.surfshark.com,1443,195.158.249.23
au-adl.prod.surfshark.com,1194,103.214.20.189
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ng-lag.prod.surfshark.com,1194,79.127.149.41
dk-cph.prod.surfshark.com,1194,89.45.7.19
us-atl.prod.surfshark.com,1443,92.119.16.72
us-lax.prod.surfshark.com,1194,169.150.203.241
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,149.40.50.194
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.45
bt-pbh.prod.surfshark.com,1194,62.197.157.46
us-sfo.prod.surfshark.com,1194,93.152.210.213
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.79
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.83
