dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.98
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,188.240.58.121
ee-tll.prod.surfshark.com,1194,185.174.159.105
kr-seo.prod.surfshark.com,1443,93.152.212.59
uk-edi.prod.surfshark.com,1194,188.240.57.111
in-del.prod.surfshark.com,1443,92.62.121.115
es-bcn.prod.surfshark.com,1194,185.188.61.52
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,149.34.250.34
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,45.248.76.211
cz-prg.prod.surfshark.com,1194,185.180.14.147
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.106
ie-dub.prod.surfshark.com,1194,149.34.242.52
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.88
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.120
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.42.181
us-atl.prod.surfshark.com,1194,45.134.140.9
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.2
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.179
us-lax.prod.surfshark.com,1194,185.193.156.152
us-sea.prod.surfshark.com,1194,212.102.46.49
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-kan.prod.surfshark.com,1194,74.80.182.99
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,144.48.38.19
ua-iev.prod.surfshark.com,1443,143.244.46.78
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ar-bua.prod.surfshark.com,1194,89.117.41.85
us-bos.prod.surfshark.com,1443,43.225.189.114
us-hou.prod.surfshark.com,1443,37.19.221.78
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1194,103.176.152.7
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,37.19.221.78
us-nyc.prod.surfshark.com,1443,91.246.58.136
ph-mnl.prod.surfshark.com,1194,23.27.183.20
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,146.70.175.83
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.23
