dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.100
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.240
ee-tll.prod.surfshark.com,1194,185.174.159.107
kr-seo.prod.surfshark.com,1443,93.152.212.66
uk-edi.prod.surfshark.com,1194,188.240.57.101
in-del.prod.surfshark.com,1443,92.62.121.179
es-bcn.prod.surfshark.com,1194,185.188.61.54
pr-sju.prod.surfshark.com,1194,45.139.253.20
us-mia.prod.surfshark.com,1194,149.102.224.199
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,149.88.101.4
cz-prg.prod.surfshark.com,1194,185.242.6.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.111
ie-dub.prod.surfshark.com,1194,146.70.130.173
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.84
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.73
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.5
us-atl.prod.surfshark.com,1194,92.119.19.58
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.50
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.179
us-lax.prod.surfshark.com,1194,169.150.203.236
us-sea.prod.surfshark.com,1194,149.102.254.18
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-kan.prod.surfshark.com,1194,74.80.182.69
sk-bts.prod.surfshark.com,1194,185.76.8.215
li-qvu.prod.surfshark.com,1194,62.197.150.67
au-mel.prod.surfshark.com,1443,103.192.80.245
ua-iev.prod.surfshark.com,1443,143.244.46.118
fr-mrs.prod.surfshark.com,1443,185.166.84.139
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-bos.prod.surfshark.com,1443,43.225.189.120
us-hou.prod.surfshark.com,1443,37.19.221.84
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,124.150.139.37
th-bkk.prod.surfshark.com,1194,103.176.152.17
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.84
us-nyc.prod.surfshark.com,1443,146.70.186.189
ph-mnl.prod.surfshark.com,1194,23.27.183.12
md-chi.prod.surfshark.com,1443,217.9.245.99
nl-ams.prod.surfshark.com,1443,81.19.208.93
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
il-tlv.prod.surfshark.com,1443,169.150.227.2
mx-qro.prod.surfshark.com,1194,149.88.22.71
fr-bod.prod.surfshark.com,1443,45.134.79.161
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,178.239.163.95
dz-alg.prod.surfshark.com,1194,62.197.144.18
pe-lim.prod.surfshark.com,1443,95.173.223.100
fr-mrs.prod.surfshark.com,1194,138.199.16.142
pl-waw.prod.surfshark.com,1194,45.134.212.248
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-mia.prod.surfshark.com,1443,146.70.45.165
pl-waw.prod.surfshark.com,1443,45.134.212.248
bg-sof.prod.surfshark.com,1194,146.70.53.221
gh-acc.prod.surfshark.com,1194,196.44.118.117
lv-rig.prod.surfshark.com,1194,80.246.31.207
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,185.76.9.41
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,152.89.163.245
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.133
br-sao.prod.surfshark.com,1194,193.19.205.95
au-syd.prod.surfshark.com,1194,149.88.101.4
tw-tai.prod.surfshark.com,1194,45.144.227.26
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.122
bs-nas.prod.surfshark.com,1443,62.197.145.36
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.69
