dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.69
au-per.prod.surfshark.com,1194,124.150.139.83
jp-tok.prod.surfshark.com,1194,138.199.22.143
uk-gla.prod.surfshark.com,1443,188.240.58.57
it-mil.prod.surfshark.com,1194,212.102.54.165
us-nyc.prod.surfshark.com,1443,185.149.195.72
ve-car.prod.surfshark.com,1194,45.149.3.34
au-adl.prod.surfshark.com,1443,103.214.20.189
cr-sjn.prod.surfshark.com,1443,176.227.241.68
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.142
us-clt.prod.surfshark.com,1443,198.37.111.10
us-sfo.prod.surfshark.com,1194,93.152.210.198
mx-qro.prod.surfshark.com,1194,149.88.22.66
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-per.prod.surfshark.com,1443,124.150.139.83
li-qvu.prod.surfshark.com,1194,62.197.150.51
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-tor.prod.surfshark.com,1194,37.19.211.132
mt-mla.prod.surfshark.com,1443,193.228.56.139
il-tlv.prod.surfshark.com,1443,169.150.227.147
ae-dub.prod.surfshark.com,1194,146.70.102.203
nl-ams.prod.surfshark.com,1443,89.46.223.185
pe-lim.prod.surfshark.com,1443,95.173.223.113
am-evn.prod.surfshark.com,1443,92.62.120.117
mt-mla.prod.surfshark.com,1194,193.228.56.139
ie-dub.prod.surfshark.com,1443,146.70.130.83
de-ber.prod.surfshark.com,1443,37.120.217.131
it-rom.prod.surfshark.com,1194,37.120.207.93
id-jak.prod.surfshark.com,1443,93.185.162.13
ad-leu.prod.surfshark.com,1194,62.197.152.133
ch-zur.prod.surfshark.com,1443,212.102.36.232
us-slc.prod.surfshark.com,1443,93.152.220.167
uk-man.prod.surfshark.com,1194,89.238.133.125
de-ber.prod.surfshark.com,1194,37.120.217.131
us-bdn.prod.surfshark.com,1443,66.235.168.189
is-rkv.prod.surfshark.com,1194,45.139.252.16
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-ash.prod.surfshark.com,1443,45.144.115.34
th-bkk.prod.surfshark.com,1194,103.176.152.7
us-dal.prod.surfshark.com,1194,169.150.254.68
us-ash.prod.surfshark.com,1194,45.144.115.50
us-den.prod.surfshark.com,1194,212.102.44.66
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1443,92.62.121.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-sea.prod.surfshark.com,1443,149.102.254.27
us-mia.prod.surfshark.com,1443,89.187.173.201
us-den.prod.surfshark.com,1443,212.102.44.66
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,212.102.36.232
lv-rig.prod.surfshark.com,1443,80.246.31.71
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.180.14.149
