dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.47
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.105
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,147.124.195.70
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.23
us-las.prod.surfshark.com,1194,79.110.54.93
pl-gdn.prod.surfshark.com,1443,37.28.156.245
eg-cai.prod.surfshark.com,1194,62.197.147.51
ca-mon.prod.surfshark.com,1443,146.70.112.123
nz-akl.prod.surfshark.com,1194,180.149.231.13
ae-dub.prod.surfshark.com,1443,146.70.191.59
hk-hkg.prod.surfshark.com,1443,138.199.62.7
cz-prg.prod.surfshark.com,1194,185.242.6.69
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.54
bn-bwn.prod.surfshark.com,1194,62.197.158.39
be-bru.prod.surfshark.com,1194,5.253.205.187
es-vlc.prod.surfshark.com,1194,193.19.207.88
cl-san.prod.surfshark.com,1194,149.88.104.36
hu-bud.prod.surfshark.com,1194,146.70.120.37
us-atl.prod.surfshark.com,1194,92.119.16.40
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.23
uk-man.prod.surfshark.com,1194,146.70.70.236
us-chi.prod.surfshark.com,1443,138.199.42.151
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,154.47.25.103
us-mia.prod.surfshark.com,1443,149.34.250.34
us-sea.prod.surfshark.com,1443,212.102.46.71
us-nyc.prod.surfshark.com,1443,146.70.186.131
ph-mnl.prod.surfshark.com,1194,23.27.183.10
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.23
au-adl.prod.surfshark.com,1194,103.214.20.195
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.39
dk-cph.prod.surfshark.com,1194,146.70.42.181
us-atl.prod.surfshark.com,1443,195.181.171.228
us-lax.prod.surfshark.com,1194,89.187.187.71
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,149.40.50.214
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.43
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.181
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.71
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.13
uk-gla.prod.surfshark.com,1194,185.108.105.75
us-den.prod.surfshark.com,1194,212.102.44.91
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.52
es-bcn.prod.surfshark.com,1443,185.188.61.54
ca-tor.prod.surfshark.com,1443,37.19.211.19
it-rom.prod.surfshark.com,1194,37.120.207.149
us-bdn.prod.surfshark.com,1194,104.255.173.141
uk-man.prod.surfshark.com,1443,103.219.21.42
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,149.88.20.85
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,217.146.82.236
ca-van.prod.surfshark.com,1194,216.246.31.15
ae-dub.prod.surfshark.com,1194,146.70.191.59
de-ber.prod.surfshark.com,1443,152.89.163.227
th-bkk.prod.surfshark.com,1443,103.176.152.51
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ee-tll.prod.surfshark.com,1194,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.211
us-mia.prod.surfshark.com,1194,149.34.250.56
au-syd.prod.surfshark.com,1443,149.88.101.9
us-slc.prod.surfshark.com,1443,93.152.220.155
us-phx.prod.surfshark.com,1194,45.86.211.25
ca-van.prod.surfshark.com,1443,216.246.31.15
us-slc.prod.surfshark.com,1194,93.152.220.167
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.51
us-lax.prod.surfshark.com,1443,89.187.187.71
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ad-leu.prod.surfshark.com,1194,62.197.152.147
nz-akl.prod.surfshark.com,1443,180.149.231.115
ca-mon.prod.surfshark.com,1194,146.70.112.123
sa-ruh.prod.surfshark.com,1194,45.150.5.4
my-kul.prod.surfshark.com,1194,185.196.0.25
es-mad.prod.surfshark.com,1194,89.37.95.210
za-jnb.prod.surfshark.com,1194,154.47.30.105
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.69
jp-tok.prod.surfshark.com,1194,138.199.22.135
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,93.152.212.44
lt-vno.prod.surfshark.com,1194,62.197.149.109
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.228
be-anr.prod.surfshark.com,1194,103.109.244.100
tr-ist.prod.surfshark.com,1443,45.136.155.51
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,138.199.62.7
gr-ath.prod.surfshark.com,1443,149.102.246.111
it-mil.prod.surfshark.com,1443,84.17.58.202
ua-iev.prod.surfshark.com,1194,143.244.46.228
kr-seo.prod.surfshark.com,1443,93.152.212.44
pl-waw.prod.surfshark.com,1194,45.134.212.250
us-clt.prod.surfshark.com,1443,66.11.124.148
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-ash.prod.surfshark.com,1194,45.144.115.32
rs-beg.prod.surfshark.com,1443,146.70.111.107
br-sao.prod.surfshark.com,1194,146.70.163.205
us-phx.prod.surfshark.com,1443,45.86.211.25
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.84
gr-ath.prod.surfshark.com,1194,149.102.246.111
lu-ste.prod.surfshark.com,1194,185.153.151.164
us-dal.prod.surfshark.com,1443,169.150.254.73
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,195.181.166.226
bg-sof.prod.surfshark.com,1194,37.19.203.78
us-den.prod.surfshark.com,1443,212.102.44.91
pl-waw.prod.surfshark.com,1443,45.134.212.250
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.22
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,45.144.115.195
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.243
fr-bod.prod.surfshark.com,1194,45.134.79.168
al-tia.prod.surfshark.com,1194,217.9.247.101
us-hou.prod.surfshark.com,1443,37.19.221.84
pl-gdn.prod.surfshark.com,1194,37.28.156.245
us-clt.prod.surfshark.com,1194,165.140.84.47
us-bdn.prod.surfshark.com,1443,104.255.173.141
im-iom.prod.surfshark.com,1443,62.197.148.67
sk-bts.prod.surfshark.com,1443,146.70.114.187
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.74
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-adl.prod.surfshark.com,1443,103.214.20.195
us-buf.prod.surfshark.com,1443,172.93.148.179
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-dtw.prod.surfshark.com,1194,185.141.119.76
co-bog.prod.surfshark.com,1443,149.88.111.209
fr-mrs.prod.surfshark.com,1194,185.166.84.149
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,149.40.50.214
au-mel.prod.surfshark.com,1194,144.48.38.21
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.211
us-las.prod.surfshark.com,1443,79.110.54.99
no-osl.prod.surfshark.com,1443,185.253.97.91
rs-beg.prod.surfshark.com,1194,146.70.111.83
nl-ams.prod.surfshark.com,1194,146.70.175.69
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,169.150.254.73
am-evn.prod.surfshark.com,1194,92.62.120.115
ro-buc.prod.surfshark.com,1194,217.148.143.195
us-hou.prod.surfshark.com,1194,37.19.221.86
uz-tas.prod.surfshark.com,1194,94.154.124.83
it-rom.prod.surfshark.com,1443,37.120.207.149
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1443,193.19.207.88
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,212.102.46.71
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,45.134.213.245
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,146.70.205.117
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.83
au-syd.prod.surfshark.com,1194,149.88.101.9
pa-pac.prod.surfshark.com,1194,185.244.139.85
hr-zag.prod.surfshark.com,1194,149.102.247.143
be-anr.prod.surfshark.com,1443,103.109.244.100
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.131
se-sto.prod.surfshark.com,1194,195.181.166.226
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-edi.prod.surfshark.com,1443,188.240.57.97
dk-cph.prod.surfshark.com,1443,146.70.42.181
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-mum.prod.surfshark.com,1443,176.227.240.60
tw-tai.prod.surfshark.com,1194,2.58.242.89
dz-alg.prod.surfshark.com,1194,62.197.144.99
ch-zur.prod.surfshark.com,1194,156.146.62.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,217.146.82.195
ee-tll.prod.surfshark.com,1443,185.174.159.113
fr-bod.prod.surfshark.com,1443,45.134.79.168
no-osl.prod.surfshark.com,1194,185.253.97.109
th-bkk.prod.surfshark.com,1194,103.176.152.51
