dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.109
us-bna.prod.surfshark.com,1194,82.26.162.51
be-bru.prod.surfshark.com,1194,146.70.55.227
in-mum.prod.surfshark.com,1194,176.227.240.60
ca-tor.prod.surfshark.com,1443,138.199.57.34
fr-mrs.prod.surfshark.com,1194,138.199.16.140
us-sea.prod.surfshark.com,1443,84.17.41.75
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.213
dz-alg.prod.surfshark.com,1443,62.197.144.52
mo-mfm.prod.surfshark.com,1194,62.197.154.24
pl-waw.prod.surfshark.com,1194,146.70.161.243
mn-uln.prod.surfshark.com,1443,62.197.155.44
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-adl.prod.surfshark.com,1194,103.214.20.197
au-syd.prod.surfshark.com,1194,149.88.101.4
uk-lon.prod.surfshark.com,1443,178.239.172.57
us-buf.prod.surfshark.com,1194,172.93.153.67
us-ash.prod.surfshark.com,1443,149.102.227.118
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-bdn.prod.surfshark.com,1443,104.255.173.141
us-oma.prod.surfshark.com,1194,145.223.7.28
au-bne.prod.surfshark.com,1443,144.48.39.133
np-ktm.prod.surfshark.com,1443,194.169.170.44
bn-bwn.prod.surfshark.com,1194,62.197.158.41
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,154.47.23.110
it-mil.prod.surfshark.com,1443,146.70.109.123
us-sfo.prod.surfshark.com,1443,93.152.210.186
am-evn.prod.surfshark.com,1194,92.62.120.117
ca-mon.prod.surfshark.com,1194,146.70.112.173
uk-man.prod.surfshark.com,1194,194.37.98.59
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-bna.prod.surfshark.com,1443,82.26.162.28
lu-ste.prod.surfshark.com,1443,185.153.151.179
ge-tbs.prod.surfshark.com,1443,83.97.115.18
hk-hkg.prod.surfshark.com,1443,118.99.2.32
ec-uio.prod.surfshark.com,1194,92.62.122.20
pt-lis.prod.surfshark.com,1443,149.88.20.81
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-sfo.prod.surfshark.com,1194,93.152.210.186
fi-hel.prod.surfshark.com,1194,193.56.113.28
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1194,146.70.92.35
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.20
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-slc.prod.surfshark.com,1194,93.152.220.165
us-dtw.prod.surfshark.com,1443,185.141.119.64
in-del.prod.surfshark.com,1194,92.62.121.149
us-mia.prod.surfshark.com,1194,149.34.250.34
lv-rig.prod.surfshark.com,1443,80.246.31.82
gr-ath.prod.surfshark.com,1194,149.102.246.103
pl-waw.prod.surfshark.com,1443,185.246.208.182
us-atl.prod.surfshark.com,1443,138.199.2.135
gh-acc.prod.surfshark.com,1443,196.44.118.131
au-per.prod.surfshark.com,1443,124.150.139.85
au-adl.prod.surfshark.com,1443,103.214.20.197
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.114
us-slc.prod.surfshark.com,1443,93.152.220.165
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.54
ar-bua.prod.surfshark.com,1194,89.117.41.115
ng-lag.prod.surfshark.com,1194,79.127.149.49
ad-leu.prod.surfshark.com,1443,62.197.152.131
sg-sng.prod.surfshark.com,1443,149.88.106.162
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-atl.prod.surfshark.com,1194,45.134.140.9
es-vlc.prod.surfshark.com,1194,193.19.207.100
co-bog.prod.surfshark.com,1443,149.88.111.68
ca-van.prod.surfshark.com,1443,149.22.81.132
ph-mnl.prod.surfshark.com,1443,23.27.183.17
nl-ams.prod.surfshark.com,1443,146.70.175.27
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.197
ua-iev.prod.surfshark.com,1194,143.244.46.100
au-bne.prod.surfshark.com,1194,144.48.39.131
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,138.199.40.182
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-par.prod.surfshark.com,1194,85.204.70.93
it-mil.prod.surfshark.com,1194,146.70.109.123
au-mel.prod.surfshark.com,1194,103.192.80.243
us-ltm.prod.surfshark.com,1194,170.39.214.227
rs-beg.prod.surfshark.com,1443,130.195.209.197
tr-ist.prod.surfshark.com,1443,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.2
si-lju.prod.surfshark.com,1194,195.158.249.25
sg-sng.prod.surfshark.com,1194,89.187.163.212
tw-tai.prod.surfshark.com,1443,45.144.227.83
sk-bts.prod.surfshark.com,1194,146.70.114.189
eg-cai.prod.surfshark.com,1443,62.197.147.53
tw-tai.prod.surfshark.com,1194,45.144.227.83
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bdn.prod.surfshark.com,1194,104.255.173.143
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.68
ae-dub.prod.surfshark.com,1194,146.70.102.179
pt-opo.prod.surfshark.com,1194,103.192.205.58
us-kan.prod.surfshark.com,1443,74.80.182.82
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mm-nyt.prod.surfshark.com,1194,45.95.242.46
cy-nic.prod.surfshark.com,1194,193.19.204.86
kr-seo.prod.surfshark.com,1194,61.97.244.84
il-tlv.prod.surfshark.com,1194,169.150.227.4
au-syd.prod.surfshark.com,1443,149.88.101.4
us-las.prod.surfshark.com,1443,79.110.54.11
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.54
ro-buc.prod.surfshark.com,1194,89.33.8.197
am-evn.prod.surfshark.com,1443,92.62.120.115
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-bos.prod.surfshark.com,1443,43.225.189.106
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,191.96.101.169
uk-gla.prod.surfshark.com,1443,185.108.105.111
il-tlv.prod.surfshark.com,1443,169.150.227.2
dk-cph.prod.surfshark.com,1443,146.70.92.35
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,185.156.46.115
cz-prg.prod.surfshark.com,1194,185.242.6.53
mt-mla.prod.surfshark.com,1443,193.228.56.132
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,87.249.133.22
np-ktm.prod.surfshark.com,1194,194.169.170.46
ch-zur.prod.surfshark.com,1443,89.37.173.19
ca-van.prod.surfshark.com,1194,149.22.81.132
se-sto.prod.surfshark.com,1443,130.195.218.205
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,154.47.23.110
us-hou.prod.surfshark.com,1194,149.40.56.7
ch-zur.prod.surfshark.com,1194,89.37.173.19
hk-hkg.prod.surfshark.com,1194,118.99.2.32
ie-dub.prod.surfshark.com,1194,146.70.130.173
th-bkk.prod.surfshark.com,1443,103.176.152.4
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,178.239.173.51
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,89.36.76.99
us-clt.prod.surfshark.com,1194,191.96.101.169
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,217.138.196.205
de-fra.prod.surfshark.com,1443,138.199.19.162
al-tia.prod.surfshark.com,1194,217.9.247.51
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-lax.prod.surfshark.com,1443,169.150.203.248
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,146.70.130.245
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.18
mx-qro.prod.surfshark.com,1443,149.88.22.66
lk-cmb.prod.surfshark.com,1443,62.197.156.18
be-anr.prod.surfshark.com,1443,103.109.244.114
de-fra.prod.surfshark.com,1194,146.70.36.131
hu-bud.prod.surfshark.com,1443,185.104.187.251
no-osl.prod.surfshark.com,1443,185.253.97.99
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,185.102.217.159
th-bkk.prod.surfshark.com,1194,103.176.152.37
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1443,185.196.0.10
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,193.19.205.95
us-mia.prod.surfshark.com,1443,149.34.250.34
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,43.225.189.108
cl-san.prod.surfshark.com,1194,149.88.104.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-dtw.prod.surfshark.com,1194,185.141.119.64
us-phx.prod.surfshark.com,1443,45.86.211.64
cz-prg.prod.surfshark.com,1443,185.242.6.53
nz-akl.prod.surfshark.com,1443,180.149.231.163
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1443,146.70.112.173
us-dal.prod.surfshark.com,1194,169.150.254.68
us-sea.prod.surfshark.com,1194,84.17.41.75
us-chi.prod.surfshark.com,1194,138.199.42.151
us-oma.prod.surfshark.com,1443,145.223.7.28
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.44
rs-beg.prod.surfshark.com,1194,130.195.209.197
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.35
hu-bud.prod.surfshark.com,1194,185.104.187.251
au-mel.prod.surfshark.com,1443,103.192.80.243
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.82
kr-seo.prod.surfshark.com,1443,93.152.212.61
be-bru.prod.surfshark.com,1443,146.70.55.227
br-sao.prod.surfshark.com,1194,193.19.205.95
ph-mnl.prod.surfshark.com,1194,23.27.183.17
uz-tas.prod.surfshark.com,1443,94.154.124.101
hr-zag.prod.surfshark.com,1443,149.102.247.141
nz-akl.prod.surfshark.com,1194,180.149.231.165
bn-bwn.prod.surfshark.com,1443,62.197.158.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.85
es-mad.prod.surfshark.com,1443,89.37.95.208
fr-bod.prod.surfshark.com,1194,45.134.79.166
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.24
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.86
az-bak.prod.surfshark.com,1194,23.27.110.37
us-hou.prod.surfshark.com,1443,37.19.221.91
us-dal.prod.surfshark.com,1443,169.150.254.68
at-vie.prod.surfshark.com,1443,87.249.133.22
uy-mvd.prod.surfshark.com,1443,212.119.32.18
de-ber.prod.surfshark.com,1443,37.120.217.147
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.25
cr-sjn.prod.surfshark.com,1443,176.227.241.52
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
mt-mla.prod.surfshark.com,1194,193.228.56.132
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-den.prod.surfshark.com,1194,212.102.44.71
es-mad.prod.surfshark.com,1194,212.102.48.20
