dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.25
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-dal.prod.surfshark.com,1194,37.19.200.119
kr-seo.prod.surfshark.com,1194,61.97.243.105
dk-cph.prod.surfshark.com,1443,146.70.92.37
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.25
in-del.prod.surfshark.com,1443,92.62.121.117
ge-tbs.prod.surfshark.com,1194,83.97.115.18
de-fra.prod.surfshark.com,1194,146.70.178.245
de-ber.prod.surfshark.com,1443,217.138.216.243
dk-cph.prod.surfshark.com,1194,146.70.92.37
ca-van.prod.surfshark.com,1194,216.246.31.92
lv-rig.prod.surfshark.com,1194,159.148.58.12
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.85
mo-mfm.prod.surfshark.com,1443,62.197.154.17
in-mum.prod.surfshark.com,1443,176.227.240.76
dz-alg.prod.surfshark.com,1443,62.197.144.18
no-osl.prod.surfshark.com,1194,185.253.97.115
is-rkv.prod.surfshark.com,1194,45.139.252.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-lon.prod.surfshark.com,1443,178.238.10.80
us-mia.prod.surfshark.com,1194,146.70.240.213
us-sjc.prod.surfshark.com,1194,149.36.48.66
bt-pbh.prod.surfshark.com,1443,62.197.157.46
ca-mon.prod.surfshark.com,1194,62.93.167.101
us-dtw.prod.surfshark.com,1443,185.141.119.122
au-syd.prod.surfshark.com,1194,149.88.101.14
mt-mla.prod.surfshark.com,1194,193.228.56.134
at-vie.prod.surfshark.com,1443,37.19.195.83
br-sao.prod.surfshark.com,1443,138.199.58.37
au-per.prod.surfshark.com,1443,45.248.78.43
bn-bwn.prod.surfshark.com,1443,62.197.158.41
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.197
kh-pnh.prod.surfshark.com,1194,62.197.146.22
id-jak.prod.surfshark.com,1443,93.185.162.7
mk-skp.prod.surfshark.com,1443,217.9.244.99
hu-bud.prod.surfshark.com,1194,146.70.120.13
ee-tll.prod.surfshark.com,1443,185.174.159.121
pl-waw.prod.surfshark.com,1194,45.134.212.250
us-nyc.prod.surfshark.com,1194,194.33.45.114
ae-dub.prod.surfshark.com,1194,146.70.102.203
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-slc.prod.surfshark.com,1194,93.152.220.162
hk-hkg.prod.surfshark.com,1194,118.99.2.46
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,185.153.151.176
tr-ist.prod.surfshark.com,1443,87.249.139.180
nz-akl.prod.surfshark.com,1194,180.149.231.45
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.105
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,89.187.160.145
sk-bts.prod.surfshark.com,1443,146.70.114.179
es-bcn.prod.surfshark.com,1443,185.188.61.54
az-bak.prod.surfshark.com,1194,23.27.110.37
au-adl.prod.surfshark.com,1443,103.214.20.179
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,37.120.235.37
ng-lag.prod.surfshark.com,1194,79.127.149.41
co-bog.prod.surfshark.com,1443,149.88.111.132
us-bos.prod.surfshark.com,1194,43.225.189.120
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cr-sjn.prod.surfshark.com,1194,176.227.241.68
kz-ura.prod.surfshark.com,1443,217.9.250.83
pt-lis.prod.surfshark.com,1443,185.92.210.70
pk-khi.prod.surfshark.com,1194,113.203.221.24
nl-ams.prod.surfshark.com,1443,146.70.175.67
us-den.prod.surfshark.com,1443,212.102.44.78
us-lax.prod.surfshark.com,1443,169.150.203.201
in-mum.prod.surfshark.com,1194,176.227.240.20
fr-par.prod.surfshark.com,1194,143.244.57.117
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-lax.prod.surfshark.com,1194,169.150.203.201
us-nyc.prod.surfshark.com,1443,194.33.45.114
is-rkv.prod.surfshark.com,1443,45.139.252.16
uz-tas.prod.surfshark.com,1194,94.154.124.85
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-edi.prod.surfshark.com,1194,188.240.57.113
py-asu.prod.surfshark.com,1194,194.26.131.20
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.139
pr-sju.prod.surfshark.com,1194,45.139.253.4
uk-man.prod.surfshark.com,1443,89.238.132.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.180
it-rom.prod.surfshark.com,1194,37.120.207.163
us-mia.prod.surfshark.com,1443,212.102.61.132
co-bog.prod.surfshark.com,1194,149.88.111.209
us-slc.prod.surfshark.com,1443,93.152.220.231
it-rom.prod.surfshark.com,1443,37.120.207.163
us-las.prod.surfshark.com,1194,79.110.53.11
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-atl.prod.surfshark.com,1443,89.222.103.39
hu-bud.prod.surfshark.com,1443,146.70.120.13
bg-sof.prod.surfshark.com,1443,156.146.55.196
be-anr.prod.surfshark.com,1443,103.109.244.96
be-bru.prod.surfshark.com,1194,5.253.205.157
us-clt.prod.surfshark.com,1443,198.37.111.12
us-bna.prod.surfshark.com,1194,82.26.162.53
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-bos.prod.surfshark.com,1443,149.40.50.199
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sfo.prod.surfshark.com,1194,93.152.210.193
mm-nyt.prod.surfshark.com,1443,45.95.242.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
ua-iev.prod.surfshark.com,1194,143.244.46.231
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1194,74.80.182.69
cz-prg.prod.surfshark.com,1443,185.242.6.125
fr-bod.prod.surfshark.com,1194,45.134.79.133
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-mad.prod.surfshark.com,1443,89.37.95.210
us-oma.prod.surfshark.com,1443,145.223.7.16
mk-skp.prod.surfshark.com,1194,217.9.244.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.181
im-iom.prod.surfshark.com,1443,62.197.148.67
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,217.9.247.244
si-lju.prod.surfshark.com,1443,195.158.249.25
hr-zag.prod.surfshark.com,1443,149.102.247.135
cy-nic.prod.surfshark.com,1443,193.19.204.88
ad-leu.prod.surfshark.com,1194,62.197.152.85
gh-acc.prod.surfshark.com,1443,196.44.118.133
us-chi.prod.surfshark.com,1443,138.199.42.178
us-sea.prod.surfshark.com,1194,149.102.254.18
us-chi.prod.surfshark.com,1194,138.199.42.161
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.19
fi-hel.prod.surfshark.com,1194,193.56.113.31
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.93
pt-opo.prod.surfshark.com,1443,103.192.205.50
bg-sof.prod.surfshark.com,1194,156.146.55.196
my-kul.prod.surfshark.com,1194,185.196.0.13
py-asu.prod.surfshark.com,1443,194.26.131.36
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pl-gdn.prod.surfshark.com,1443,5.187.52.203
cl-san.prod.surfshark.com,1443,149.88.104.41
us-hou.prod.surfshark.com,1443,149.40.56.17
au-syd.prod.surfshark.com,1443,149.88.101.14
it-mil.prod.surfshark.com,1443,212.102.54.143
th-bkk.prod.surfshark.com,1194,103.176.152.4
