dest_nt_domain,dest_port,dest_ip
eg-cai.prod.surfshark.com,1194,62.197.147.51
au-per.prod.surfshark.com,1194,124.150.139.45
jp-tok.prod.surfshark.com,1194,146.70.205.123
uk-gla.prod.surfshark.com,1443,188.240.58.61
it-mil.prod.surfshark.com,1194,212.102.54.145
us-nyc.prod.surfshark.com,1443,149.102.252.42
ve-car.prod.surfshark.com,1194,45.149.3.18
au-adl.prod.surfshark.com,1443,103.214.20.181
cr-sjn.prod.surfshark.com,1443,176.227.241.50
uz-tas.prod.surfshark.com,1443,94.154.124.83
il-tlv.prod.surfshark.com,1194,169.150.227.135
us-clt.prod.surfshark.com,1443,191.96.101.169
us-sfo.prod.surfshark.com,1194,93.152.210.176
mx-qro.prod.surfshark.com,1194,79.127.229.178
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-per.prod.surfshark.com,1443,124.150.139.35
li-qvu.prod.surfshark.com,1194,62.197.150.53
ec-uio.prod.surfshark.com,1443,92.62.122.18
ca-tor.prod.surfshark.com,1194,37.19.211.82
mt-mla.prod.surfshark.com,1443,193.228.56.134
il-tlv.prod.surfshark.com,1443,169.150.227.135
ae-dub.prod.surfshark.com,1194,146.70.102.181
nl-ams.prod.surfshark.com,1443,89.46.223.54
pe-lim.prod.surfshark.com,1443,95.173.223.108
am-evn.prod.surfshark.com,1443,92.62.120.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ie-dub.prod.surfshark.com,1443,146.70.130.245
de-ber.prod.surfshark.com,1443,217.138.216.235
it-rom.prod.surfshark.com,1194,37.120.207.205
id-jak.prod.surfshark.com,1443,93.185.162.9
ad-leu.prod.surfshark.com,1194,62.197.152.117
ch-zur.prod.surfshark.com,1443,84.17.53.227
us-slc.prod.surfshark.com,1443,93.152.220.167
uk-man.prod.surfshark.com,1194,103.219.21.24
de-ber.prod.surfshark.com,1194,217.138.216.235
us-bdn.prod.surfshark.com,1443,66.235.168.212
is-rkv.prod.surfshark.com,1194,45.139.252.16
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-ash.prod.surfshark.com,1443,37.19.206.58
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-dal.prod.surfshark.com,1194,37.19.200.100
us-ash.prod.surfshark.com,1194,149.102.227.98
us-den.prod.surfshark.com,1194,212.102.44.81
ng-lag.prod.surfshark.com,1194,79.127.149.51
in-del.prod.surfshark.com,1443,92.62.121.195
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-sea.prod.surfshark.com,1443,138.199.12.52
us-mia.prod.surfshark.com,1443,146.70.45.171
us-den.prod.surfshark.com,1443,212.102.44.81
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,146.70.111.109
ch-zur.prod.surfshark.com,1194,84.17.53.212
lv-rig.prod.surfshark.com,1443,159.148.58.12
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-kan.prod.surfshark.com,1443,74.80.182.87
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ro-buc.prod.surfshark.com,1194,185.102.217.159
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,154.16.169.93
au-syd.prod.surfshark.com,1194,149.88.101.17
us-atl.prod.surfshark.com,1443,92.119.19.58
es-bcn.prod.surfshark.com,1194,185.188.61.46
za-jnb.prod.surfshark.com,1194,154.47.30.105
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.68
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.187
gr-ath.prod.surfshark.com,1194,149.102.246.106
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,45.43.19.211
fi-hel.prod.surfshark.com,1194,193.56.113.68
hk-hkg.prod.surfshark.com,1194,118.99.2.6
us-chi.prod.surfshark.com,1443,154.47.25.112
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,185.246.208.176
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.159.235
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,91.199.118.48
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,89.238.128.83
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.7
es-mad.prod.surfshark.com,1443,212.102.48.20
us-buf.prod.surfshark.com,1194,172.93.148.173
pt-lis.prod.surfshark.com,1443,149.88.20.93
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.18
