dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,89.37.173.21
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-ltm.prod.surfshark.com,1443,154.16.169.93
is-rkv.prod.surfshark.com,1194,45.139.252.16
id-jak.prod.surfshark.com,1194,93.185.162.9
us-las.prod.surfshark.com,1194,79.110.54.109
pl-gdn.prod.surfshark.com,1443,37.28.156.237
eg-cai.prod.surfshark.com,1194,62.197.147.67
ca-mon.prod.surfshark.com,1443,146.70.112.189
nz-akl.prod.surfshark.com,1194,180.149.231.43
ae-dub.prod.surfshark.com,1443,146.70.102.51
hk-hkg.prod.surfshark.com,1443,118.99.2.34
cz-prg.prod.surfshark.com,1194,185.242.6.123
cr-sjn.prod.surfshark.com,1194,176.227.241.66
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.21
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.43
es-vlc.prod.surfshark.com,1194,193.19.207.90
cl-san.prod.surfshark.com,1194,149.88.104.41
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-atl.prod.surfshark.com,1194,92.119.16.99
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.9
uk-man.prod.surfshark.com,1194,139.28.176.37
us-chi.prod.surfshark.com,1443,143.244.60.182
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-chi.prod.surfshark.com,1194,143.244.60.182
us-mia.prod.surfshark.com,1443,212.102.61.136
us-sea.prod.surfshark.com,1443,212.102.46.71
us-nyc.prod.surfshark.com,1443,84.17.35.108
ph-mnl.prod.surfshark.com,1194,23.27.183.17
am-evn.prod.surfshark.com,1443,92.62.120.83
il-tlv.prod.surfshark.com,1194,169.150.227.135
si-lju.prod.surfshark.com,1443,195.158.249.27
au-adl.prod.surfshark.com,1194,103.214.20.181
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,146.70.92.5
us-atl.prod.surfshark.com,1443,92.119.16.97
us-lax.prod.surfshark.com,1194,185.193.157.178
li-qvu.prod.surfshark.com,1194,62.197.150.69
us-bos.prod.surfshark.com,1194,43.225.189.108
ma-rab.prod.surfshark.com,1443,23.27.214.20
md-chi.prod.surfshark.com,1194,217.9.245.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
au-per.prod.surfshark.com,1194,45.248.78.45
bt-pbh.prod.surfshark.com,1194,62.197.157.39
us-sfo.prod.surfshark.com,1194,93.152.210.191
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.109
ng-lag.prod.surfshark.com,1443,79.127.149.39
mo-mfm.prod.surfshark.com,1194,62.197.154.34
cl-san.prod.surfshark.com,1443,149.88.104.41
au-bne.prod.surfshark.com,1443,144.48.39.123
uk-gla.prod.surfshark.com,1194,185.108.105.109
us-den.prod.surfshark.com,1194,212.102.44.66
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.52
es-bcn.prod.surfshark.com,1443,185.188.61.42
ca-tor.prod.surfshark.com,1443,37.19.211.54
it-rom.prod.surfshark.com,1194,37.120.207.203
us-bdn.prod.surfshark.com,1194,66.235.168.209
uk-man.prod.surfshark.com,1443,103.219.21.96
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.83
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,185.198.190.112
ca-van.prod.surfshark.com,1194,149.22.81.135
ae-dub.prod.surfshark.com,1194,146.70.102.179
de-ber.prod.surfshark.com,1443,217.138.216.235
th-bkk.prod.surfshark.com,1443,103.176.152.12
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,185.166.84.147
ee-tll.prod.surfshark.com,1194,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.69
us-mia.prod.surfshark.com,1194,212.102.61.143
au-syd.prod.surfshark.com,1443,149.88.101.14
us-slc.prod.surfshark.com,1443,93.152.220.155
us-phx.prod.surfshark.com,1194,45.86.208.24
ca-van.prod.surfshark.com,1443,149.22.81.135
us-slc.prod.surfshark.com,1194,93.152.220.172
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.83
us-lax.prod.surfshark.com,1443,185.193.157.178
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.67
nz-akl.prod.surfshark.com,1443,180.149.231.115
ca-mon.prod.surfshark.com,1194,146.70.112.189
sa-ruh.prod.surfshark.com,1194,45.150.5.4
my-kul.prod.surfshark.com,1194,185.196.0.8
es-mad.prod.surfshark.com,1194,84.17.62.163
