dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.110
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.75
ee-tll.prod.surfshark.com,1194,185.174.159.107
kr-seo.prod.surfshark.com,1443,93.152.212.61
uk-edi.prod.surfshark.com,1194,188.240.57.105
in-del.prod.surfshark.com,1443,92.62.121.83
es-bcn.prod.surfshark.com,1194,185.188.61.54
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.45.195
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-syd.prod.surfshark.com,1443,180.149.228.173
cz-prg.prod.surfshark.com,1194,185.242.6.91
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.111
ie-dub.prod.surfshark.com,1194,146.70.48.141
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.83
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.92.11
us-atl.prod.surfshark.com,1194,138.199.2.132
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.203
us-lax.prod.surfshark.com,1194,89.187.187.83
us-sea.prod.surfshark.com,1194,212.102.46.67
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-kan.prod.surfshark.com,1194,74.80.182.92
sk-bts.prod.surfshark.com,1194,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.139
ua-iev.prod.surfshark.com,1443,143.244.46.226
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-bos.prod.surfshark.com,1443,149.40.50.206
us-hou.prod.surfshark.com,1443,37.19.221.82
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1194,103.176.152.22
ve-car.prod.surfshark.com,1194,45.149.3.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-hou.prod.surfshark.com,1194,37.19.221.84
us-nyc.prod.surfshark.com,1443,146.70.186.125
ph-mnl.prod.surfshark.com,1194,23.27.183.25
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,143.244.42.91
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,149.88.22.21
fr-bod.prod.surfshark.com,1443,45.134.79.136
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,185.44.78.109
dz-alg.prod.surfshark.com,1194,62.197.144.68
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-mrs.prod.surfshark.com,1194,185.166.84.145
pl-waw.prod.surfshark.com,1194,45.134.212.38
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,212.102.61.152
pl-waw.prod.surfshark.com,1443,45.134.212.38
bg-sof.prod.surfshark.com,1194,146.70.53.213
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.207
kh-pnh.prod.surfshark.com,1194,62.197.146.22
se-sto.prod.surfshark.com,1194,130.195.218.203
pa-pac.prod.surfshark.com,1443,185.244.139.83
de-ber.prod.surfshark.com,1194,89.36.76.53
ng-lag.prod.surfshark.com,1194,79.127.149.41
in-del.prod.surfshark.com,1194,92.62.121.83
br-sao.prod.surfshark.com,1194,138.199.58.39
au-syd.prod.surfshark.com,1194,180.149.228.173
tw-tai.prod.surfshark.com,1194,45.144.227.35
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.103
bs-nas.prod.surfshark.com,1443,62.197.145.36
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.79
ca-van.prod.surfshark.com,1194,216.246.31.40
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,118.99.2.12
gl-goh.prod.surfshark.com,1443,92.62.123.83
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.39
ba-sjj.prod.surfshark.com,1443,23.27.109.51
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.25
us-buf.prod.surfshark.com,1443,172.93.148.163
fi-hel.prod.surfshark.com,1194,193.56.113.68
vn-hcm.prod.surfshark.com,1443,83.97.112.22
fr-bod.prod.surfshark.com,1194,45.134.79.136
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,149.88.22.19
it-mil.prod.surfshark.com,1194,84.17.58.154
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,146.70.103.221
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,84.17.58.154
de-fra.prod.surfshark.com,1194,185.104.184.229
cr-sjn.prod.surfshark.com,1194,176.227.241.68
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.102.205
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-dtw.prod.surfshark.com,1443,185.141.119.74
in-mum.prod.surfshark.com,1443,176.227.240.72
ch-zur.prod.surfshark.com,1443,84.17.53.221
tr-ist.prod.surfshark.com,1443,45.136.155.51
lu-ste.prod.surfshark.com,1443,185.153.151.151
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.101
co-bog.prod.surfshark.com,1194,149.88.111.211
mk-skp.prod.surfshark.com,1443,217.9.244.85
al-tia.prod.surfshark.com,1194,217.9.247.244
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pt-lis.prod.surfshark.com,1194,185.92.210.72
us-ash.prod.surfshark.com,1443,37.19.206.49
us-phx.prod.surfshark.com,1194,45.86.208.120
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-sjc.prod.surfshark.com,1443,149.36.48.164
hu-bud.prod.surfshark.com,1443,146.70.120.11
fi-hel.prod.surfshark.com,1443,193.56.113.68
dk-cph.prod.surfshark.com,1194,146.70.92.11
lv-rig.prod.surfshark.com,1443,80.246.31.207
id-jak.prod.surfshark.com,1443,93.185.162.11
ch-zur.prod.surfshark.com,1194,156.146.62.56
es-vlc.prod.surfshark.com,1443,193.19.207.84
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-den.prod.surfshark.com,1194,212.102.44.83
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uk-man.prod.surfshark.com,1194,139.28.176.157
kr-seo.prod.surfshark.com,1194,61.97.243.118
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-mad.prod.surfshark.com,1443,212.102.48.18
us-lax.prod.surfshark.com,1443,89.187.187.83
bg-sof.prod.surfshark.com,1443,185.9.16.99
id-jak.prod.surfshark.com,1194,93.185.162.9
us-atl.prod.surfshark.com,1443,138.199.2.132
ae-dub.prod.surfshark.com,1194,146.70.102.205
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1194,66.235.168.206
tw-tai.prod.surfshark.com,1443,2.58.242.89
ua-iev.prod.surfshark.com,1194,143.244.46.100
fr-par.prod.surfshark.com,1194,146.70.194.219
us-bos.prod.surfshark.com,1194,149.40.50.206
la-vte.prod.surfshark.com,1194,194.169.168.17
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-phx.prod.surfshark.com,1443,45.86.208.120
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.36
se-sto.prod.surfshark.com,1443,130.195.218.203
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.133
hr-zag.prod.surfshark.com,1194,149.102.247.135
de-ber.prod.surfshark.com,1443,193.176.86.93
