dest_nt_domain,dest_port,dest_ip
ph-mnl.prod.surfshark.com,1443,23.27.183.22
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-dal.prod.surfshark.com,1194,2.56.189.106
kr-seo.prod.surfshark.com,1194,93.152.212.49
dk-cph.prod.surfshark.com,1443,146.70.42.155
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.13
in-del.prod.surfshark.com,1443,92.62.121.211
ge-tbs.prod.surfshark.com,1194,83.97.115.36
de-fra.prod.surfshark.com,1194,91.239.130.200
de-ber.prod.surfshark.com,1443,89.36.76.59
dk-cph.prod.surfshark.com,1194,146.70.42.155
ca-van.prod.surfshark.com,1194,216.246.31.95
lv-rig.prod.surfshark.com,1194,80.246.31.104
gh-acc.prod.surfshark.com,1194,196.44.118.133
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.22
in-mum.prod.surfshark.com,1443,176.227.240.22
dz-alg.prod.surfshark.com,1443,62.197.144.20
no-osl.prod.surfshark.com,1194,79.127.150.142
is-rkv.prod.surfshark.com,1194,45.139.252.24
pa-pac.prod.surfshark.com,1443,185.244.139.85
uk-lon.prod.surfshark.com,1443,178.239.163.125
us-mia.prod.surfshark.com,1194,212.102.61.141
us-sjc.prod.surfshark.com,1194,149.36.48.73
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ca-mon.prod.surfshark.com,1194,62.93.167.105
us-dtw.prod.surfshark.com,1443,185.141.119.50
au-syd.prod.surfshark.com,1194,180.149.228.171
mt-mla.prod.surfshark.com,1194,193.228.56.132
at-vie.prod.surfshark.com,1443,87.249.133.78
br-sao.prod.surfshark.com,1443,138.199.58.33
au-per.prod.surfshark.com,1443,45.248.78.45
bn-bwn.prod.surfshark.com,1443,62.197.158.46
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.218
kh-pnh.prod.surfshark.com,1194,62.197.146.24
id-jak.prod.surfshark.com,1443,93.185.162.13
mk-skp.prod.surfshark.com,1443,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.27
ee-tll.prod.surfshark.com,1443,185.174.159.123
pl-waw.prod.surfshark.com,1194,45.134.212.228
us-nyc.prod.surfshark.com,1194,149.102.252.47
ae-dub.prod.surfshark.com,1194,146.70.191.59
za-jnb.prod.surfshark.com,1443,154.47.30.110
pe-lim.prod.surfshark.com,1443,95.173.223.115
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-slc.prod.surfshark.com,1194,93.152.220.165
hk-hkg.prod.surfshark.com,1194,118.99.2.10
bs-nas.prod.surfshark.com,1443,62.197.145.50
lu-ste.prod.surfshark.com,1443,145.223.8.20
tr-ist.prod.surfshark.com,1443,87.249.139.183
nz-akl.prod.surfshark.com,1194,180.149.231.115
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.109
il-tlv.prod.surfshark.com,1443,169.150.227.4
jp-tok.prod.surfshark.com,1443,93.118.41.106
sk-bts.prod.surfshark.com,1443,146.70.114.187
es-bcn.prod.surfshark.com,1443,185.188.61.38
az-bak.prod.surfshark.com,1194,23.27.110.51
au-adl.prod.surfshark.com,1443,103.214.20.203
bs-nas.prod.surfshark.com,1194,62.197.145.34
ie-dub.prod.surfshark.com,1194,149.34.242.92
ng-lag.prod.surfshark.com,1194,79.127.149.39
co-bog.prod.surfshark.com,1443,149.88.111.98
us-bos.prod.surfshark.com,1194,149.40.50.216
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cr-sjn.prod.surfshark.com,1194,176.227.241.66
kz-ura.prod.surfshark.com,1443,217.9.250.101
pt-lis.prod.surfshark.com,1443,149.88.20.75
pk-khi.prod.surfshark.com,1194,113.203.221.19
nl-ams.prod.surfshark.com,1443,81.19.208.93
us-den.prod.surfshark.com,1443,212.102.44.88
us-lax.prod.surfshark.com,1443,138.199.35.9
in-mum.prod.surfshark.com,1194,176.227.240.72
fr-par.prod.surfshark.com,1194,143.244.57.81
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-lax.prod.surfshark.com,1194,45.149.173.200
us-nyc.prod.surfshark.com,1443,89.187.177.120
is-rkv.prod.surfshark.com,1443,45.139.252.20
uz-tas.prod.surfshark.com,1194,94.154.124.99
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-edi.prod.surfshark.com,1194,188.240.57.117
py-asu.prod.surfshark.com,1194,194.26.131.18
ma-rab.prod.surfshark.com,1194,23.27.214.20
au-mel.prod.surfshark.com,1443,103.192.80.131
pr-sju.prod.surfshark.com,1194,45.139.253.2
uk-man.prod.surfshark.com,1443,89.238.132.67
eg-cai.prod.surfshark.com,1194,62.197.147.51
tr-ist.prod.surfshark.com,1194,87.249.139.185
it-rom.prod.surfshark.com,1194,37.120.207.205
us-mia.prod.surfshark.com,1443,146.70.45.163
co-bog.prod.surfshark.com,1194,149.88.111.100
us-slc.prod.surfshark.com,1443,93.152.220.165
it-rom.prod.surfshark.com,1443,37.120.207.181
us-las.prod.surfshark.com,1194,79.110.54.91
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-atl.prod.surfshark.com,1443,92.119.19.8
hu-bud.prod.surfshark.com,1443,146.70.120.43
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1443,103.109.244.110
be-bru.prod.surfshark.com,1194,146.70.123.43
us-clt.prod.surfshark.com,1443,192.158.224.188
us-bna.prod.surfshark.com,1194,82.26.162.38
li-qvu.prod.surfshark.com,1443,62.197.150.53
rs-beg.prod.surfshark.com,1194,130.195.209.197
us-bos.prod.surfshark.com,1443,149.40.50.216
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sfo.prod.surfshark.com,1194,93.152.210.171
mm-nyt.prod.surfshark.com,1443,45.95.242.39
kz-ura.prod.surfshark.com,1194,217.9.250.85
ua-iev.prod.surfshark.com,1194,143.244.46.113
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1194,74.80.182.99
cz-prg.prod.surfshark.com,1443,185.242.6.123
fr-bod.prod.surfshark.com,1194,45.134.79.138
ee-tll.prod.surfshark.com,1194,185.174.159.123
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-mad.prod.surfshark.com,1443,45.134.213.245
us-oma.prod.surfshark.com,1443,145.223.7.8
mk-skp.prod.surfshark.com,1194,217.9.244.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.191.61
im-iom.prod.surfshark.com,1443,62.197.148.69
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,217.9.247.26
si-lju.prod.surfshark.com,1443,195.158.249.27
hr-zag.prod.surfshark.com,1443,149.102.247.135
cy-nic.prod.surfshark.com,1443,193.19.204.72
ad-leu.prod.surfshark.com,1194,62.197.152.131
gh-acc.prod.surfshark.com,1443,196.44.118.131
us-chi.prod.surfshark.com,1443,149.34.240.112
us-sea.prod.surfshark.com,1194,149.102.254.33
us-chi.prod.surfshark.com,1194,138.199.42.163
bd-dac.prod.surfshark.com,1194,62.197.153.44
la-vte.prod.surfshark.com,1194,194.169.168.17
fi-hel.prod.surfshark.com,1194,193.56.113.51
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.180.14.151
pt-opo.prod.surfshark.com,1443,103.192.205.60
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1194,185.196.0.15
py-asu.prod.surfshark.com,1443,194.26.131.34
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-gdn.prod.surfshark.com,1443,37.28.159.235
cl-san.prod.surfshark.com,1443,149.88.104.34
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,180.149.228.171
it-mil.prod.surfshark.com,1443,212.102.54.141
th-bkk.prod.surfshark.com,1194,103.176.152.12
us-sfo.prod.surfshark.com,1443,93.152.210.171
ch-zur.prod.surfshark.com,1443,169.150.197.2
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-bdn.prod.surfshark.com,1194,66.235.168.218
us-oma.prod.surfshark.com,1194,145.223.7.8
ge-tbs.prod.surfshark.com,1443,83.97.115.34
au-bne.prod.surfshark.com,1194,144.48.39.131
sg-sng.prod.surfshark.com,1194,138.199.60.186
mc-mcm.prod.surfshark.com,1443,62.197.151.20
al-tia.prod.surfshark.com,1443,217.9.247.26
lk-cmb.prod.surfshark.com,1194,62.197.156.34
tw-tai.prod.surfshark.com,1443,45.144.227.76
us-sea.prod.surfshark.com,1443,212.102.46.51
me-tgd.prod.surfshark.com,1443,62.197.159.36
tw-tai.prod.surfshark.com,1194,45.144.227.76
cl-san.prod.surfshark.com,1194,149.88.104.41
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-clt.prod.surfshark.com,1194,192.158.224.188
fr-par.prod.surfshark.com,1443,143.244.57.81
fr-mrs.prod.surfshark.com,1194,138.199.16.150
im-iom.prod.surfshark.com,1194,62.197.148.67
lk-cmb.prod.surfshark.com,1443,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
la-vte.prod.surfshark.com,1443,194.169.168.17
mx-qro.prod.surfshark.com,1443,79.127.229.169
us-las.prod.surfshark.com,1443,79.110.54.93
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-kan.prod.surfshark.com,1443,74.80.182.99
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.108
ba-sjj.prod.surfshark.com,1443,23.27.109.35
uk-man.prod.surfshark.com,1194,103.214.44.56
fr-mrs.prod.surfshark.com,1443,185.166.84.139
no-osl.prod.surfshark.com,1443,185.253.97.107
ro-buc.prod.surfshark.com,1443,85.204.124.91
mt-mla.prod.surfshark.com,1443,193.228.56.134
sg-sng.prod.surfshark.com,1443,138.199.60.186
us-den.prod.surfshark.com,1194,212.102.44.88
ve-car.prod.surfshark.com,1194,45.149.3.34
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ie-dub.prod.surfshark.com,1443,149.34.242.92
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,45.144.115.1
kr-seo.prod.surfshark.com,1443,61.97.244.84
es-mad.prod.surfshark.com,1194,45.134.213.245
ca-van.prod.surfshark.com,1443,216.246.31.95
lt-vno.prod.surfshark.com,1194,62.197.149.103
ad-leu.prod.surfshark.com,1443,62.197.152.131
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1194,92.62.120.131
jp-tok.prod.surfshark.com,1194,93.118.41.106
us-bna.prod.surfshark.com,1443,82.26.162.11
de-fra.prod.surfshark.com,1443,146.70.178.243
de-ber.prod.surfshark.com,1194,89.36.76.59
se-sto.prod.surfshark.com,1443,195.181.166.226
md-chi.prod.surfshark.com,1194,217.9.245.83
