dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.139
us-buf.prod.surfshark.com,1443,198.23.158.90
kr-seo.prod.surfshark.com,1443,82.26.199.15
us-phx.prod.surfshark.com,1194,45.86.211.25
tr-ist.prod.surfshark.com,1443,45.136.155.193
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,149.40.50.194
uk-edi.prod.surfshark.com,1443,188.240.57.113
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.68
us-ash.prod.surfshark.com,1194,151.240.254.50
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-van.prod.surfshark.com,1194,216.246.31.32
us-hou.prod.surfshark.com,1194,37.19.221.86
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.45
us-buf.prod.surfshark.com,1194,198.23.158.90
us-bos.prod.surfshark.com,1443,149.40.50.194
bn-bwn.prod.surfshark.com,1443,62.197.158.46
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.133
au-per.prod.surfshark.com,1194,124.150.139.59
ph-mnl.prod.surfshark.com,1194,151.240.11.27
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-clt.prod.surfshark.com,1443,172.216.9.23
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,89.46.223.52
sk-bts.prod.surfshark.com,1443,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,89.37.66.123
us-mia.prod.surfshark.com,1443,89.187.173.201
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,149.88.97.2
us-nyc.prod.surfshark.com,1194,37.19.199.235
pl-gdn.prod.surfshark.com,1194,37.28.159.235
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,64.44.86.165
hk-hkg.prod.surfshark.com,1443,146.70.113.21
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,82.21.109.5
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.54.45
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.67
is-rkv.prod.surfshark.com,1443,45.139.252.16
de-ber.prod.surfshark.com,1443,152.89.163.21
ae-dub.prod.surfshark.com,1194,146.70.102.203
pl-waw.prod.surfshark.com,1194,45.134.212.238
uk-man.prod.surfshark.com,1443,139.28.176.53
tw-tai.prod.surfshark.com,1194,45.144.227.26
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,149.102.224.216
cz-prg.prod.surfshark.com,1443,185.152.64.178
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.11
ar-bua.prod.surfshark.com,1443,89.117.41.115
in-del.prod.surfshark.com,1194,92.62.121.149
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.88
ae-dub.prod.surfshark.com,1443,146.70.102.203
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,149.88.97.2
lt-vno.prod.surfshark.com,1194,62.197.149.103
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,212.102.36.234
us-las.prod.surfshark.com,1194,79.110.53.13
fr-par.prod.surfshark.com,1443,82.102.18.187
sg-sng.prod.surfshark.com,1194,89.187.163.202
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,82.21.109.5
fr-bod.prod.surfshark.com,1194,195.86.24.108
is-rkv.prod.surfshark.com,1194,45.139.252.18
mx-qro.prod.surfshark.com,1443,103.88.234.31
uk-gla.prod.surfshark.com,1443,89.37.66.123
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.43
jp-tok.prod.surfshark.com,1443,146.70.205.131
ro-buc.prod.surfshark.com,1443,169.150.199.167
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,195.86.24.100
be-bru.prod.surfshark.com,1443,146.70.55.221
us-chi.prod.surfshark.com,1443,143.244.60.164
pk-khi.prod.surfshark.com,1194,151.244.60.19
us-lax.prod.surfshark.com,1443,45.149.173.232
ca-mon.prod.surfshark.com,1194,62.93.167.80
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.46
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,89.46.223.52
us-atl.prod.surfshark.com,1194,156.146.47.226
au-bne.prod.surfshark.com,1443,144.48.39.133
dk-cph.prod.surfshark.com,1443,146.70.42.155
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,62.93.164.248
it-rom.prod.surfshark.com,1194,37.120.207.203
au-syd.prod.surfshark.com,1194,95.173.193.9
mo-mfm.prod.surfshark.com,1443,62.197.154.42
us-bna.prod.surfshark.com,1443,82.26.162.43
us-hou.prod.surfshark.com,1443,37.19.221.86
au-syd.prod.surfshark.com,1443,149.88.101.19
be-anr.prod.surfshark.com,1194,188.95.55.8
it-mil.prod.surfshark.com,1194,146.70.182.93
dz-alg.prod.surfshark.com,1443,62.197.144.50
de-ber.prod.surfshark.com,1194,86.38.98.16
ph-mnl.prod.surfshark.com,1443,151.240.11.27
bg-sof.prod.surfshark.com,1443,185.9.16.101
br-sao.prod.surfshark.com,1443,193.19.205.122
in-mum.prod.surfshark.com,1194,176.227.240.68
lu-ste.prod.surfshark.com,1443,185.153.151.181
pt-lis.prod.surfshark.com,1443,185.92.210.131
it-rom.prod.surfshark.com,1443,37.120.207.203
us-las.prod.surfshark.com,1443,79.110.54.101
us-sjc.prod.surfshark.com,1443,156.146.54.51
pr-sju.prod.surfshark.com,1443,45.139.253.2
