dest_nt_domain,dest_port,dest_ip
de-fra.prod.surfshark.com,1443,138.199.19.162
cl-san.prod.surfshark.com,1194,149.88.104.41
lu-ste.prod.surfshark.com,1443,185.153.151.181
au-adl.prod.surfshark.com,1194,103.214.20.189
fi-hel.prod.surfshark.com,1443,193.56.113.6
mt-mla.prod.surfshark.com,1194,193.228.56.134
la-vte.prod.surfshark.com,1443,194.169.168.19
hr-zag.prod.surfshark.com,1194,149.102.247.139
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-buf.prod.surfshark.com,1194,172.93.153.69
rs-beg.prod.surfshark.com,1194,37.120.193.227
in-mum.prod.surfshark.com,1443,176.227.240.76
pl-gdn.prod.surfshark.com,1194,5.187.52.203
sa-ruh.prod.surfshark.com,1194,45.150.5.2
uk-gla.prod.surfshark.com,1443,188.240.58.119
mn-uln.prod.surfshark.com,1443,62.197.155.44
us-sjc.prod.surfshark.com,1194,79.127.185.4
ch-zur.prod.surfshark.com,1194,89.37.173.39
uk-man.prod.surfshark.com,1443,89.238.183.13
il-tlv.prod.surfshark.com,1194,169.150.227.2
uk-gla.prod.surfshark.com,1194,188.240.58.121
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-mia.prod.surfshark.com,1194,146.70.183.195
ee-tll.prod.surfshark.com,1194,185.174.159.105
uz-tas.prod.surfshark.com,1194,94.154.124.101
gh-acc.prod.surfshark.com,1194,196.44.118.133
fr-par.prod.surfshark.com,1194,82.102.18.179
cr-sjn.prod.surfshark.com,1443,176.227.241.50
th-bkk.prod.surfshark.com,1443,103.176.152.24
pt-lis.prod.surfshark.com,1194,149.88.20.97
us-dal.prod.surfshark.com,1443,169.150.254.89
us-bos.prod.surfshark.com,1194,149.40.50.214
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.234
pr-sju.prod.surfshark.com,1194,45.139.253.2
th-bkk.prod.surfshark.com,1194,103.176.152.44
au-mel.prod.surfshark.com,1443,103.192.80.131
us-atl.prod.surfshark.com,1194,195.181.171.241
ge-tbs.prod.surfshark.com,1443,83.97.115.36
my-kul.prod.surfshark.com,1443,185.196.0.25
us-atl.prod.surfshark.com,1443,156.146.47.242
pe-lim.prod.surfshark.com,1194,95.173.223.108
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-mia.prod.surfshark.com,1443,149.102.224.206
is-rkv.prod.surfshark.com,1194,45.139.252.18
us-lax.prod.surfshark.com,1194,89.187.187.78
vn-hcm.prod.surfshark.com,1194,83.97.112.17
in-del.prod.surfshark.com,1194,92.62.121.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,37.120.205.237
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.112
id-jak.prod.surfshark.com,1443,93.185.162.13
rs-beg.prod.surfshark.com,1443,37.120.193.227
ie-dub.prod.surfshark.com,1194,146.70.94.229
ca-van.prod.surfshark.com,1443,216.246.31.75
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,191.96.101.169
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.27
no-osl.prod.surfshark.com,1443,185.253.97.109
us-sfo.prod.surfshark.com,1443,93.152.210.193
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-man.prod.surfshark.com,1194,84.39.114.157
pl-waw.prod.surfshark.com,1443,45.128.38.133
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-phx.prod.surfshark.com,1194,45.86.211.3
au-adl.prod.surfshark.com,1443,103.214.20.203
la-vte.prod.surfshark.com,1194,194.169.168.19
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,138.199.16.140
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-lon.prod.surfshark.com,1443,138.199.29.190
se-sto.prod.surfshark.com,1443,130.195.218.213
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.85
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.34
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,37.19.221.76
co-bog.prod.surfshark.com,1194,149.88.111.130
us-bos.prod.surfshark.com,1443,149.40.50.214
ro-buc.prod.surfshark.com,1194,217.148.143.197
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-phx.prod.surfshark.com,1443,45.86.211.16
tr-ist.prod.surfshark.com,1443,45.136.155.51
