dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.83
us-buf.prod.surfshark.com,1443,172.93.148.187
kr-seo.prod.surfshark.com,1443,61.97.248.26
us-phx.prod.surfshark.com,1194,45.86.211.16
tr-ist.prod.surfshark.com,1443,87.249.139.183
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,149.40.50.201
uk-edi.prod.surfshark.com,1443,188.240.57.103
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.36
us-ash.prod.surfshark.com,1194,185.156.46.117
mc-mcm.prod.surfshark.com,1443,62.197.151.20
lt-vno.prod.surfshark.com,1443,62.197.149.126
ca-van.prod.surfshark.com,1194,216.246.31.77
us-hou.prod.surfshark.com,1194,149.40.58.4
ba-sjj.prod.surfshark.com,1443,89.117.46.51
es-mad.prod.surfshark.com,1443,45.134.213.245
us-buf.prod.surfshark.com,1194,172.93.148.165
us-bos.prod.surfshark.com,1443,149.40.50.201
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,146.70.120.27
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.147
au-per.prod.surfshark.com,1194,124.150.139.43
ph-mnl.prod.surfshark.com,1194,151.240.11.27
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-clt.prod.surfshark.com,1443,192.158.224.186
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.36
nl-ams.prod.surfshark.com,1443,89.46.223.52
sk-bts.prod.surfshark.com,1443,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.93
us-mia.prod.surfshark.com,1443,146.70.240.221
bz-blp.prod.surfshark.com,1443,212.119.33.36
ca-tor.prod.surfshark.com,1194,37.19.211.7
us-nyc.prod.surfshark.com,1194,194.33.45.64
pl-gdn.prod.surfshark.com,1194,37.28.156.13
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.81
hk-hkg.prod.surfshark.com,1443,138.199.62.2
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,103.192.80.147
fi-hel.prod.surfshark.com,1194,193.56.113.8
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.125
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,217.138.216.229
ae-dub.prod.surfshark.com,1194,146.70.102.53
pl-waw.prod.surfshark.com,1194,45.134.212.226
uk-man.prod.surfshark.com,1443,103.214.44.48
tw-tai.prod.surfshark.com,1194,82.140.187.12
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,146.70.240.221
cz-prg.prod.surfshark.com,1443,185.152.64.178
si-lju.prod.surfshark.com,1443,195.158.249.27
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.140
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.125
ar-bua.prod.surfshark.com,1443,89.117.41.51
in-del.prod.surfshark.com,1194,92.62.121.149
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.100
ae-dub.prod.surfshark.com,1443,146.70.102.53
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.7
lt-vno.prod.surfshark.com,1194,62.197.149.117
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,156.146.62.36
us-las.prod.surfshark.com,1194,79.110.54.93
fr-par.prod.surfshark.com,1443,146.70.40.67
sg-sng.prod.surfshark.com,1194,146.70.192.163
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,103.192.80.147
fr-bod.prod.surfshark.com,1194,195.86.24.115
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,149.88.22.19
uk-gla.prod.surfshark.com,1443,89.37.66.93
ee-tll.prod.surfshark.com,1194,185.174.159.113
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.38
jp-tok.prod.surfshark.com,1443,82.26.195.33
ro-buc.prod.surfshark.com,1443,217.148.143.195
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,195.86.24.115
be-bru.prod.surfshark.com,1443,146.70.123.173
us-chi.prod.surfshark.com,1443,103.103.98.51
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-lax.prod.surfshark.com,1443,149.40.53.2
ca-mon.prod.surfshark.com,1194,62.93.167.101
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.18
pt-opo.prod.surfshark.com,1194,103.192.205.56
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,89.46.223.52
us-atl.prod.surfshark.com,1194,89.222.103.41
au-bne.prod.surfshark.com,1443,86.38.102.10
dk-cph.prod.surfshark.com,1443,89.45.7.27
co-bog.prod.surfshark.com,1194,149.88.111.130
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,37.120.207.181
au-syd.prod.surfshark.com,1194,149.88.101.4
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-bna.prod.surfshark.com,1443,82.26.162.38
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,149.88.101.4
be-anr.prod.surfshark.com,1194,188.95.55.125
it-mil.prod.surfshark.com,1194,212.102.54.137
dz-alg.prod.surfshark.com,1443,62.197.144.101
de-ber.prod.surfshark.com,1194,217.138.216.229
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,185.94.192.69
br-sao.prod.surfshark.com,1443,146.70.248.5
in-mum.prod.surfshark.com,1194,176.227.240.72
lu-ste.prod.surfshark.com,1443,185.153.151.156
pt-lis.prod.surfshark.com,1443,185.92.210.137
it-rom.prod.surfshark.com,1443,37.120.207.157
us-las.prod.surfshark.com,1443,79.110.54.93
us-sjc.prod.surfshark.com,1443,149.36.48.85
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.59
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-oma.prod.surfshark.com,1194,145.223.7.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,61.97.244.82
gr-ath.prod.surfshark.com,1443,79.127.181.164
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,95.177.101.142
ad-leu.prod.surfshark.com,1443,62.197.152.131
au-adl.prod.surfshark.com,1194,103.214.20.181
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.49
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,82.26.195.33
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,169.150.203.248
th-bkk.prod.surfshark.com,1443,151.240.88.51
pt-lis.prod.surfshark.com,1194,149.88.20.73
gr-ath.prod.surfshark.com,1194,149.102.246.103
uk-man.prod.surfshark.com,1194,103.219.21.1
se-sto.prod.surfshark.com,1443,195.181.166.245
be-bru.prod.surfshark.com,1194,146.70.123.197
us-dtw.prod.surfshark.com,1194,185.141.119.88
us-dtw.prod.surfshark.com,1443,199.79.241.27
us-clt.prod.surfshark.com,1194,216.227.218.38
no-osl.prod.surfshark.com,1443,79.127.150.142
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,135.136.61.77
us-ltm.prod.surfshark.com,1194,154.16.169.86
no-osl.prod.surfshark.com,1194,79.127.150.135
us-slc.prod.surfshark.com,1443,172.216.252.12
fr-par.prod.surfshark.com,1194,143.244.57.117
tw-tai.prod.surfshark.com,1443,82.140.187.12
fr-mrs.prod.surfshark.com,1194,103.93.42.25
vn-hcm.prod.surfshark.com,1194,83.97.112.27
it-mil.prod.surfshark.com,1443,212.102.54.137
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-dal.prod.surfshark.com,1194,37.19.200.119
my-kul.prod.surfshark.com,1194,202.176.4.59
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.8
uk-lon.prod.surfshark.com,1443,217.146.83.86
ie-dub.prod.surfshark.com,1194,149.34.242.94
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,156.146.62.36
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,86.38.102.10
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.231
dk-cph.prod.surfshark.com,1194,146.70.42.149
nz-akl.prod.surfshark.com,1443,180.149.231.117
se-sto.prod.surfshark.com,1194,195.181.166.245
ca-mon.prod.surfshark.com,1443,195.86.1.56
vn-hcm.prod.surfshark.com,1443,83.97.112.27
cz-prg.prod.surfshark.com,1194,185.152.64.178
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,103.88.234.77
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,37.19.195.68
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-edi.prod.surfshark.com,1194,188.240.57.103
us-ash.prod.surfshark.com,1443,185.156.46.117
sa-ruh.prod.surfshark.com,1443,45.150.5.35
id-jak.prod.surfshark.com,1194,93.185.162.125
us-dal.prod.surfshark.com,1443,2.56.189.178
ca-van.prod.surfshark.com,1443,216.246.31.77
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.84
rs-beg.prod.surfshark.com,1443,146.70.111.85
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-adl.prod.surfshark.com,1443,86.38.100.18
cl-san.prod.surfshark.com,1443,149.88.104.34
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,138.199.2.135
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.195
za-jnb.prod.surfshark.com,1194,149.102.248.145
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.131
mm-nyt.prod.surfshark.com,1443,45.95.242.49
us-bdn.prod.surfshark.com,1443,66.235.168.195
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,185.76.8.210
lu-ste.prod.surfshark.com,1194,185.153.151.156
gh-acc.prod.surfshark.com,1194,172.216.244.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.86
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,89.117.104.15
ua-iev.prod.surfshark.com,1443,143.244.46.231
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-bcn.prod.surfshark.com,1443,95.177.101.150
us-sea.prod.surfshark.com,1194,84.17.41.85
ar-bua.prod.surfshark.com,1194,89.117.41.37
uk-lon.prod.surfshark.com,1194,138.199.29.137
za-jnb.prod.surfshark.com,1443,149.102.248.145
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.132
pl-waw.prod.surfshark.com,1443,45.134.212.246
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,89.117.104.15
us-sea.prod.surfshark.com,1443,149.102.254.29
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,194.33.45.64
sg-sng.prod.surfshark.com,1443,146.70.192.163
us-phx.prod.surfshark.com,1443,45.86.208.8
ro-buc.prod.surfshark.com,1194,217.148.143.195
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,156.146.54.51
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.12
lv-rig.prod.surfshark.com,1194,80.246.31.76
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.49
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-sfo.prod.surfshark.com,1443,89.117.45.131
kh-pnh.prod.surfshark.com,1194,62.197.146.24
at-vie.prod.surfshark.com,1443,89.187.168.44
ie-dub.prod.surfshark.com,1443,149.34.242.94
fr-mrs.prod.surfshark.com,1443,138.199.16.142
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.147
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.133
al-tia.prod.surfshark.com,1194,172.216.15.147
rs-beg.prod.surfshark.com,1194,146.70.111.85
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1194,154.47.25.120
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,193.19.205.93
hk-hkg.prod.surfshark.com,1194,138.199.62.2
am-evn.prod.surfshark.com,1443,92.62.120.85
my-kul.prod.surfshark.com,1443,202.176.4.31
