dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.173
us-buf.prod.surfshark.com,1443,64.44.38.253
kr-seo.prod.surfshark.com,1443,82.26.199.7
us-phx.prod.surfshark.com,1194,172.216.11.20
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,149.40.50.206
uk-edi.prod.surfshark.com,1443,188.240.57.109
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.20
us-ash.prod.surfshark.com,1194,151.240.254.10
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-van.prod.surfshark.com,1194,216.246.31.45
us-hou.prod.surfshark.com,1194,37.19.221.78
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,212.102.48.10
us-buf.prod.surfshark.com,1194,64.44.38.245
us-bos.prod.surfshark.com,1443,149.40.50.206
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.35
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.51
in-del.prod.surfshark.com,1443,92.62.121.133
au-per.prod.surfshark.com,1194,124.150.139.35
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,198.37.111.131
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,146.70.175.77
sk-bts.prod.surfshark.com,1443,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-gla.prod.surfshark.com,1194,188.240.58.80
us-mia.prod.surfshark.com,1443,146.70.183.195
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,149.88.16.138
us-nyc.prod.surfshark.com,1194,194.33.45.72
pl-gdn.prod.surfshark.com,1194,37.28.156.11
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-den.prod.surfshark.com,1194,64.44.86.163
hk-hkg.prod.surfshark.com,1443,172.216.245.46
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,195.86.27.19
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-kan.prod.surfshark.com,1443,74.80.182.92
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.5
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.58
ae-dub.prod.surfshark.com,1194,146.70.102.179
pl-waw.prod.surfshark.com,1194,146.70.161.245
uk-man.prod.surfshark.com,1443,139.28.176.43
tw-tai.prod.surfshark.com,1194,45.144.227.78
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1194,149.34.250.54
cz-prg.prod.surfshark.com,1443,185.180.14.147
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.22
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.140
mc-mcm.prod.surfshark.com,1194,62.197.151.36
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1443,89.117.41.133
in-del.prod.surfshark.com,1194,92.62.121.133
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.88
ae-dub.prod.surfshark.com,1443,146.70.102.179
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,149.88.16.138
lt-vno.prod.surfshark.com,1194,62.197.149.112
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,169.150.197.9
us-las.prod.surfshark.com,1194,79.110.54.13
fr-par.prod.surfshark.com,1443,85.204.70.113
sg-sng.prod.surfshark.com,1194,149.88.106.147
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,195.86.27.19
fr-bod.prod.surfshark.com,1194,195.86.24.103
is-rkv.prod.surfshark.com,1194,45.139.252.18
mx-qro.prod.surfshark.com,1443,79.127.229.176
uk-gla.prod.surfshark.com,1443,89.37.66.113
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1194,45.139.253.4
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.46
jp-tok.prod.surfshark.com,1443,89.187.160.132
ro-buc.prod.surfshark.com,1443,185.102.217.196
az-bak.prod.surfshark.com,1194,89.117.47.51
fr-bod.prod.surfshark.com,1443,195.86.24.100
be-bru.prod.surfshark.com,1443,146.70.123.195
us-chi.prod.surfshark.com,1443,154.47.25.100
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,138.199.35.9
ca-mon.prod.surfshark.com,1194,91.245.254.3
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-oma.prod.surfshark.com,1443,145.223.7.16
pt-opo.prod.surfshark.com,1194,103.192.205.58
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,146.70.175.77
us-atl.prod.surfshark.com,1194,195.181.171.241
au-bne.prod.surfshark.com,1443,144.48.39.85
dk-cph.prod.surfshark.com,1443,146.70.92.5
co-bog.prod.surfshark.com,1194,149.88.111.100
nz-akl.prod.surfshark.com,1194,62.93.164.241
it-rom.prod.surfshark.com,1194,37.120.207.187
au-syd.prod.surfshark.com,1194,149.88.101.7
mo-mfm.prod.surfshark.com,1443,62.197.154.54
us-bna.prod.surfshark.com,1443,82.26.162.48
us-hou.prod.surfshark.com,1443,37.19.221.76
au-syd.prod.surfshark.com,1443,149.88.101.12
be-anr.prod.surfshark.com,1194,188.95.55.3
it-mil.prod.surfshark.com,1194,95.174.64.243
dz-alg.prod.surfshark.com,1443,62.197.144.68
de-ber.prod.surfshark.com,1194,152.89.163.21
ph-mnl.prod.surfshark.com,1443,151.240.11.25
bg-sof.prod.surfshark.com,1443,185.9.16.101
br-sao.prod.surfshark.com,1443,138.199.58.35
in-mum.prod.surfshark.com,1194,176.227.240.20
lu-ste.prod.surfshark.com,1443,185.153.151.171
pt-lis.prod.surfshark.com,1443,149.88.20.85
it-rom.prod.surfshark.com,1443,37.120.207.163
us-las.prod.surfshark.com,1443,79.110.54.13
us-sjc.prod.surfshark.com,1443,149.36.48.71
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,124.150.139.35
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-oma.prod.surfshark.com,1194,145.223.7.46
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,82.26.199.7
gr-ath.prod.surfshark.com,1443,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,82.26.159.21
ad-leu.prod.surfshark.com,1443,62.197.152.179
au-adl.prod.surfshark.com,1194,103.214.20.179
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,89.187.160.132
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,138.199.35.9
th-bkk.prod.surfshark.com,1443,151.240.88.67
pt-lis.prod.surfshark.com,1194,149.88.20.101
gr-ath.prod.surfshark.com,1194,149.102.246.100
uk-man.prod.surfshark.com,1194,89.238.183.13
se-sto.prod.surfshark.com,1443,185.76.9.39
be-bru.prod.surfshark.com,1194,5.253.205.187
us-dtw.prod.surfshark.com,1194,23.136.68.187
us-dtw.prod.surfshark.com,1443,206.212.255.131
us-clt.prod.surfshark.com,1194,198.37.111.131
no-osl.prod.surfshark.com,1443,185.253.97.101
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,212.102.48.10
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,185.253.97.101
us-slc.prod.surfshark.com,1443,172.216.252.25
fr-par.prod.surfshark.com,1194,85.204.70.113
tw-tai.prod.surfshark.com,1443,45.144.227.31
fr-mrs.prod.surfshark.com,1194,103.93.42.25
vn-hcm.prod.surfshark.com,1194,83.97.112.32
it-mil.prod.surfshark.com,1443,95.174.64.243
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,169.150.254.87
my-kul.prod.surfshark.com,1194,152.233.3.52
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.53
uk-lon.prod.surfshark.com,1443,178.239.163.97
ie-dub.prod.surfshark.com,1194,149.34.242.21
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,169.150.197.9
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.85
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.101
ua-iev.prod.surfshark.com,1194,143.244.46.118
dk-cph.prod.surfshark.com,1194,146.70.92.5
nz-akl.prod.surfshark.com,1443,62.93.164.241
se-sto.prod.surfshark.com,1194,84.17.36.50
ca-mon.prod.surfshark.com,1443,91.245.254.3
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.242.6.125
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,103.88.234.197
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,37.19.195.83
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-edi.prod.surfshark.com,1194,188.240.57.97
us-ash.prod.surfshark.com,1443,151.240.254.12
sa-ruh.prod.surfshark.com,1443,45.150.5.35
id-jak.prod.surfshark.com,1194,93.185.162.117
us-dal.prod.surfshark.com,1443,212.102.40.71
ca-van.prod.surfshark.com,1443,216.246.31.37
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.36
rs-beg.prod.surfshark.com,1443,130.195.209.195
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.29
