dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.103
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.240
ee-tll.prod.surfshark.com,1194,185.174.159.123
kr-seo.prod.surfshark.com,1443,61.97.243.107
uk-edi.prod.surfshark.com,1194,188.240.57.97
in-del.prod.surfshark.com,1443,92.62.121.165
es-bcn.prod.surfshark.com,1194,185.188.61.40
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,146.70.240.221
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.242.6.91
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,149.34.242.49
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-den.prod.surfshark.com,1443,212.102.44.73
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.18
dk-cph.prod.surfshark.com,1443,146.70.42.149
us-atl.prod.surfshark.com,1194,138.199.2.137
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.2
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.203
us-lax.prod.surfshark.com,1194,89.187.187.81
us-sea.prod.surfshark.com,1194,212.102.46.49
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-kan.prod.surfshark.com,1194,74.80.182.69
sk-bts.prod.surfshark.com,1194,146.70.114.187
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.251
ua-iev.prod.surfshark.com,1443,143.244.46.66
fr-mrs.prod.surfshark.com,1443,138.199.16.140
ar-bua.prod.surfshark.com,1194,89.117.41.147
us-bos.prod.surfshark.com,1443,43.225.189.108
us-hou.prod.surfshark.com,1443,37.19.221.88
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,124.150.139.35
th-bkk.prod.surfshark.com,1194,103.176.152.14
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.76
us-nyc.prod.surfshark.com,1443,84.17.35.81
ph-mnl.prod.surfshark.com,1194,23.27.183.20
md-chi.prod.surfshark.com,1443,217.9.245.83
nl-ams.prod.surfshark.com,1443,212.102.35.218
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.142
mx-qro.prod.surfshark.com,1194,149.88.22.76
fr-bod.prod.surfshark.com,1443,45.134.79.136
uz-tas.prod.surfshark.com,1443,94.154.124.85
uk-lon.prod.surfshark.com,1443,154.47.24.89
dz-alg.prod.surfshark.com,1194,62.197.144.84
pe-lim.prod.surfshark.com,1443,95.173.223.103
fr-mrs.prod.surfshark.com,1194,185.166.84.139
pl-waw.prod.surfshark.com,1194,45.134.212.40
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,89.187.173.250
pl-waw.prod.surfshark.com,1443,45.128.38.149
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.102
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,130.195.218.203
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,89.36.76.59
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.165
br-sao.prod.surfshark.com,1194,146.70.163.197
au-syd.prod.surfshark.com,1194,149.88.101.2
tw-tai.prod.surfshark.com,1194,45.144.227.81
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.105
bs-nas.prod.surfshark.com,1443,62.197.145.36
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.79
ca-van.prod.surfshark.com,1194,216.246.31.70
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,156.146.45.198
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.20
me-tgd.prod.surfshark.com,1194,62.197.159.18
pl-gdn.prod.surfshark.com,1194,37.28.156.235
mn-uln.prod.surfshark.com,1443,62.197.155.46
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.53
si-lju.prod.surfshark.com,1194,195.158.249.29
us-buf.prod.surfshark.com,1443,172.93.148.179
fi-hel.prod.surfshark.com,1194,193.56.113.23
vn-hcm.prod.surfshark.com,1443,83.97.112.17
fr-bod.prod.surfshark.com,1194,45.134.79.161
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.78
it-mil.prod.surfshark.com,1194,84.17.58.205
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.117
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,84.17.58.207
de-fra.prod.surfshark.com,1194,185.104.184.229
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-dtw.prod.surfshark.com,1443,185.141.119.112
in-mum.prod.surfshark.com,1443,176.227.240.54
ch-zur.prod.surfshark.com,1443,89.37.173.29
tr-ist.prod.surfshark.com,1443,87.249.139.178
lu-ste.prod.surfshark.com,1443,185.153.151.136
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.66
mk-skp.prod.surfshark.com,1443,217.9.244.83
