dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.100
az-bak.prod.surfshark.com,1443,23.27.110.53
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,185.108.105.81
ee-tll.prod.surfshark.com,1194,185.174.159.111
kr-seo.prod.surfshark.com,1443,93.152.212.41
uk-edi.prod.surfshark.com,1194,188.240.57.115
in-del.prod.surfshark.com,1443,92.62.121.133
es-bcn.prod.surfshark.com,1194,185.188.61.60
pr-sju.prod.surfshark.com,1194,45.139.253.18
us-mia.prod.surfshark.com,1194,146.70.183.205
sk-bts.prod.surfshark.com,1443,146.70.114.179
au-syd.prod.surfshark.com,1443,149.88.101.7
cz-prg.prod.surfshark.com,1194,185.242.6.91
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
gr-ath.prod.surfshark.com,1194,149.102.246.109
ie-dub.prod.surfshark.com,1194,149.34.242.79
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.76
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-den.prod.surfshark.com,1443,212.102.44.96
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.42.147
us-atl.prod.surfshark.com,1194,45.134.140.19
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pr-sju.prod.surfshark.com,1443,45.139.253.18
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.18
it-rom.prod.surfshark.com,1443,37.120.207.147
us-lax.prod.surfshark.com,1194,169.150.203.244
us-sea.prod.surfshark.com,1194,212.102.46.37
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-kan.prod.surfshark.com,1194,74.80.182.77
sk-bts.prod.surfshark.com,1194,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.221
ua-iev.prod.surfshark.com,1443,143.244.46.73
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ar-bua.prod.surfshark.com,1194,89.117.41.117
us-bos.prod.surfshark.com,1443,43.225.189.76
us-hou.prod.surfshark.com,1443,37.19.221.76
mo-mfm.prod.surfshark.com,1443,62.197.154.34
au-per.prod.surfshark.com,1194,124.150.139.45
th-bkk.prod.surfshark.com,1194,103.176.152.12
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,37.19.221.76
us-nyc.prod.surfshark.com,1443,138.199.40.184
ph-mnl.prod.surfshark.com,1194,23.27.183.17
md-chi.prod.surfshark.com,1443,217.9.245.85
nl-ams.prod.surfshark.com,1443,146.70.86.83
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
il-tlv.prod.surfshark.com,1443,169.150.227.4
mx-qro.prod.surfshark.com,1194,79.127.229.169
fr-bod.prod.surfshark.com,1443,45.134.79.131
uz-tas.prod.surfshark.com,1443,94.154.124.99
uk-lon.prod.surfshark.com,1443,178.238.10.242
dz-alg.prod.surfshark.com,1194,62.197.144.101
pe-lim.prod.surfshark.com,1443,95.173.223.100
fr-mrs.prod.surfshark.com,1194,138.199.16.132
pl-waw.prod.surfshark.com,1194,138.199.17.132
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-mia.prod.surfshark.com,1443,146.70.183.205
pl-waw.prod.surfshark.com,1443,138.199.17.132
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.133
lv-rig.prod.surfshark.com,1194,80.246.31.100
kh-pnh.prod.surfshark.com,1194,62.197.146.19
se-sto.prod.surfshark.com,1194,195.181.166.226
pa-pac.prod.surfshark.com,1443,185.244.139.99
de-ber.prod.surfshark.com,1194,89.36.76.51
ng-lag.prod.surfshark.com,1194,79.127.149.39
in-del.prod.surfshark.com,1194,92.62.121.181
br-sao.prod.surfshark.com,1194,146.70.163.205
au-syd.prod.surfshark.com,1194,149.88.101.7
tw-tai.prod.surfshark.com,1194,45.144.227.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.50
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.79
