dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.100
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.36
uk-gla.prod.surfshark.com,1194,185.108.105.31
ee-tll.prod.surfshark.com,1194,185.174.159.123
kr-seo.prod.surfshark.com,1443,61.97.243.105
uk-edi.prod.surfshark.com,1194,188.240.57.99
in-del.prod.surfshark.com,1443,92.62.121.131
es-bcn.prod.surfshark.com,1194,185.188.61.48
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,212.102.61.141
sk-bts.prod.surfshark.com,1443,146.70.114.187
au-syd.prod.surfshark.com,1443,149.88.101.2
cz-prg.prod.surfshark.com,1194,185.242.6.53
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.69
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.103
ie-dub.prod.surfshark.com,1194,149.34.242.49
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.86
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.113
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.20
dk-cph.prod.surfshark.com,1443,146.70.92.13
us-atl.prod.surfshark.com,1194,92.119.16.40
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.54
bo-sre.prod.surfshark.com,1443,194.169.171.36
it-rom.prod.surfshark.com,1443,37.120.207.173
us-lax.prod.surfshark.com,1194,185.193.157.160
us-sea.prod.surfshark.com,1194,84.17.41.75
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-kan.prod.surfshark.com,1194,74.80.182.82
sk-bts.prod.surfshark.com,1194,185.76.8.210
li-qvu.prod.surfshark.com,1194,62.197.150.69
au-mel.prod.surfshark.com,1443,103.192.80.253
ua-iev.prod.surfshark.com,1443,143.244.46.103
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ar-bua.prod.surfshark.com,1194,89.117.41.67
us-bos.prod.surfshark.com,1443,43.225.189.98
us-hou.prod.surfshark.com,1443,149.40.56.7
mo-mfm.prod.surfshark.com,1443,62.197.154.29
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1194,103.176.152.17
ve-car.prod.surfshark.com,1194,45.149.3.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-hou.prod.surfshark.com,1194,149.40.56.7
us-nyc.prod.surfshark.com,1443,194.33.45.112
ph-mnl.prod.surfshark.com,1194,23.27.183.12
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,146.70.175.59
me-tgd.prod.surfshark.com,1443,62.197.159.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,149.88.22.78
fr-bod.prod.surfshark.com,1443,45.134.79.131
uz-tas.prod.surfshark.com,1443,94.154.124.101
uk-lon.prod.surfshark.com,1443,178.238.10.66
dz-alg.prod.surfshark.com,1194,62.197.144.84
pe-lim.prod.surfshark.com,1443,95.173.223.100
fr-mrs.prod.surfshark.com,1194,138.199.16.142
pl-waw.prod.surfshark.com,1194,45.134.212.246
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-mia.prod.surfshark.com,1443,146.70.45.163
pl-waw.prod.surfshark.com,1443,185.246.208.182
bg-sof.prod.surfshark.com,1194,37.19.203.78
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,80.246.31.82
kh-pnh.prod.surfshark.com,1194,62.197.146.17
se-sto.prod.surfshark.com,1194,130.195.218.213
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,152.89.163.243
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.163
br-sao.prod.surfshark.com,1194,146.70.248.5
au-syd.prod.surfshark.com,1194,149.88.101.2
tw-tai.prod.surfshark.com,1194,45.144.227.63
ng-lag.prod.surfshark.com,1443,79.127.149.49
lt-vno.prod.surfshark.com,1194,62.197.149.105
bs-nas.prod.surfshark.com,1443,62.197.145.50
am-evn.prod.surfshark.com,1443,92.62.120.133
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.97
ca-van.prod.surfshark.com,1194,149.22.81.145
kz-ura.prod.surfshark.com,1194,217.9.250.85
hk-hkg.prod.surfshark.com,1443,118.99.2.42
gl-goh.prod.surfshark.com,1443,92.62.123.101
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-gdn.prod.surfshark.com,1194,5.187.54.147
mn-uln.prod.surfshark.com,1443,62.197.155.41
ba-sjj.prod.surfshark.com,1443,23.27.109.37
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.19
us-buf.prod.surfshark.com,1443,172.93.148.179
fi-hel.prod.surfshark.com,1194,193.56.113.41
vn-hcm.prod.surfshark.com,1443,83.97.112.19
fr-bod.prod.surfshark.com,1194,45.134.79.161
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1443,149.88.22.78
it-mil.prod.surfshark.com,1194,146.70.182.53
cr-sjn.prod.surfshark.com,1443,176.227.241.50
no-osl.prod.surfshark.com,1194,185.253.97.99
za-jnb.prod.surfshark.com,1194,154.47.30.105
it-mil.prod.surfshark.com,1443,146.70.182.53
de-fra.prod.surfshark.com,1194,149.88.19.86
cr-sjn.prod.surfshark.com,1194,176.227.241.50
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ae-dub.prod.surfshark.com,1443,146.70.102.51
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-dtw.prod.surfshark.com,1443,185.141.119.58
in-mum.prod.surfshark.com,1443,176.227.240.74
ch-zur.prod.surfshark.com,1443,89.37.173.25
tr-ist.prod.surfshark.com,1443,87.249.139.185
lu-ste.prod.surfshark.com,1443,185.153.151.149
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.76
mk-skp.prod.surfshark.com,1443,217.9.244.101
al-tia.prod.surfshark.com,1194,217.9.247.165
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mo-mfm.prod.surfshark.com,1194,62.197.154.29
pt-lis.prod.surfshark.com,1194,149.88.20.83
us-ash.prod.surfshark.com,1443,45.144.115.217
us-phx.prod.surfshark.com,1194,45.86.208.120
cy-nic.prod.surfshark.com,1443,193.19.204.74
us-sjc.prod.surfshark.com,1443,149.36.48.85
hu-bud.prod.surfshark.com,1443,146.70.120.35
fi-hel.prod.surfshark.com,1443,193.56.113.8
dk-cph.prod.surfshark.com,1194,146.70.92.51
lv-rig.prod.surfshark.com,1443,80.246.31.98
id-jak.prod.surfshark.com,1443,93.185.162.9
ch-zur.prod.surfshark.com,1194,169.150.197.58
es-vlc.prod.surfshark.com,1443,193.19.207.90
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-den.prod.surfshark.com,1194,212.102.44.76
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uk-man.prod.surfshark.com,1194,139.28.176.43
kr-seo.prod.surfshark.com,1194,61.97.243.105
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-mad.prod.surfshark.com,1443,89.37.95.212
us-lax.prod.surfshark.com,1443,45.149.173.192
bg-sof.prod.surfshark.com,1443,185.9.16.109
id-jak.prod.surfshark.com,1194,93.185.162.19
us-atl.prod.surfshark.com,1443,92.119.16.99
ae-dub.prod.surfshark.com,1194,146.70.102.205
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-bdn.prod.surfshark.com,1194,66.235.168.221
tw-tai.prod.surfshark.com,1443,45.144.227.58
ua-iev.prod.surfshark.com,1194,143.244.46.103
fr-par.prod.surfshark.com,1194,146.70.194.253
us-bos.prod.surfshark.com,1194,149.40.50.216
la-vte.prod.surfshark.com,1194,194.169.168.22
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-phx.prod.surfshark.com,1443,45.86.208.120
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1443,149.88.104.34
se-sto.prod.surfshark.com,1443,130.195.218.213
np-ktm.prod.surfshark.com,1443,194.169.170.39
ar-bua.prod.surfshark.com,1443,89.117.41.115
hr-zag.prod.surfshark.com,1194,149.102.247.141
de-ber.prod.surfshark.com,1443,152.89.163.243
mc-mcm.prod.surfshark.com,1194,62.197.151.20
au-mel.prod.surfshark.com,1194,103.192.80.253
us-bdn.prod.surfshark.com,1443,66.235.168.221
uz-tas.prod.surfshark.com,1194,94.154.124.85
si-lju.prod.surfshark.com,1443,195.158.249.19
mm-nyt.prod.surfshark.com,1443,45.95.242.46
co-bog.prod.surfshark.com,1443,149.88.111.76
ro-buc.prod.surfshark.com,1194,89.33.8.197
ma-rab.prod.surfshark.com,1194,194.169.169.34
ca-tor.prod.surfshark.com,1443,37.19.211.135
my-kul.prod.surfshark.com,1194,185.196.0.13
ca-tor.prod.surfshark.com,1194,37.19.211.59
br-sao.prod.surfshark.com,1443,138.199.58.35
tr-ist.prod.surfshark.com,1194,87.249.139.183
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-nyc.prod.surfshark.com,1194,146.70.186.157
uk-man.prod.surfshark.com,1443,139.28.176.43
us-dtw.prod.surfshark.com,1194,185.141.119.80
us-clt.prod.surfshark.com,1194,165.140.84.50
al-tia.prod.surfshark.com,1443,217.9.247.165
sg-sng.prod.surfshark.com,1443,146.70.192.181
us-ltm.prod.surfshark.com,1194,45.43.19.211
be-anr.prod.surfshark.com,1443,103.109.244.92
nz-akl.prod.surfshark.com,1443,180.149.231.5
us-ltm.prod.surfshark.com,1443,154.16.169.77
ca-mon.prod.surfshark.com,1443,37.120.205.147
im-iom.prod.surfshark.com,1443,62.197.148.69
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.60
il-tlv.prod.surfshark.com,1194,169.150.227.147
mn-uln.prod.surfshark.com,1194,62.197.155.39
us-sjc.prod.surfshark.com,1194,149.36.48.77
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pk-khi.prod.surfshark.com,1194,113.203.221.17
no-osl.prod.surfshark.com,1443,185.253.97.99
us-sfo.prod.surfshark.com,1194,93.152.210.166
cl-san.prod.surfshark.com,1194,149.88.104.41
ba-sjj.prod.surfshark.com,1194,23.27.109.51
am-evn.prod.surfshark.com,1194,92.62.120.133
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-mon.prod.surfshark.com,1194,37.120.205.147
rs-beg.prod.surfshark.com,1443,37.120.193.227
vn-hcm.prod.surfshark.com,1194,83.97.112.19
fr-par.prod.surfshark.com,1443,146.70.194.227
us-sea.prod.surfshark.com,1443,84.17.41.81
ro-buc.prod.surfshark.com,1443,89.33.8.197
us-chi.prod.surfshark.com,1194,149.34.240.107
uk-lon.prod.surfshark.com,1194,178.238.10.66
at-vie.prod.surfshark.com,1194,87.249.133.14
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-sfo.prod.surfshark.com,1443,93.152.210.166
la-vte.prod.surfshark.com,1443,194.169.168.19
us-ash.prod.surfshark.com,1194,45.144.115.217
us-dal.prod.surfshark.com,1194,169.150.254.89
be-bru.prod.surfshark.com,1443,79.127.164.7
us-chi.prod.surfshark.com,1443,149.34.240.107
uk-gla.prod.surfshark.com,1443,185.108.105.31
ad-leu.prod.surfshark.com,1194,62.197.152.131
hk-hkg.prod.surfshark.com,1194,138.199.62.147
bd-dac.prod.surfshark.com,1443,62.197.153.46
jp-tok.prod.surfshark.com,1443,146.70.205.187
au-adl.prod.surfshark.com,1194,103.214.20.203
us-clt.prod.surfshark.com,1443,191.96.101.169
be-bru.prod.surfshark.com,1194,146.70.123.43
be-anr.prod.surfshark.com,1194,103.109.244.92
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-las.prod.surfshark.com,1194,79.110.54.93
gh-acc.prod.surfshark.com,1443,196.44.118.131
at-vie.prod.surfshark.com,1443,87.249.133.73
mt-mla.prod.surfshark.com,1443,193.228.56.139
ie-dub.prod.surfshark.com,1443,149.34.242.49
bz-blp.prod.surfshark.com,1194,212.119.33.34
rs-beg.prod.surfshark.com,1194,146.70.111.107
jp-tok.prod.surfshark.com,1194,146.70.205.187
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1443,149.88.19.86
us-dal.prod.surfshark.com,1443,169.150.254.89
au-bne.prod.surfshark.com,1443,144.48.39.131
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1194,193.19.207.90
it-rom.prod.surfshark.com,1194,37.120.207.93
cz-prg.prod.surfshark.com,1443,185.242.6.91
ca-van.prod.surfshark.com,1443,149.22.81.145
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-slc.prod.surfshark.com,1194,93.152.220.247
gr-ath.prod.surfshark.com,1443,149.102.246.103
ph-mnl.prod.surfshark.com,1443,23.27.183.27
es-mad.prod.surfshark.com,1194,89.37.95.212
ee-tll.prod.surfshark.com,1443,185.174.159.123
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-gdn.prod.surfshark.com,1443,5.187.54.147
us-slc.prod.surfshark.com,1443,93.152.220.157
sa-ruh.prod.surfshark.com,1443,45.150.5.20
es-bcn.prod.surfshark.com,1443,185.188.61.48
au-per.prod.surfshark.com,1443,124.150.139.85
lu-ste.prod.surfshark.com,1194,185.153.151.149
sg-sng.prod.surfshark.com,1194,149.88.106.157
pt-lis.prod.surfshark.com,1443,149.88.20.83
in-mum.prod.surfshark.com,1194,176.227.240.18
ma-rab.prod.surfshark.com,1443,194.169.169.18
dz-alg.prod.surfshark.com,1443,62.197.144.84
my-kul.prod.surfshark.com,1443,185.196.0.13
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
th-bkk.prod.surfshark.com,1443,103.176.152.17
lt-vno.prod.surfshark.com,1443,62.197.149.103
