dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.100
az-bak.prod.surfshark.com,1443,23.27.110.35
uy-mvd.prod.surfshark.com,1194,212.119.32.34
uk-gla.prod.surfshark.com,1194,185.108.105.33
ee-tll.prod.surfshark.com,1194,185.174.159.115
kr-seo.prod.surfshark.com,1443,93.152.212.51
uk-edi.prod.surfshark.com,1194,188.240.57.105
in-del.prod.surfshark.com,1443,92.62.121.85
es-bcn.prod.surfshark.com,1194,185.188.61.52
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,146.70.240.211
sk-bts.prod.surfshark.com,1443,146.70.114.181
au-syd.prod.surfshark.com,1443,149.88.101.14
cz-prg.prod.surfshark.com,1194,185.242.6.125
gl-goh.prod.surfshark.com,1194,92.62.123.101
im-iom.prod.surfshark.com,1194,62.197.148.85
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,146.70.48.171
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.91
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.92.61
us-atl.prod.surfshark.com,1194,45.134.140.19
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pr-sju.prod.surfshark.com,1443,45.139.253.2
pt-opo.prod.surfshark.com,1443,103.192.205.56
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.157
us-lax.prod.surfshark.com,1194,149.40.53.2
us-sea.prod.surfshark.com,1194,84.17.41.75
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-kan.prod.surfshark.com,1194,74.80.182.97
sk-bts.prod.surfshark.com,1194,146.70.114.189
li-qvu.prod.surfshark.com,1194,62.197.150.51
au-mel.prod.surfshark.com,1443,103.192.80.131
ua-iev.prod.surfshark.com,1443,143.244.46.66
fr-mrs.prod.surfshark.com,1443,138.199.16.152
ar-bua.prod.surfshark.com,1194,89.117.41.165
us-bos.prod.surfshark.com,1443,149.40.50.194
us-hou.prod.surfshark.com,1443,149.40.56.12
