dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.118
us-buf.prod.surfshark.com,1443,82.23.1.17
kr-seo.prod.surfshark.com,1443,84.233.167.132
us-phx.prod.surfshark.com,1194,172.216.11.37
tr-ist.prod.surfshark.com,1443,87.249.139.183
uy-mvd.prod.surfshark.com,1443,212.119.32.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-bos.prod.surfshark.com,1194,43.225.189.118
uk-edi.prod.surfshark.com,1443,188.240.57.87
lk-cmb.prod.surfshark.com,1194,62.197.156.20
in-mum.prod.surfshark.com,1443,176.227.240.38
us-ash.prod.surfshark.com,1194,45.144.115.50
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-van.prod.surfshark.com,1194,216.246.31.75
us-hou.prod.surfshark.com,1194,149.40.56.4
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,135.136.61.93
us-buf.prod.surfshark.com,1194,82.23.1.17
us-bos.prod.surfshark.com,1443,149.40.50.196
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.20
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.181
au-per.prod.surfshark.com,1194,124.150.139.83
ph-mnl.prod.surfshark.com,1194,151.240.11.22
us-ltm.prod.surfshark.com,1443,147.124.195.70
us-clt.prod.surfshark.com,1443,192.158.239.199
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.34
nl-ams.prod.surfshark.com,1443,146.70.175.61
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-gla.prod.surfshark.com,1194,89.37.66.101
us-mia.prod.surfshark.com,1443,149.34.250.39
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,37.19.211.82
us-nyc.prod.surfshark.com,1194,84.17.35.111
pl-gdn.prod.surfshark.com,1194,37.28.156.237
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-den.prod.surfshark.com,1194,212.102.44.103
hk-hkg.prod.surfshark.com,1443,138.199.62.7
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,103.192.80.221
fi-hel.prod.surfshark.com,1194,193.56.113.38
us-kan.prod.surfshark.com,1443,74.80.182.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.25
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.69
is-rkv.prod.surfshark.com,1443,45.139.252.4
de-ber.prod.surfshark.com,1443,194.36.108.13
ae-dub.prod.surfshark.com,1194,146.70.191.59
pl-waw.prod.surfshark.com,1194,45.128.38.133
uk-man.prod.surfshark.com,1443,81.92.206.45
tw-tai.prod.surfshark.com,1194,89.117.42.133
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,149.34.250.39
cz-prg.prod.surfshark.com,1443,185.242.6.93
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.2
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.137
ar-bua.prod.surfshark.com,1443,89.117.41.117
in-del.prod.surfshark.com,1194,92.62.121.133
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.102
