dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.105
az-bak.prod.surfshark.com,1443,23.27.110.51
uy-mvd.prod.surfshark.com,1194,212.119.32.20
uk-gla.prod.surfshark.com,1194,188.240.58.119
ee-tll.prod.surfshark.com,1194,185.174.159.121
kr-seo.prod.surfshark.com,1443,61.97.244.82
uk-edi.prod.surfshark.com,1194,188.240.57.111
in-del.prod.surfshark.com,1443,92.62.121.133
es-bcn.prod.surfshark.com,1194,185.188.61.21
pr-sju.prod.surfshark.com,1194,45.139.253.2
us-mia.prod.surfshark.com,1194,146.70.45.171
sk-bts.prod.surfshark.com,1443,146.70.114.189
au-syd.prod.surfshark.com,1443,149.88.101.22
cz-prg.prod.surfshark.com,1194,185.152.64.178
gl-goh.prod.surfshark.com,1194,92.62.123.85
im-iom.prod.surfshark.com,1194,62.197.148.83
py-asu.prod.surfshark.com,1194,194.26.131.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
gr-ath.prod.surfshark.com,1194,149.102.246.98
ie-dub.prod.surfshark.com,1194,146.70.94.77
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,212.102.44.98
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,146.70.42.181
us-atl.prod.surfshark.com,1194,92.119.19.64
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pr-sju.prod.surfshark.com,1443,45.139.253.20
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.91
us-lax.prod.surfshark.com,1194,45.149.173.234
us-sea.prod.surfshark.com,1194,84.17.41.79
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-kan.prod.surfshark.com,1194,74.80.182.94
sk-bts.prod.surfshark.com,1194,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,144.48.38.21
ua-iev.prod.surfshark.com,1443,143.244.46.226
fr-mrs.prod.surfshark.com,1443,138.199.16.142
ar-bua.prod.surfshark.com,1194,89.117.41.163
us-bos.prod.surfshark.com,1443,149.40.50.194
us-hou.prod.surfshark.com,1443,149.40.56.22
mo-mfm.prod.surfshark.com,1443,62.197.154.19
au-per.prod.surfshark.com,1194,124.150.139.35
th-bkk.prod.surfshark.com,1194,103.176.152.29
ve-car.prod.surfshark.com,1194,45.149.3.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-hou.prod.surfshark.com,1194,149.40.56.22
us-nyc.prod.surfshark.com,1443,138.199.40.167
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,178.239.173.49
me-tgd.prod.surfshark.com,1443,62.197.159.36
kh-pnh.prod.surfshark.com,1443,62.197.146.17
il-tlv.prod.surfshark.com,1443,169.150.227.147
mx-qro.prod.surfshark.com,1194,149.88.22.73
fr-bod.prod.surfshark.com,1443,45.134.79.161
uz-tas.prod.surfshark.com,1443,94.154.124.83
uk-lon.prod.surfshark.com,1443,185.198.190.3
dz-alg.prod.surfshark.com,1194,62.197.144.84
pe-lim.prod.surfshark.com,1443,95.173.223.105
fr-mrs.prod.surfshark.com,1194,185.166.84.135
pl-waw.prod.surfshark.com,1194,45.134.212.248
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-mia.prod.surfshark.com,1443,146.70.45.163
pl-waw.prod.surfshark.com,1443,45.128.38.141
bg-sof.prod.surfshark.com,1194,185.9.16.101
gh-acc.prod.surfshark.com,1194,196.44.118.115
lv-rig.prod.surfshark.com,1194,80.246.31.74
kh-pnh.prod.surfshark.com,1194,62.197.146.24
se-sto.prod.surfshark.com,1194,185.76.9.39
pa-pac.prod.surfshark.com,1443,185.244.139.101
de-ber.prod.surfshark.com,1194,217.138.216.59
ng-lag.prod.surfshark.com,1194,79.127.149.49
in-del.prod.surfshark.com,1194,92.62.121.133
br-sao.prod.surfshark.com,1194,138.199.58.35
au-syd.prod.surfshark.com,1194,149.88.101.22
tw-tai.prod.surfshark.com,1194,103.150.37.75
ng-lag.prod.surfshark.com,1443,79.127.149.41
lt-vno.prod.surfshark.com,1194,62.197.149.117
bs-nas.prod.surfshark.com,1443,62.197.145.36
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.94
ca-van.prod.surfshark.com,1194,149.22.81.150
kz-ura.prod.surfshark.com,1194,217.9.250.83
hk-hkg.prod.surfshark.com,1443,118.99.2.18
gl-goh.prod.surfshark.com,1443,92.62.123.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-gdn.prod.surfshark.com,1194,37.28.156.229
mn-uln.prod.surfshark.com,1443,62.197.155.44
ba-sjj.prod.surfshark.com,1443,23.27.109.35
az-bak.prod.surfshark.com,1194,23.27.110.35
si-lju.prod.surfshark.com,1194,195.158.249.21
us-buf.prod.surfshark.com,1443,172.93.148.165
fi-hel.prod.surfshark.com,1194,193.56.113.11
vn-hcm.prod.surfshark.com,1443,83.97.112.24
fr-bod.prod.surfshark.com,1194,45.134.79.161
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1443,149.88.22.73
it-mil.prod.surfshark.com,1194,146.70.109.123
cr-sjn.prod.surfshark.com,1443,176.227.241.68
no-osl.prod.surfshark.com,1194,185.253.97.91
za-jnb.prod.surfshark.com,1194,154.47.30.103
it-mil.prod.surfshark.com,1443,212.102.54.135
de-fra.prod.surfshark.com,1194,185.104.184.195
cr-sjn.prod.surfshark.com,1194,176.227.241.66
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ae-dub.prod.surfshark.com,1443,146.70.102.181
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-dtw.prod.surfshark.com,1443,185.141.119.72
in-mum.prod.surfshark.com,1443,176.227.240.50
ch-zur.prod.surfshark.com,1443,84.17.53.216
tr-ist.prod.surfshark.com,1443,87.249.139.183
lu-ste.prod.surfshark.com,1443,185.153.151.136
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.83
co-bog.prod.surfshark.com,1194,149.88.111.135
mk-skp.prod.surfshark.com,1443,217.9.244.83
al-tia.prod.surfshark.com,1194,217.9.247.67
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mo-mfm.prod.surfshark.com,1194,62.197.154.27
pt-lis.prod.surfshark.com,1194,149.88.20.89
us-ash.prod.surfshark.com,1443,37.19.206.34
us-phx.prod.surfshark.com,1194,45.86.211.64
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-sjc.prod.surfshark.com,1443,156.146.54.201
hu-bud.prod.surfshark.com,1443,146.70.120.35
