dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,156.146.62.39
bd-dac.prod.surfshark.com,1194,62.197.153.44
za-jnb.prod.surfshark.com,1443,154.47.30.103
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,170.39.214.227
is-rkv.prod.surfshark.com,1194,45.139.252.12
id-jak.prod.surfshark.com,1194,93.185.162.23
us-las.prod.surfshark.com,1194,79.110.54.91
pl-gdn.prod.surfshark.com,1443,37.28.156.237
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,5.181.233.35
nz-akl.prod.surfshark.com,1194,180.149.231.45
ae-dub.prod.surfshark.com,1443,146.70.102.53
hk-hkg.prod.surfshark.com,1443,156.146.45.196
cz-prg.prod.surfshark.com,1194,185.152.64.165
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.46
be-bru.prod.surfshark.com,1194,146.70.123.171
es-vlc.prod.surfshark.com,1194,193.19.207.88
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-atl.prod.surfshark.com,1194,156.146.47.230
gl-goh.prod.surfshark.com,1443,92.62.123.101
id-jak.prod.surfshark.com,1443,93.185.162.23
uk-man.prod.surfshark.com,1194,194.37.98.59
us-chi.prod.surfshark.com,1443,138.199.42.129
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,138.199.42.129
us-mia.prod.surfshark.com,1443,146.70.240.219
us-sea.prod.surfshark.com,1443,149.102.254.9
us-nyc.prod.surfshark.com,1443,146.70.186.197
ph-mnl.prod.surfshark.com,1194,23.27.183.20
am-evn.prod.surfshark.com,1443,92.62.120.133
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.197
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ng-lag.prod.surfshark.com,1194,79.127.149.49
dk-cph.prod.surfshark.com,1194,146.70.42.179
us-atl.prod.surfshark.com,1443,156.146.47.230
us-lax.prod.surfshark.com,1194,185.193.156.146
li-qvu.prod.surfshark.com,1194,62.197.150.51
us-bos.prod.surfshark.com,1194,43.225.189.100
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
au-per.prod.surfshark.com,1194,124.150.139.45
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.201
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.236
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.17
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.236
us-den.prod.surfshark.com,1194,212.102.44.98
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.52
es-bcn.prod.surfshark.com,1443,185.188.61.50
ca-tor.prod.surfshark.com,1443,138.199.57.44
it-rom.prod.surfshark.com,1194,37.120.207.203
us-bdn.prod.surfshark.com,1194,66.235.168.189
uk-man.prod.surfshark.com,1443,139.28.176.147
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.89
ba-sjj.prod.surfshark.com,1194,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,195.140.213.213
ca-van.prod.surfshark.com,1194,216.246.31.50
ae-dub.prod.surfshark.com,1194,146.70.102.203
de-ber.prod.surfshark.com,1443,217.138.216.237
th-bkk.prod.surfshark.com,1443,103.176.152.9
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ee-tll.prod.surfshark.com,1194,185.174.159.121
in-del.prod.surfshark.com,1194,92.62.121.165
us-mia.prod.surfshark.com,1194,146.70.240.219
au-syd.prod.surfshark.com,1443,45.248.76.211
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1194,45.86.208.26
ca-van.prod.surfshark.com,1443,216.246.31.32
us-slc.prod.surfshark.com,1194,93.152.220.245
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.110
ar-bua.prod.surfshark.com,1443,89.117.41.149
us-lax.prod.surfshark.com,1443,185.193.156.146
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.99
nz-akl.prod.surfshark.com,1443,180.149.231.117
ca-mon.prod.surfshark.com,1194,5.181.233.35
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.8
es-mad.prod.surfshark.com,1194,212.102.48.13
za-jnb.prod.surfshark.com,1194,154.47.30.103
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.52
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.180.14.151
jp-tok.prod.surfshark.com,1194,138.199.22.130
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,93.152.212.64
lt-vno.prod.surfshark.com,1194,62.197.149.127
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.98
be-anr.prod.surfshark.com,1194,103.109.244.110
tr-ist.prod.surfshark.com,1443,45.136.155.53
pr-sju.prod.surfshark.com,1443,45.139.253.18
hk-hkg.prod.surfshark.com,1194,156.146.45.196
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,84.17.58.154
ua-iev.prod.surfshark.com,1194,143.244.46.98
kr-seo.prod.surfshark.com,1443,93.152.212.64
pl-waw.prod.surfshark.com,1194,45.134.212.40
us-clt.prod.surfshark.com,1443,191.96.101.165
ad-leu.prod.surfshark.com,1443,62.197.152.99
us-ash.prod.surfshark.com,1194,45.144.115.32
rs-beg.prod.surfshark.com,1443,130.195.209.197
br-sao.prod.surfshark.com,1194,146.70.163.213
us-phx.prod.surfshark.com,1443,45.86.208.26
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.72
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-dal.prod.surfshark.com,1443,2.56.189.176
bz-blp.prod.surfshark.com,1194,212.119.33.36
se-sto.prod.surfshark.com,1443,185.76.9.44
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.98
pl-waw.prod.surfshark.com,1443,45.128.38.147
