dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,169.150.197.2
bd-dac.prod.surfshark.com,1194,62.197.153.41
za-jnb.prod.surfshark.com,1443,154.47.30.108
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,45.43.19.209
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.17
us-las.prod.surfshark.com,1194,79.110.54.99
pl-gdn.prod.surfshark.com,1443,5.187.54.149
eg-cai.prod.surfshark.com,1194,62.197.147.53
ca-mon.prod.surfshark.com,1443,37.120.205.149
nz-akl.prod.surfshark.com,1194,180.149.231.115
ae-dub.prod.surfshark.com,1443,146.70.102.179
hk-hkg.prod.surfshark.com,1443,156.146.45.151
cz-prg.prod.surfshark.com,1194,185.242.6.91
cr-sjn.prod.surfshark.com,1194,176.227.241.50
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.48
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.189
es-vlc.prod.surfshark.com,1194,193.19.207.84
cl-san.prod.surfshark.com,1194,149.88.104.34
hu-bud.prod.surfshark.com,1194,146.70.120.11
us-atl.prod.surfshark.com,1194,92.119.16.99
gl-goh.prod.surfshark.com,1443,92.62.123.85
id-jak.prod.surfshark.com,1443,93.185.162.17
uk-man.prod.surfshark.com,1194,37.120.159.141
us-chi.prod.surfshark.com,1443,185.246.209.50
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-chi.prod.surfshark.com,1194,143.244.60.164
us-mia.prod.surfshark.com,1443,212.102.61.152
us-sea.prod.surfshark.com,1443,212.102.46.46
us-nyc.prod.surfshark.com,1443,84.17.35.68
ph-mnl.prod.surfshark.com,1194,23.27.183.12
am-evn.prod.surfshark.com,1443,92.62.120.115
il-tlv.prod.surfshark.com,1194,169.150.227.4
si-lju.prod.surfshark.com,1443,195.158.249.25
au-adl.prod.surfshark.com,1194,103.214.20.203
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ng-lag.prod.surfshark.com,1194,79.127.149.51
dk-cph.prod.surfshark.com,1194,89.45.7.29
us-atl.prod.surfshark.com,1443,92.119.16.99
us-lax.prod.surfshark.com,1194,89.187.187.81
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,149.40.50.209
