dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.147
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.122
fi-hel.prod.surfshark.com,1194,193.56.113.46
pk-khi.prod.surfshark.com,1443,113.203.221.24
ch-zur.prod.surfshark.com,1443,188.241.120.118
jp-tok.prod.surfshark.com,1443,154.47.23.103
am-evn.prod.surfshark.com,1443,92.62.120.83
au-bne.prod.surfshark.com,1194,144.48.39.13
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-sjc.prod.surfshark.com,1443,79.127.185.7
kz-ura.prod.surfshark.com,1194,217.9.250.85
it-rom.prod.surfshark.com,1194,37.120.207.187
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.27
ar-bua.prod.surfshark.com,1194,89.117.41.85
pl-gdn.prod.surfshark.com,1194,5.187.54.147
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.36
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-sfo.prod.surfshark.com,1443,93.152.210.191
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,146.70.109.125
id-jak.prod.surfshark.com,1443,93.185.162.13
us-buf.prod.surfshark.com,1443,172.93.148.181
lu-ste.prod.surfshark.com,1194,145.223.8.17
us-sjc.prod.surfshark.com,1194,156.146.54.58
us-mia.prod.surfshark.com,1194,89.38.227.203
gr-ath.prod.surfshark.com,1194,79.127.181.180
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,45.144.227.33
au-syd.prod.surfshark.com,1443,45.248.76.227
ca-tor.prod.surfshark.com,1443,37.19.211.62
fi-hel.prod.surfshark.com,1443,193.56.113.11
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,45.144.115.195
us-bos.prod.surfshark.com,1443,149.40.50.199
au-mel.prod.surfshark.com,1443,103.192.80.147
eg-cai.prod.surfshark.com,1443,62.197.147.67
ph-mnl.prod.surfshark.com,1443,23.27.183.27
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-nyc.prod.surfshark.com,1443,194.33.45.104
br-sao.prod.surfshark.com,1443,138.199.58.106
az-bak.prod.surfshark.com,1443,23.27.110.35
us-nyc.prod.surfshark.com,1194,194.33.45.104
dz-alg.prod.surfshark.com,1443,62.197.144.99
au-adl.prod.surfshark.com,1443,103.214.20.187
de-fra.prod.surfshark.com,1194,138.199.19.164
gl-goh.prod.surfshark.com,1443,92.62.123.101
lu-ste.prod.surfshark.com,1443,145.223.8.20
ad-leu.prod.surfshark.com,1194,62.197.152.147
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.13
au-adl.prod.surfshark.com,1194,103.214.20.197
us-las.prod.surfshark.com,1443,79.110.54.75
mn-uln.prod.surfshark.com,1443,62.197.155.44
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,185.44.78.109
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.132
sa-ruh.prod.surfshark.com,1194,45.150.5.20
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-man.prod.surfshark.com,1443,139.28.176.157
uk-edi.prod.surfshark.com,1443,188.240.57.107
ng-lag.prod.surfshark.com,1443,79.127.149.49
ca-tor.prod.surfshark.com,1194,149.88.97.2
