dest_nt_domain,dest_port,dest_ip
ch-zur.prod.surfshark.com,1443,84.17.53.86
bd-dac.prod.surfshark.com,1194,62.197.153.39
za-jnb.prod.surfshark.com,1443,154.47.30.110
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-ltm.prod.surfshark.com,1443,170.39.214.229
is-rkv.prod.surfshark.com,1194,45.139.252.22
id-jak.prod.surfshark.com,1194,93.185.162.23
us-las.prod.surfshark.com,1194,79.110.54.59
pl-gdn.prod.surfshark.com,1443,178.255.41.197
eg-cai.prod.surfshark.com,1194,62.197.147.69
ca-mon.prod.surfshark.com,1443,146.70.112.173
nz-akl.prod.surfshark.com,1194,180.149.231.115
ae-dub.prod.surfshark.com,1443,146.70.102.181
hk-hkg.prod.surfshark.com,1443,118.99.2.40
cz-prg.prod.surfshark.com,1194,185.180.14.151
cr-sjn.prod.surfshark.com,1194,176.227.241.68
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.58
bn-bwn.prod.surfshark.com,1194,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.55.221
es-vlc.prod.surfshark.com,1194,193.19.207.86
cl-san.prod.surfshark.com,1194,149.88.104.39
hu-bud.prod.surfshark.com,1194,185.104.187.253
us-atl.prod.surfshark.com,1194,138.199.2.132
gl-goh.prod.surfshark.com,1443,92.62.123.83
id-jak.prod.surfshark.com,1443,93.185.162.25
uk-man.prod.surfshark.com,1194,103.219.21.96
us-chi.prod.surfshark.com,1443,143.244.60.167
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-chi.prod.surfshark.com,1194,143.244.60.167
us-mia.prod.surfshark.com,1443,89.187.173.201
us-sea.prod.surfshark.com,1443,212.102.46.69
us-nyc.prod.surfshark.com,1443,91.246.58.170
ph-mnl.prod.surfshark.com,1194,23.27.183.25
am-evn.prod.surfshark.com,1443,92.62.120.101
il-tlv.prod.surfshark.com,1194,169.150.227.142
si-lju.prod.surfshark.com,1443,195.158.249.27
