dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.98
az-bak.prod.surfshark.com,1443,23.27.110.37
uy-mvd.prod.surfshark.com,1194,212.119.32.18
uk-gla.prod.surfshark.com,1194,185.108.105.39
ee-tll.prod.surfshark.com,1194,185.174.159.113
kr-seo.prod.surfshark.com,1443,93.152.212.54
uk-edi.prod.surfshark.com,1194,188.240.57.89
in-del.prod.surfshark.com,1443,92.62.121.115
es-bcn.prod.surfshark.com,1194,185.188.61.46
pr-sju.prod.surfshark.com,1194,45.139.253.4
us-mia.prod.surfshark.com,1194,89.38.227.205
sk-bts.prod.surfshark.com,1443,185.76.8.217
au-syd.prod.surfshark.com,1443,149.88.101.19
cz-prg.prod.surfshark.com,1194,185.242.6.91
gl-goh.prod.surfshark.com,1194,92.62.123.99
im-iom.prod.surfshark.com,1194,62.197.148.53
py-asu.prod.surfshark.com,1194,194.26.131.20
ec-uio.prod.surfshark.com,1194,92.62.122.34
gr-ath.prod.surfshark.com,1194,149.102.246.100
ie-dub.prod.surfshark.com,1194,149.34.242.92
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.84
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-den.prod.surfshark.com,1443,169.150.231.196
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
ve-car.prod.surfshark.com,1443,45.149.3.36
dk-cph.prod.surfshark.com,1443,185.236.203.11
us-atl.prod.surfshark.com,1194,45.134.140.9
uy-mvd.prod.surfshark.com,1443,212.119.32.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
pt-opo.prod.surfshark.com,1443,103.192.205.60
bo-sre.prod.surfshark.com,1443,194.169.171.20
it-rom.prod.surfshark.com,1443,37.120.207.179
us-lax.prod.surfshark.com,1194,45.149.173.234
us-sea.prod.surfshark.com,1194,212.102.46.65
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-kan.prod.surfshark.com,1194,74.80.182.94
sk-bts.prod.surfshark.com,1194,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.53
au-mel.prod.surfshark.com,1443,103.192.80.243
ua-iev.prod.surfshark.com,1443,143.244.46.233
fr-mrs.prod.surfshark.com,1443,185.166.84.135
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-bos.prod.surfshark.com,1443,149.40.50.211
us-hou.prod.surfshark.com,1443,149.40.56.24
mo-mfm.prod.surfshark.com,1443,62.197.154.17
au-per.prod.surfshark.com,1194,124.150.139.59
th-bkk.prod.surfshark.com,1194,103.176.152.42
ve-car.prod.surfshark.com,1194,45.149.3.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-hou.prod.surfshark.com,1194,149.40.58.2
us-nyc.prod.surfshark.com,1443,194.33.45.66
ph-mnl.prod.surfshark.com,1194,23.27.183.27
md-chi.prod.surfshark.com,1443,217.9.245.101
nl-ams.prod.surfshark.com,1443,212.102.35.218
me-tgd.prod.surfshark.com,1443,62.197.159.18
kh-pnh.prod.surfshark.com,1443,62.197.146.19
il-tlv.prod.surfshark.com,1443,169.150.227.145
mx-qro.prod.surfshark.com,1194,79.127.229.164
